Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Ret_3M,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running
2023-08-04,1939.6,66.42,66.42,52.97,80.56,80,65,55,65.0,1.097,45.6,10.53,0.0,-1.06,1.62,-5.29,True,-0.334,Normal,-0.87,None,Moderate ↑,backfill
2023-08-07,1933.5,62.65,62.65,50.9,80.02,60,65,55,65.0,1.052,32.78,10.6,0.0,-1.88,0.38,-4.16,True,-0.614,Normal,-1.651,None,Moderate ↑,backfill
2023-08-08,1924.1,53.92,58.46,50.88,79.9,60,65,70,25.0,0.958,30.37,10.68,-4.55,-0.86,-0.05,-5.04,True,-1.057,Normal,-0.68,⚠️ Mild Reversal,Neutral →,backfill
2023-08-09,1915.4,50.75,55.3,46.79,79.98,60,65,55,25.0,1.073,30.48,9.64,-4.55,-1.14,-0.82,-5.93,True,-1.432,Normal,-0.926,⚠️ Mild Reversal,Neutral →,backfill
2023-08-10,1914.4,50.26,54.8,45.04,78.76,60,65,55,25.0,1.045,31.17,9.6,-4.55,-0.91,-2.14,-5.72,True,-1.414,Normal,-0.676,⚠️ Mild Reversal,Neutral →,backfill
2023-08-11,1912.9,49.86,54.4,44.28,77.13,60,65,55,25.0,1.044,31.77,9.58,-4.55,-1.38,-2.36,-5.05,True,-1.421,Normal,-1.086,⚠️ Mild Reversal,Neutral →,backfill
2023-08-14,1910.6,49.67,54.22,44.64,75.68,60,65,55,25.0,1.066,30.27,9.53,-4.55,-1.18,-2.53,-5.16,True,-1.476,Normal,-0.862,⚠️ Mild Reversal,Neutral →,backfill
2023-08-15,1902.5,38.17,42.72,42.65,73.67,30,65,20,25.0,1.61,24.81,8.15,-4.55,-1.12,-2.56,-5.72,True,-1.761,Depressed,-0.703,⚠️ Mild Reversal,Weak ↓,backfill
2023-08-16,1896.1,38.06,42.6,43.25,72.37,30,65,20,25.0,1.779,28.51,8.13,-4.55,-1.01,-4.1,-4.64,True,-1.934,Depressed,-0.502,⚠️ Mild Reversal,Weak ↓,backfill
2023-08-17,1884.1,32.0,36.55,41.27,73.01,30,30,20,25.0,1.794,15.85,8.22,-4.55,-1.58,-4.72,-4.88,True,-2.297,Extreme Depressed,-0.883,⚠️ Mild Reversal,Weak ↓,backfill
2023-08-18,1886.1,32.41,36.96,44.38,72.35,30,30,20,25.0,1.736,9.27,8.29,-4.55,-1.4,-4.18,-3.6,True,-2.066,Extreme Depressed,-0.645,⚠️ Mild Reversal,Weak ↓,backfill
2023-08-21,1893.3,33.43,37.97,46.41,76.41,30,30,20,25.0,1.919,20.74,8.53,-4.55,-0.91,-3.61,-4.32,True,-1.683,Depressed,-0.207,⚠️ Mild Reversal,Weak ↓,backfill
2023-08-22,1896.4,32.4,36.94,50.62,76.04,30,30,10,25.0,2.033,24.63,8.57,-4.55,-0.32,-3.26,-3.97,True,-1.489,Normal,0.272,⚠️ Mild Reversal,Weak ↓,backfill
2023-08-23,1918.5,58.01,58.01,59.52,78.53,80,65,40,25.0,1.225,43.08,9.59,0.0,1.18,-2.22,-2.73,True,-0.581,Normal,1.354,None,Neutral →,backfill
2023-08-24,1918.2,57.35,57.35,60.26,78.86,60,65,55,25.0,1.101,38.14,8.78,0.0,1.81,-2.58,-2.27,True,-0.571,Normal,1.727,None,Neutral →,backfill
2023-08-25,1911.1,56.33,56.33,61.61,71.37,60,65,55,25.0,1.039,37.72,8.27,0.0,1.33,-1.76,-1.65,True,-0.821,Normal,1.245,None,Neutral →,backfill
2023-08-28,1917.9,57.12,57.12,60.68,57.05,80,65,55,25.0,1.038,46.5,8.13,0.0,1.3,-2.17,-1.35,True,-0.521,Normal,1.162,None,Neutral →,backfill
2023-08-29,1936.5,75.24,75.24,64.76,61.67,100,100,100,25.0,0.486,60.71,7.33,0.0,2.11,-1.73,-1.1,True,0.252,Normal,1.74,None,Strong ↑,backfill
2023-08-30,1944.3,84.48,84.48,66.06,60.84,100,100,100,80.0,0.529,64.2,7.44,0.0,1.34,0.19,-1.0,True,0.562,Normal,1.143,None,Strong ↑,backfill
2023-08-31,1938.2,84.2,84.2,64.04,61.18,100,100,100,80.0,0.529,61.51,7.46,0.0,1.04,0.04,-2.01,True,0.309,Normal,0.88,None,Strong ↑,backfill
2023-09-01,1939.8,84.19,84.19,66.18,58.98,100,100,100,80.0,0.494,63.37,7.34,0.0,1.5,0.4,-0.65,True,0.354,Normal,1.174,None,Strong ↑,backfill
2023-09-05,1926.2,68.21,68.21,60.6,58.65,100,65,100,25.0,0.576,60.33,7.66,0.0,0.43,-0.69,-1.62,True,-0.21,Normal,0.311,None,Moderate ↑,backfill
2023-09-06,1918.1,62.27,66.82,57.67,53.23,100,65,100,25.0,0.567,59.45,7.61,-4.55,-0.95,-0.8,-2.41,True,-0.536,Normal,-0.788,⚠️ Mild Reversal,Moderate ↑,backfill
2023-09-07,1917.5,62.23,66.78,58.8,51.87,100,65,100,25.0,0.596,65.9,7.44,-4.55,-1.38,-0.34,-1.3,True,-0.565,Normal,-1.127,⚠️ Mild Reversal,Moderate ↑,backfill
2023-09-08,1918.4,75.28,75.28,56.41,50.24,100,65,100,80.0,0.588,65.54,7.44,0.0,-1.02,0.16,-2.3,True,-0.535,Normal,-0.844,None,Strong ↑,backfill
2023-09-11,1923.3,72.58,72.58,55.92,49.56,100,65,85,80.0,0.607,64.76,7.48,0.0,-0.85,0.46,-1.98,True,-0.347,Normal,-0.701,None,Moderate ↑,backfill
2023-09-12,1911.3,52.31,56.85,51.08,50.04,100,30,85,25.0,0.614,56.74,7.8,-4.55,-0.77,-0.08,-2.25,True,-0.832,Normal,-0.623,⚠️ Mild Reversal,Neutral →,backfill
2023-09-13,1909.1,49.05,53.6,51.99,49.6,80,30,85,25.0,0.652,44.81,7.66,-4.55,-0.47,-0.08,-1.83,True,-0.906,Normal,-0.37,⚠️ Mild Reversal,Neutral →,backfill
2023-09-14,1910.0,62.86,62.86,52.43,49.74,80,30,85,80.0,0.692,45.5,7.55,0.0,-0.39,0.39,-2.32,True,-0.857,Normal,-0.292,None,Moderate ↑,backfill
2023-09-15,1923.7,72.85,72.85,57.93,49.18,100,65,85,80.0,0.678,56.44,7.49,0.0,0.28,1.46,-1.74,True,-0.313,Normal,0.221,None,Moderate ↑,backfill
2023-09-18,1931.5,78.97,78.97,60.14,48.71,100,100,85,80.0,0.699,56.88,7.56,0.0,0.43,2.52,-1.37,True,0.003,Normal,0.35,None,Strong ↑,backfill
2023-09-19,1932.0,75.75,75.75,61.67,47.83,80,100,85,80.0,0.667,47.21,7.5,0.0,1.08,2.43,-0.18,True,0.017,Normal,0.85,None,Strong ↑,backfill
2023-09-20,1945.6,79.67,79.67,65.66,47.37,100,100,85,80.0,0.662,50.75,7.79,0.0,1.91,2.76,0.64,True,0.563,Normal,1.47,None,Strong ↑,backfill
2023-09-21,1919.2,56.05,56.05,59.5,46.77,80,30,40,80.0,1.305,41.1,8.42,0.0,0.48,1.2,0.34,True,-0.493,Normal,0.365,None,Neutral →,backfill
2023-09-22,1925.4,61.11,61.11,55.76,45.9,80,65,40,80.0,1.338,43.54,8.49,0.0,0.09,0.36,0.33,True,-0.211,Normal,0.102,None,Moderate ↑,backfill
2023-09-25,1916.6,41.03,45.57,52.07,46.37,80,30,40,25.0,1.33,45.5,8.55,-4.55,-0.77,-0.08,-0.37,True,-0.551,Normal,-0.553,⚠️ Mild Reversal,Weak ↓,backfill
2023-09-26,1900.4,40.56,45.1,49.34,46.27,80,30,40,25.0,1.252,42.28,8.95,-4.55,-1.64,-0.56,-0.71,True,-1.188,Normal,-1.205,⚠️ Mild Reversal,Weak ↓,backfill
2023-09-27,1871.6,36.2,40.75,41.14,68.37,60,30,20,25.0,1.879,33.94,9.51,-4.55,-3.8,-2.41,-2.13,True,-2.288,Extreme Depressed,-2.851,⚠️ Mild Reversal,Weak ↓,backfill
2023-09-28,1860.4,34.73,39.28,37.55,63.11,60,30,20,25.0,1.717,31.07,9.38,-4.55,-3.06,-3.93,-2.56,True,-2.591,Extreme Depressed,-2.098,⚠️ Mild Reversal,Weak ↓,backfill
2023-09-29,1848.1,18.2,27.29,32.53,56.22,30,0,20,25.0,1.671,26.59,9.51,-9.09,-4.01,-4.95,-3.8,False,-2.829,Extreme Depressed,-2.618,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2023-10-02,1830.0,17.83,26.92,29.92,56.61,30,0,20,25.0,1.607,25.61,9.76,-9.09,-4.52,-5.58,-4.77,False,-3.14,Extreme Depressed,-2.589,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2023-10-03,1824.6,17.56,26.65,28.9,56.0,30,0,20,25.0,1.66,25.13,9.65,-9.09,-3.99,-5.94,-4.95,False,-2.986,Extreme Depressed,-1.798,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2023-10-04,1818.5,17.1,26.19,26.59,55.56,30,0,20,25.0,1.678,23.87,9.64,-9.09,-2.84,-5.59,-4.73,False,-2.879,Extreme Depressed,-0.591,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2023-10-05,1816.6,16.39,25.48,22.39,55.52,30,0,20,25.0,1.646,17.21,9.62,-9.09,-2.35,-5.29,-5.69,False,-2.7,Extreme Depressed,-0.11,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2023-10-06,1830.2,17.36,26.45,28.29,55.44,30,0,20,25.0,1.572,20.05,10.2,-9.09,-0.97,-4.55,-4.92,False,-2.154,Extreme Depressed,0.675,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2023-10-09,1849.5,26.11,30.66,36.22,52.73,30,0,40,25.0,1.27,28.05,11.02,-4.55,1.07,-3.59,-4.24,False,-1.553,Depressed,1.586,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2023-10-10,1861.0,26.63,31.18,39.16,52.91,30,0,40,25.0,1.397,27.23,11.25,-4.55,1.99,-3.24,-4.87,False,-1.199,Normal,1.787,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2023-10-11,1872.8,32.38,36.93,45.46,51.1,60,0,40,25.0,1.418,36.45,11.55,-4.55,2.99,-2.01,-4.41,False,-0.832,Normal,2.047,💀💀 Death Cross + Below MAs,Weak ↓,backfill
2023-10-12,1869.3,28.24,32.78,43.51,48.19,60,0,20,25.0,1.597,33.35,11.55,-4.55,2.9,-2.08,-4.63,False,-0.894,Normal,1.806,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2023-10-13,1927.4,71.38,75.93,58.86,46.69,100,70,100,80.0,0.526,52.48,15.85,-4.55,5.31,0.91,-1.28,False,0.753,Normal,2.907,💀 Death Cross,Moderate ↑,backfill
2023-10-16,1921.1,55.23,59.77,53.86,44.78,100,35,100,25.0,0.494,54.98,15.83,-4.55,3.87,-0.14,-2.84,False,0.59,Normal,2.143,💀 Death Cross,Neutral →,backfill
2023-10-17,1922.7,55.33,59.87,54.04,45.18,100,35,100,25.0,0.498,64.14,15.83,-4.55,3.32,-0.46,-2.77,False,0.645,Normal,1.844,💀 Death Cross,Neutral →,backfill
2023-10-18,1955.3,66.61,71.16,62.53,44.4,70,70,100,80.0,0.481,73.48,16.75,-4.55,4.41,1.21,-0.66,False,1.533,Normal,2.365,💀 Death Cross,Moderate ↑,backfill
2023-10-19,1968.4,70.18,74.72,63.21,55.14,70,70,100,90.0,0.458,79.65,16.09,-4.55,5.3,1.17,0.21,False,1.81,Normal,2.704,💀 Death Cross,Moderate ↑,backfill
2023-10-20,1982.5,67.69,72.23,66.45,56.93,50,70,100,90.0,0.472,88.34,16.2,-4.55,2.86,3.3,1.13,False,2.062,Extended,1.309,💀 Death Cross,Moderate ↑,backfill
2023-10-23,1976.3,64.86,69.41,64.7,56.73,50,70,100,75.0,0.479,87.98,16.14,-4.55,2.87,2.64,0.72,False,1.804,Normal,1.214,💀 Death Cross,Moderate ↑,backfill
2023-10-24,1975.0,65.43,69.98,64.24,55.64,50,70,100,80.0,0.494,90.15,15.75,-4.55,2.72,3.05,0.31,False,1.687,Normal,1.042,💀 Death Cross,Moderate ↑,backfill
2023-10-25,1984.1,65.26,69.8,65.36,43.47,50,70,100,90.0,0.329,91.44,14.47,-4.55,1.47,4.4,1.99,False,1.805,Normal,0.272,💀 Death Cross,Moderate ↑,backfill
2023-10-26,1987.2,61.61,66.16,65.2,36.75,50,70,100,75.0,0.336,90.97,14.12,-4.55,0.96,6.18,1.37,False,1.775,Normal,-0.035,💀 Death Cross,Moderate ↑,backfill
2023-10-27,1988.6,63.76,68.31,63.86,36.0,50,70,100,90.0,0.329,90.04,13.69,-4.55,0.31,6.89,0.92,False,1.711,Normal,-0.351,💀 Death Cross,Moderate ↑,backfill
2023-10-30,1996.2,59.52,64.07,68.47,30.96,50,70,100,65.0,0.132,89.81,12.78,-4.55,1.01,8.01,2.86,False,1.775,Normal,-0.029,💀 Death Cross,Neutral →,backfill
2023-10-31,1985.2,58.54,63.08,65.62,27.89,50,70,100,65.0,0.195,83.25,12.99,-4.55,0.52,8.48,2.47,False,1.468,Normal,-0.219,💀 Death Cross,Neutral →,backfill
2023-11-01,1978.8,57.88,62.43,62.61,26.95,50,70,100,65.0,0.194,81.85,12.98,-4.55,-0.27,8.45,2.42,False,1.279,Normal,-0.526,💀 Death Cross,Neutral →,backfill
2023-11-02,1985.6,60.76,65.3,62.77,24.04,70,70,100,65.0,0.193,74.13,12.84,-4.55,-0.08,9.19,2.37,False,1.365,Normal,-0.411,💀 Death Cross,Moderate ↑,backfill
2023-11-03,1991.5,60.82,65.36,65.6,21.57,70,70,100,65.0,0.191,79.28,12.81,-4.55,0.15,9.63,3.0,False,1.424,Normal,-0.287,💀 Death Cross,Moderate ↑,backfill
2023-11-06,1981.6,59.93,64.48,62.13,19.72,70,70,100,65.0,0.193,72.92,12.97,-4.55,-0.73,8.27,2.99,False,1.182,Normal,-0.594,💀 Death Cross,Neutral →,backfill
2023-11-07,1966.8,63.85,68.39,56.65,18.71,100,70,100,65.0,0.242,55.19,13.46,-4.55,-0.93,6.34,2.68,False,0.866,Normal,-0.603,💀 Death Cross,Moderate ↑,backfill
2023-11-08,1951.5,59.79,64.33,52.41,18.59,80,70,100,65.0,0.262,42.52,13.88,-4.55,-1.38,4.86,1.94,False,0.561,Normal,-0.718,💀 Death Cross,Neutral →,backfill
2023-11-09,1964.2,62.46,67.01,53.84,18.19,80,70,100,80.0,0.271,41.79,13.88,-4.55,-1.08,4.88,2.68,False,0.796,Normal,-0.569,💀 Death Cross,Moderate ↑,backfill
2023-11-10,1932.6,44.74,49.29,45.88,19.84,60,35,70,65.0,0.968,34.04,10.92,-4.55,-2.96,3.39,1.15,False,0.188,Normal,-1.236,💀 Death Cross,Weak ↓,backfill
2023-11-13,1945.5,51.17,55.71,43.55,20.74,80,70,55,65.0,1.042,40.07,11.07,-4.55,-1.82,0.94,2.26,False,0.435,Normal,-0.747,💀 Death Cross,Neutral →,backfill
2023-11-14,1961.8,52.52,57.07,52.59,19.8,80,70,55,65.0,1.076,42.84,11.39,-4.55,-0.25,2.12,3.47,False,0.731,Normal,-0.134,💀 Death Cross,Neutral →,backfill
2023-11-15,1960.1,46.78,51.32,53.76,19.16,80,70,20,65.0,1.871,41.22,9.81,-4.55,0.44,1.95,4.03,False,0.679,Normal,0.118,💀 Death Cross,Neutral →,backfill
2023-11-16,1983.9,51.1,55.65,59.38,19.5,80,70,40,65.0,1.405,48.67,10.43,-4.55,1.0,1.46,5.19,False,1.095,Normal,0.299,💀 Death Cross,Neutral →,backfill
2023-11-17,1981.6,50.4,54.95,58.45,16.25,80,70,40,65.0,1.355,45.74,10.15,-4.55,2.54,0.67,4.66,False,1.017,Normal,0.829,💀 Death Cross,Neutral →,backfill
2023-11-20,1977.7,47.64,52.18,55.82,17.27,80,70,40,50.0,1.375,47.72,10.11,-4.55,1.66,-0.24,4.29,False,0.915,Normal,0.481,💀 Death Cross,Neutral →,backfill
2023-11-21,1999.3,54.38,58.92,61.45,17.07,100,70,40,65.0,1.266,55.71,10.78,-4.55,1.91,1.16,4.21,False,1.262,Normal,0.531,💀 Death Cross,Neutral →,backfill
2023-11-22,1991.4,61.08,65.62,60.34,43.39,100,70,55,65.0,1.156,51.61,10.79,-4.55,1.6,0.83,3.82,False,1.077,Normal,0.398,💀 Death Cross,Moderate ↑,backfill
2023-11-24,2002.2,59.04,63.59,63.05,43.49,100,70,40,65.0,1.245,52.88,10.93,-4.55,0.92,0.91,4.77,False,1.221,Normal,0.126,💀 Death Cross,Neutral →,backfill
2023-11-27,2011.8,57.22,61.77,65.8,29.8,100,70,40,65.0,1.436,58.15,11.03,-4.55,1.52,1.24,4.9,False,1.335,Normal,0.318,💀 Death Cross,Neutral →,backfill
2023-11-28,2039.7,64.38,68.92,71.91,66.61,100,70,40,65.0,1.205,68.38,11.92,-4.55,3.13,2.57,5.33,False,1.727,Normal,0.812,💀 Death Cross,Moderate ↑,backfill
2023-11-29,2047.1,59.75,64.3,71.59,69.2,70,70,40,65.0,1.265,75.11,11.69,-4.55,2.39,2.55,5.29,False,1.755,Normal,0.492,💀 Death Cross,Neutral →,backfill
2023-11-30,2038.1,73.08,73.08,68.71,64.76,100,100,40,65.0,1.252,69.79,11.76,0.0,2.35,2.66,5.15,True,1.538,Normal,0.461,None,Moderate ↑,backfill
2023-12-01,2071.0,68.93,68.93,78.65,64.92,50,100,55,65.0,1.067,86.81,12.8,0.0,3.44,4.66,6.76,True,1.936,Normal,0.715,None,Moderate ↑,backfill
2023-12-04,2024.1,68.46,68.46,60.62,65.12,100,100,20,65.0,1.671,67.7,15.4,0.0,0.61,1.94,5.08,True,1.172,Normal,-0.163,None,Moderate ↑,backfill
2023-12-05,2018.5,67.35,67.35,54.92,64.2,100,100,20,65.0,1.697,63.42,15.31,0.0,-1.04,1.36,5.23,True,1.046,Normal,-0.681,None,Moderate ↑,backfill
2023-12-06,2030.5,68.75,68.75,63.8,63.69,100,100,20,65.0,1.832,65.88,15.08,0.0,-0.81,2.47,5.89,True,1.176,Normal,-0.578,None,Moderate ↑,backfill
2023-12-07,2029.9,68.42,68.42,63.49,62.01,100,100,20,65.0,1.902,61.59,14.71,0.0,-0.4,3.21,5.81,True,1.122,Normal,-0.416,None,Moderate ↑,backfill
2023-12-08,1998.3,66.18,66.18,49.84,62.25,100,100,20,65.0,1.885,53.67,15.8,0.0,-3.51,2.4,3.9,True,0.622,Normal,-1.314,None,Moderate ↑,backfill
2023-12-11,1978.0,65.2,65.2,44.72,61.49,100,100,20,65.0,1.756,50.06,15.11,0.0,-2.28,0.7,3.49,True,0.284,Normal,-0.888,None,Moderate ↑,backfill
2023-12-12,1977.8,62.17,62.17,47.27,60.74,80,100,20,65.0,1.67,45.17,14.99,0.0,-2.02,2.34,3.6,True,0.245,Normal,-0.801,None,Moderate ↑,backfill
2023-12-13,1982.3,66.26,66.26,47.91,64.68,80,100,40,65.0,1.487,47.93,14.75,0.0,-2.37,1.89,3.79,True,0.282,Normal,-0.894,None,Moderate ↑,backfill
2023-12-14,2030.2,74.38,74.38,61.39,64.86,100,100,55,65.0,1.097,55.46,16.84,0.0,0.01,3.49,5.54,True,1.092,Normal,-0.03,None,Moderate ↑,backfill
2023-12-15,2021.1,74.19,74.19,60.4,64.72,100,100,55,65.0,1.001,51.82,16.53,0.0,1.14,3.11,4.64,True,0.923,Normal,0.301,None,Moderate ↑,backfill
2023-12-18,2026.3,71.91,71.91,66.97,64.48,80,100,55,65.0,1.023,47.13,16.52,0.0,2.44,2.14,4.88,True,1.027,Normal,0.743,None,Moderate ↑,backfill
2023-12-19,2038.4,72.38,72.38,69.58,64.68,80,100,55,65.0,1.093,48.17,16.56,0.0,3.06,2.87,4.77,True,1.289,Normal,1.043,None,Moderate ↑,backfill
2023-12-20,2034.5,72.46,72.46,72.73,62.03,80,100,55,65.0,1.02,49.23,16.24,0.0,2.63,2.87,6.01,True,1.203,Normal,0.92,None,Moderate ↑,backfill
2023-12-21,2039.1,71.3,71.3,65.5,62.31,80,100,55,65.0,1.079,42.2,16.15,0.0,0.44,1.99,5.91,True,1.32,Normal,0.227,None,Moderate ↑,backfill
2023-12-22,2057.1,75.82,75.82,73.39,61.51,100,100,55,65.0,1.086,59.4,16.3,0.0,1.78,3.3,7.33,True,1.828,Normal,0.905,None,Strong ↑,backfill
2023-12-26,2058.2,76.25,76.25,76.43,61.04,100,100,55,65.0,1.039,61.6,16.25,0.0,1.57,2.8,8.3,True,1.789,Normal,0.762,None,Strong ↑,backfill
2023-12-27,2081.9,76.63,76.63,82.37,57.43,100,100,55,65.0,1.062,64.06,16.04,0.0,2.13,3.48,11.24,True,2.339,Extended,1.05,None,Strong ↑,backfill
2023-12-28,2073.9,77.75,77.75,76.67,54.8,100,100,70,65.0,0.986,61.57,16.1,0.0,1.94,1.68,11.48,True,2.038,Extended,0.835,None,Strong ↑,backfill
2023-12-29,2062.4,76.45,76.45,72.65,51.08,100,100,70,65.0,0.982,68.84,16.15,0.0,1.14,0.75,11.6,True,1.637,Normal,0.317,None,Strong ↑,backfill
2024-01-02,2064.4,68.52,68.52,71.63,49.5,70,100,55,65.0,1.023,78.46,15.14,0.0,0.35,1.29,12.81,True,1.61,Normal,-0.218,None,Moderate ↑,backfill
2024-01-03,2034.2,69.12,73.67,58.37,48.65,100,100,85,50.0,0.786,65.51,13.83,-4.55,-1.17,-1.78,11.49,True,0.758,Normal,-1.031,⚠️ Mild Reversal,Moderate ↑,backfill
2024-01-04,2042.3,73.92,73.92,61.77,46.73,100,100,70,65.0,0.847,66.18,13.84,0.0,-1.9,0.9,12.31,True,0.94,Normal,-1.399,None,Moderate ↑,backfill
2024-01-05,2042.4,73.34,73.34,60.3,44.76,100,100,70,65.0,0.817,54.43,13.71,0.0,-1.52,1.18,12.43,True,0.906,Normal,-1.132,None,Moderate ↑,backfill
2024-01-08,2026.6,67.71,72.25,55.16,43.37,100,100,85,50.0,0.755,51.91,13.99,-4.55,-1.74,-0.19,10.73,True,0.455,Normal,-1.182,⚠️ Mild Reversal,Moderate ↑,backfill
2024-01-09,2026.4,67.09,71.63,51.79,43.01,100,100,85,50.0,0.671,50.04,12.8,-4.55,-1.84,-0.17,9.56,True,0.429,Normal,-1.181,⚠️ Mild Reversal,Moderate ↑,backfill
2024-01-10,2021.7,71.27,71.27,51.2,46.41,80,100,85,65.0,0.633,43.67,12.23,0.0,-0.61,1.17,8.64,True,0.284,Normal,-0.474,None,Moderate ↑,backfill
2024-01-11,2014.3,73.12,73.12,47.81,45.9,80,100,100,65.0,0.593,42.54,12.34,0.0,-1.37,1.84,7.56,True,0.072,Normal,-0.868,None,Moderate ↑,backfill
2024-01-12,2046.7,78.77,78.77,61.55,46.08,100,100,100,65.0,0.552,52.33,13.4,0.0,0.21,3.48,9.49,True,0.922,Normal,0.017,None,Strong ↑,backfill
2024-01-16,2026.0,70.43,70.43,49.38,43.19,80,100,70,80.0,0.813,40.63,11.21,0.0,-0.03,2.2,5.12,True,0.334,Normal,-0.121,None,Moderate ↑,backfill
2024-01-17,2002.6,45.02,49.57,29.36,48.03,60,65,70,25.0,0.886,35.23,11.81,-4.55,-1.17,-1.36,4.24,True,-0.32,Normal,-0.75,⚠️ Mild Reversal,Neutral →,backfill
2024-01-18,2018.6,53.49,58.03,39.98,53.21,60,100,70,25.0,0.891,32.47,12.13,-4.55,-0.15,-0.12,4.99,True,0.107,Normal,-0.177,⚠️ Mild Reversal,Neutral →,backfill
2024-01-19,2026.5,67.06,67.06,41.97,50.36,60,100,70,80.0,0.886,36.86,12.02,0.0,0.61,0.01,3.64,True,0.304,Normal,0.232,None,Moderate ↑,backfill
2024-01-22,2019.8,51.24,55.79,31.55,48.19,60,100,70,25.0,0.863,37.87,12.05,-4.55,-1.31,-0.91,2.61,True,0.089,Normal,-0.833,⚠️ Mild Reversal,Neutral →,backfill
2024-01-23,2023.7,51.73,56.28,35.68,46.99,60,100,70,25.0,0.859,38.54,12.05,-4.55,-0.11,-0.53,2.08,True,0.165,Normal,-0.169,⚠️ Mild Reversal,Neutral →,backfill
2024-01-24,2013.9,55.77,55.77,33.05,46.55,80,65,85,25.0,0.799,43.54,11.66,0.0,0.56,-1.24,1.9,True,-0.159,Normal,0.161,None,Neutral →,backfill
2024-01-25,2016.9,48.06,52.61,30.86,44.78,80,65,70,25.0,0.813,41.64,11.68,-4.55,-0.08,-1.95,2.12,True,-0.129,Normal,-0.236,⚠️ Mild Reversal,Neutral →,backfill
2024-01-26,2016.8,46.84,51.39,31.73,36.59,80,65,70,25.0,0.88,41.58,10.77,-4.55,-0.48,-2.01,1.65,True,-0.192,Normal,-0.496,⚠️ Mild Reversal,Neutral →,backfill
2024-01-29,2025.2,62.71,62.71,33.23,68.05,80,100,70,25.0,0.967,49.52,10.91,0.0,0.27,-2.72,1.91,True,0.063,Normal,-0.026,None,Moderate ↑,backfill
2024-01-30,2031.5,64.58,64.58,35.88,71.61,100,100,55,25.0,1.064,51.69,10.88,0.0,0.39,-2.04,2.16,True,0.258,Normal,0.093,None,Moderate ↑,backfill
2024-01-31,2048.4,66.33,66.33,49.0,68.96,100,100,55,25.0,1.068,58.2,11.31,0.0,1.71,-0.68,2.61,True,0.888,Normal,1.048,None,Moderate ↑,backfill
2024-02-01,2053.0,69.0,69.0,51.04,67.95,100,100,70,25.0,0.908,62.09,10.07,0.0,1.79,-0.55,3.42,True,1.039,Normal,1.168,None,Moderate ↑,backfill
2024-02-02,2036.1,74.02,74.02,47.25,66.85,80,100,70,80.0,0.853,46.33,10.42,0.0,0.96,0.09,2.9,True,0.312,Normal,0.504,None,Moderate ↑,backfill
2024-02-05,2025.7,57.85,57.85,40.84,66.27,80,65,70,25.0,0.828,49.89,10.56,0.0,0.02,-0.81,2.02,True,-0.159,Normal,-0.222,None,Neutral →,backfill
2024-02-06,2034.5,68.36,68.36,49.88,65.3,100,100,70,25.0,0.89,63.32,10.32,0.0,0.15,-0.39,2.16,True,0.192,Normal,-0.065,None,Moderate ↑,backfill
2024-02-07,2035.2,77.65,77.65,52.21,63.67,100,100,70,80.0,0.835,57.95,10.32,0.0,-0.64,0.42,2.7,True,0.197,Normal,-0.691,None,Strong ↑,backfill
2024-02-08,2032.2,77.5,77.5,51.99,63.03,100,100,70,80.0,0.857,52.86,10.3,0.0,-1.01,0.29,3.33,True,0.042,Normal,-0.997,None,Strong ↑,backfill
2024-02-09,2023.3,70.89,70.89,50.46,59.9,100,65,70,80.0,0.85,51.72,10.34,0.0,-0.63,0.08,3.68,True,-0.352,Normal,-0.664,None,Moderate ↑,backfill
2024-02-12,2018.2,62.47,62.47,49.9,59.92,80,65,40,80.0,1.423,47.33,8.6,0.0,-0.37,0.19,2.75,True,-0.561,Normal,-0.402,None,Moderate ↑,backfill
2024-02-13,1992.9,43.35,47.9,37.49,59.9,80,65,20,25.0,1.58,41.13,8.97,-4.55,-2.04,-2.63,3.12,True,-1.64,Depressed,-1.833,⚠️ Mild Reversal,Weak ↓,backfill
2024-02-14,1990.3,44.55,49.1,39.0,65.58,60,65,40,25.0,1.41,38.73,8.08,-4.55,-2.21,-1.76,2.3,True,-1.696,Depressed,-1.893,⚠️ Mild Reversal,Weak ↓,backfill
