Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Ret_3M,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running,Exhaust_Scenario
2024-11-21,2672.1,53.45,57.99,42.86,60.09,65,0,100,80.0,2.021,40.48,18.44,-4.55,4.05,-1.56,6.53,True,0.208,Normal,1.312,✨ Golden Cross (sell penalty),Neutral →,backfill,
2024-11-22,2709.9,50.59,55.14,37.6,63.21,65,0,85,80.0,1.944,46.59,19.15,-4.55,5.62,-0.91,7.63,True,0.813,Normal,2.012,✨ Golden Cross (sell penalty),Neutral →,backfill,
2024-11-25,2616.8,66.05,70.59,60.34,63.23,85,35,100,80.0,2.412,36.96,22.44,-4.55,0.24,-4.53,4.01,True,-0.803,Normal,-0.184,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2024-11-26,2620.3,59.23,63.78,59.9,42.78,65,35,100,80.0,2.223,44.15,22.09,-4.55,-0.26,-4.47,4.77,True,-0.781,Normal,-0.354,✨ Golden Cross (sell penalty),Neutral →,backfill,
2024-11-27,2639.9,59.02,63.57,59.76,41.65,65,35,100,80.0,2.224,42.56,22.1,-4.55,-0.31,-4.64,4.52,True,-0.47,Normal,-0.32,✨ Golden Cross (sell penalty),Neutral →,backfill,
2024-11-29,2657.0,58.14,62.69,54.5,41.61,65,35,100,80.0,2.429,46.18,21.57,-4.55,-0.57,-4.72,6.54,True,-0.186,Normal,-0.394,✨ Golden Cross (sell penalty),Neutral →,backfill,
2024-12-02,2634.9,55.1,59.64,61.17,41.68,40,35,100,80.0,2.484,53.43,21.69,-4.55,-2.77,-3.78,5.82,True,-0.607,Normal,-1.42,✨ Golden Cross (sell penalty),Neutral →,backfill,
2024-12-03,2644.7,53.77,58.31,53.29,41.57,40,35,100,80.0,2.509,56.5,21.78,-4.55,1.07,-3.43,6.07,True,-0.432,Normal,0.371,✨ Golden Cross (sell penalty),Neutral →,backfill,
2024-12-04,2653.8,50.43,54.98,52.74,42.12,20,35,100,80.0,2.621,60.94,21.82,-4.55,1.28,-3.01,5.67,True,-0.261,Normal,0.52,✨ Golden Cross (sell penalty),Neutral →,backfill,
2024-12-05,2626.6,55.19,59.74,61.15,42.27,40,35,100,80.0,2.414,58.39,20.13,-4.55,-0.5,-4.15,5.34,True,-0.757,Normal,-0.288,✨ Golden Cross (sell penalty),Neutral →,backfill,
2024-12-06,2638.6,50.88,55.42,55.06,42.47,20,35,100,80.0,2.434,60.19,19.74,-4.55,-0.69,-1.09,5.47,True,-0.519,Normal,-0.333,✨ Golden Cross (sell penalty),Neutral →,backfill,
2024-12-09,2664.9,52.83,57.37,46.92,42.32,40,35,100,80.0,2.588,58.01,20.06,-4.55,1.14,-1.24,6.07,True,-0.036,Normal,0.571,✨ Golden Cross (sell penalty),Neutral →,backfill,
2024-12-10,2697.6,30.66,35.21,36.25,10.0,40,0,100,25.0,2.341,59.92,17.69,-4.55,2.0,0.38,7.38,True,0.553,Normal,0.985,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2024-12-11,2733.8,25.83,30.38,27.28,10.0,20,0,100,25.0,2.427,61.56,17.99,-4.55,3.01,4.7,7.16,True,1.188,Normal,1.449,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-12-12,2687.5,30.78,35.33,36.96,10.0,40,0,100,25.0,2.438,51.96,18.94,-4.55,2.32,3.37,4.11,True,0.32,Normal,1.077,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2024-12-13,2656.0,42.44,46.98,46.88,10.0,65,35,100,25.0,2.321,43.03,19.4,-4.55,0.66,2.91,2.93,True,-0.261,Normal,0.258,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2024-12-16,2651.4,38.95,43.5,50.97,10.0,40,35,100,25.0,2.287,55.81,19.41,-4.55,-0.51,3.24,3.4,True,-0.348,Normal,-0.313,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2024-12-17,2644.4,39.7,44.24,55.46,10.0,40,35,100,25.0,2.678,54.0,18.58,-4.55,-1.97,3.07,2.87,True,-0.478,Normal,-1.031,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2024-12-18,2636.5,43.78,48.33,64.98,10.0,65,35,100,15.0,2.542,49.41,18.51,-4.55,-3.56,0.99,1.87,True,-0.636,Normal,-1.823,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2024-12-19,2592.2,66.04,70.58,71.49,42.02,85,35,100,90.0,2.335,39.78,19.17,-4.55,-3.55,-1.33,-1.06,True,-1.444,Normal,-1.763,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2024-12-20,2628.7,60.17,64.72,66.23,42.07,65,35,100,80.0,2.141,49.06,19.58,-4.55,-1.03,-0.74,0.08,True,-0.775,Normal,-0.514,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2024-12-23,2612.3,60.74,65.29,69.38,42.34,65,35,100,80.0,2.161,45.21,18.89,-4.55,-1.47,-2.24,-1.47,True,-1.05,Normal,-0.702,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2024-12-24,2620.0,55.48,60.02,67.08,43.04,65,35,70,80.0,1.265,44.98,14.73,-4.55,-0.92,-3.32,-1.47,True,-0.893,Normal,-0.416,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2024-12-26,2638.8,35.67,40.21,61.27,10.0,40,35,70,25.0,1.401,51.86,14.93,-4.55,0.09,0.84,-1.16,True,-0.541,Normal,0.094,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2024-12-27,2617.2,55.54,60.08,63.99,46.5,65,35,70,80.0,1.268,46.83,14.97,-4.55,0.96,-0.12,-1.02,True,-0.905,Normal,0.539,✨ Golden Cross (sell penalty),Neutral →,backfill,
2024-12-30,2606.1,54.15,58.69,70.24,46.9,65,35,55,80.0,1.19,40.89,14.81,-4.55,-0.86,-1.28,-1.14,True,-1.063,Normal,-0.288,✨ Golden Cross (sell penalty),Neutral →,backfill,
2024-12-31,2629.2,58.93,63.47,64.07,46.78,85,35,70,80.0,1.312,39.07,14.92,-4.55,0.65,-1.05,-1.43,True,-0.624,Normal,0.426,✨ Golden Cross (sell penalty),Neutral →,backfill,
2025-01-02,2658.9,42.72,47.26,58.57,10.0,85,35,70,25.0,1.371,37.78,15.39,-4.55,1.48,0.91,0.45,True,-0.072,Normal,0.822,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-01-03,2645.0,40.44,44.98,64.9,10.0,65,35,70,25.0,1.414,42.25,15.46,-4.55,0.23,0.01,-0.46,True,-0.293,Normal,0.248,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-01-06,2638.4,55.35,59.9,63.91,45.48,65,35,70,80.0,1.457,46.47,15.05,-4.55,0.81,-0.58,-0.28,True,-0.39,Normal,0.514,✨ Golden Cross (sell penalty),Neutral →,backfill,
2025-01-07,2656.7,37.38,41.93,56.57,10.0,40,35,85,25.0,1.579,51.01,15.15,-4.55,1.94,1.15,0.45,True,-0.021,Normal,1.042,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-01-08,2664.5,28.81,33.35,55.12,10.0,40,0,70,25.0,1.341,53.81,14.78,-4.55,1.34,0.98,1.89,True,0.161,Normal,0.785,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-01-09,2683.8,28.86,33.4,55.42,10.0,40,0,70,25.0,1.399,58.6,14.36,-4.55,0.94,0.71,2.99,True,0.577,Normal,0.648,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-01-10,2708.5,32.1,36.65,49.88,10.0,50,0,85,25.0,1.573,72.76,13.92,-4.55,2.4,0.4,3.35,True,1.145,Normal,1.439,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-01-13,2673.5,45.13,49.67,62.86,45.19,40,0,70,80.0,1.404,58.82,13.38,-4.55,1.33,-2.21,0.6,True,0.502,Normal,0.892,✨ Golden Cross (sell penalty),Neutral →,backfill,
2025-01-14,2677.5,41.92,46.47,63.95,44.86,20,0,70,80.0,1.263,63.49,12.71,-4.55,0.78,-0.37,1.12,True,0.646,Normal,0.667,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-01-15,2712.5,22.76,27.3,53.81,10.0,20,0,55,25.0,1.193,67.2,13.41,-4.55,1.8,2.13,1.92,True,1.526,Normal,1.365,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-01-16,2746.4,21.4,25.94,45.65,10.0,20,0,55,25.0,1.184,68.94,13.88,-4.55,2.33,3.58,2.71,True,2.321,Extended,1.744,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-01-17,2744.3,28.61,33.15,43.93,10.0,50,0,70,25.0,1.261,74.03,13.8,-4.55,1.32,3.78,1.98,True,2.258,Extended,1.113,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-01-21,2755.0,23.14,27.68,41.09,10.0,50,0,40,25.0,0.923,78.19,11.98,-4.55,3.05,4.49,1.52,True,2.333,Extended,1.831,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-01-22,2767.6,29.38,33.93,38.55,10.0,50,0,55,50.0,1.014,77.29,11.31,-4.55,3.37,6.77,1.63,True,2.448,Extended,1.803,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-01-23,2763.1,25.97,30.52,43.1,10.0,50,0,55,25.0,1.083,72.81,10.96,-4.55,1.87,5.11,0.69,True,2.211,Extended,0.685,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-01-24,2777.3,28.52,33.06,33.37,10.0,50,0,55,50.0,1.129,78.92,10.99,-4.55,1.13,6.32,2.32,True,2.312,Extended,-0.008,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-01-27,2737.5,28.63,33.17,49.05,10.0,20,0,70,50.0,1.319,68.92,12.38,-4.55,-0.25,4.48,0.1,True,1.473,Normal,-0.786,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-01-28,2766.8,32.65,37.2,43.19,10.0,50,0,70,50.0,1.402,70.17,12.17,-4.55,0.43,4.85,0.94,True,1.934,Normal,-0.399,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-01-29,2769.1,28.13,32.68,46.07,10.0,20,0,70,50.0,1.395,69.56,11.92,-4.55,0.05,5.8,0.96,True,1.896,Normal,-0.552,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-01-30,2823.0,31.61,36.15,33.08,28.84,50,0,55,50.0,1.078,73.05,13.08,-4.55,2.17,8.32,1.97,True,2.701,Extreme Extended,0.49,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-01-31,2812.5,25.24,29.79,40.87,27.85,20,0,40,50.0,0.995,68.07,13.0,-4.55,1.27,6.97,0.86,True,2.328,Extended,0.016,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-02-03,2833.9,30.95,35.5,30.75,27.24,50,0,55,50.0,1.114,79.25,12.75,-4.55,3.52,6.58,3.49,True,2.473,Extended,1.001,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-02-04,2853.3,34.65,39.2,23.0,27.2,65,0,70,50.0,1.21,80.35,12.61,-4.55,3.13,7.88,4.19,True,2.541,Extreme Extended,0.606,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-02-05,2871.6,31.47,36.02,18.83,27.27,50,0,70,50.0,1.209,79.15,12.59,-4.55,3.7,8.84,4.95,True,2.563,Extreme Extended,0.667,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-02-06,2856.0,30.05,34.59,25.3,27.27,50,0,55,50.0,1.106,71.52,13.0,-4.55,1.17,7.5,4.22,True,2.186,Extended,-0.515,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-02-07,2867.3,29.31,33.86,20.89,27.24,50,0,55,50.0,1.083,73.31,12.93,-4.55,1.95,7.61,7.49,True,2.179,Extended,-0.149,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-02-10,2914.3,25.88,30.43,15.3,27.26,50,0,40,50.0,0.983,76.54,13.57,-4.55,2.84,8.59,8.0,True,2.545,Extreme Extended,0.072,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-02-11,2912.5,26.58,31.13,19.5,27.26,50,0,40,50.0,0.882,75.04,12.27,-4.55,2.07,7.53,8.37,True,2.329,Extended,-0.211,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-02-12,2909.0,26.49,31.04,18.95,27.28,50,0,40,50.0,0.863,75.3,12.39,-4.55,1.3,8.81,11.4,True,2.131,Extended,-0.432,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-02-13,2925.9,25.29,29.83,11.73,27.28,50,0,40,50.0,0.884,75.53,11.98,-4.55,2.45,9.28,12.53,True,2.158,Extended,-0.029,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-02-14,2883.6,29.9,34.45,24.44,27.25,50,0,55,50.0,1.061,74.89,13.1,-4.55,0.57,6.31,11.73,True,1.628,Normal,-0.551,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-02-18,2931.6,29.53,34.07,22.22,27.22,50,0,55,50.0,1.01,76.39,13.91,-4.55,0.59,6.74,14.15,True,1.988,Normal,-0.558,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-02-19,2919.4,27.67,32.22,26.09,27.22,50,0,40,50.0,0.939,73.33,14.15,-4.55,0.24,6.38,13.79,True,1.769,Normal,-0.56,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-02-20,2940.0,27.27,31.81,23.55,27.33,50,0,40,50.0,0.958,70.26,14.21,-4.55,1.07,6.72,12.62,True,1.857,Normal,-0.274,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-02-21,2937.6,27.78,32.32,26.49,27.44,50,0,40,50.0,0.974,72.28,14.18,-4.55,0.4,6.14,11.82,True,1.736,Normal,-0.422,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-02-24,2947.9,26.35,30.9,17.76,27.62,50,0,40,50.0,0.954,71.14,14.16,-4.55,2.23,6.69,11.32,True,1.732,Normal,0.104,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-02-25,2904.5,27.88,32.43,36.92,27.65,40,0,40,50.0,0.969,58.72,14.22,-4.55,-0.92,4.58,8.7,True,1.293,Normal,-0.694,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-02-26,2916.8,27.49,32.03,34.5,27.7,40,0,40,50.0,0.952,57.86,13.96,-4.55,-0.09,6.55,7.63,True,1.34,Normal,-0.429,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-02-27,2883.2,26.77,31.32,40.4,27.52,40,0,40,40.0,0.994,54.45,14.79,-4.55,-1.93,4.21,10.18,True,1.01,Normal,-0.847,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-02-28,2836.8,36.19,40.73,49.38,10.0,65,0,70,50.0,1.308,45.52,14.64,-4.55,-3.43,2.44,8.26,True,0.584,Normal,-1.152,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-03-03,2890.2,31.27,35.81,44.88,10.0,65,0,55,40.0,1.144,46.53,15.88,-4.55,-1.96,2.38,9.48,True,1.004,Normal,-0.727,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-03-04,2909.6,30.01,34.56,37.36,10.0,65,0,55,40.0,1.139,49.6,15.84,-4.55,0.18,3.45,9.51,True,1.126,Normal,-0.167,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-03-05,2915.3,26.08,30.62,38.75,10.0,40,0,55,40.0,1.073,50.86,15.72,-4.55,-0.05,2.87,10.64,True,1.136,Normal,-0.204,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-03-06,2916.6,27.79,32.34,39.03,10.0,65,0,40,40.0,0.999,48.68,15.6,-4.55,1.16,2.22,10.28,True,1.105,Normal,0.095,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-03-07,2904.7,26.76,31.3,42.82,10.0,40,0,55,40.0,1.01,53.29,15.54,-4.55,2.39,1.15,9.45,True,0.964,Normal,0.38,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-03-10,2891.0,29.16,33.7,47.22,10.0,65,0,40,40.0,0.941,42.92,15.61,-4.55,0.03,1.23,10.07,True,0.809,Normal,-0.195,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-03-11,2912.9,31.39,35.93,45.6,10.0,65,0,55,40.0,1.046,48.9,14.75,-4.55,0.11,1.59,10.4,True,0.973,Normal,-0.153,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-03-12,2939.1,30.86,35.41,42.46,10.0,65,0,55,40.0,1.069,49.85,15.07,-4.55,0.82,0.85,10.29,True,1.18,Normal,0.044,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-03-13,2984.3,22.03,26.57,29.44,10.0,40,0,40,40.0,0.994,56.77,15.91,-4.55,2.32,2.47,10.63,True,1.563,Normal,0.458,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-03-14,2994.5,22.71,27.26,33.55,10.0,40,0,40,40.0,0.973,56.76,15.84,-4.55,3.09,2.94,9.54,True,1.607,Normal,0.643,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-03-17,3000.0,19.33,23.88,33.27,10.0,20,0,40,40.0,0.962,65.57,14.78,-4.55,3.77,2.53,11.63,True,1.598,Normal,0.789,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-03-18,3035.1,19.73,24.28,20.65,10.0,20,0,55,40.0,1.048,67.95,14.25,-4.55,4.2,5.25,14.27,True,1.866,Normal,0.892,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-03-19,3035.9,26.58,31.12,21.75,10.0,50,0,55,50.0,1.066,75.73,14.1,-4.55,3.29,3.56,14.5,True,1.811,Normal,0.631,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-03-20,3040.0,29.11,33.66,21.94,10.0,65,0,55,50.0,1.035,89.94,13.98,-4.55,1.87,4.13,14.96,True,1.787,Normal,0.224,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-03-21,3018.2,26.13,30.67,34.03,10.0,50,0,40,50.0,0.846,78.73,14.3,-4.55,0.79,2.66,14.48,True,1.524,Normal,-0.083,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-03-24,3013.1,26.93,31.47,38.85,10.0,50,0,40,50.0,0.906,74.82,14.31,-4.55,0.44,2.57,16.24,True,1.428,Normal,-0.17,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-03-25,3023.7,26.92,31.47,38.81,10.0,50,0,40,50.0,0.88,75.4,13.11,-4.55,-0.38,2.57,15.03,True,1.483,Normal,-0.383,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-03-26,3020.9,26.86,31.41,38.43,10.0,50,0,40,50.0,0.886,74.27,13.12,-4.55,-0.49,4.01,15.64,True,1.422,Normal,-0.39,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-03-27,3060.2,28.14,32.69,31.11,10.0,65,0,40,50.0,0.871,82.09,12.72,-4.55,0.66,4.92,16.8,True,1.792,Normal,0.005,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-03-28,3086.5,23.43,27.97,23.53,29.31,65,0,10,40.0,0.398,88.35,10.77,-4.55,2.26,7.05,16.97,True,1.993,Normal,0.469,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-03-31,3122.8,21.62,26.17,12.9,29.11,65,0,10,40.0,0.462,88.97,9.8,-4.55,3.64,10.08,19.32,True,2.247,Extended,0.819,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-04-01,3118.9,22.02,26.56,15.36,29.01,65,0,10,40.0,0.447,86.4,9.9,-4.55,3.15,7.91,19.68,True,2.094,Extended,0.612,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-04-02,3139.9,22.31,26.85,17.24,28.88,65,0,10,40.0,0.462,84.92,9.94,-4.55,3.94,7.92,19.42,True,2.184,Extended,0.762,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-04-03,3097.0,26.24,30.79,30.75,28.99,50,0,40,35.0,0.89,70.06,11.59,-4.55,1.2,6.23,16.48,True,1.677,Normal,-0.115,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-04-04,3012.0,36.15,40.7,55.2,28.99,40,0,85,35.0,1.901,51.79,15.54,-4.55,-2.41,3.27,13.88,True,0.785,Normal,-1.208,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-04-07,2951.3,48.44,52.99,69.05,28.89,85,0,100,35.0,2.063,38.38,17.2,-4.55,-5.49,1.6,11.86,True,0.123,Normal,-2.124,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2025-04-08,2968.4,44.51,49.05,65.56,28.77,65,0,100,35.0,2.057,41.05,17.12,-4.55,-4.83,2.68,11.73,True,0.27,Normal,-1.825,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-04-09,3056.5,31.85,36.4,44.68,28.7,40,0,70,35.0,1.265,51.79,19.65,-4.55,-2.66,4.93,14.71,True,1.227,Normal,-0.957,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-04-10,3155.2,19.12,23.67,18.73,28.26,20,0,40,35.0,0.987,62.74,21.84,-4.55,1.88,7.35,17.56,True,2.257,Extended,0.581,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-04-11,3222.2,18.05,22.6,12.3,28.29,20,0,40,35.0,0.964,67.43,22.75,-4.55,6.98,7.97,18.97,True,2.759,Extreme Extended,1.974,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-04-14,3204.8,18.58,23.13,15.32,28.44,20,0,40,35.0,0.916,64.93,22.96,-4.55,8.59,7.02,19.87,True,2.402,Extended,2.279,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2025-04-15,3218.7,18.42,22.97,14.09,28.72,20,0,40,35.0,0.895,66.01,22.77,-4.55,8.43,7.29,20.21,True,2.371,Extended,2.101,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2025-04-16,3326.6,16.98,21.52,5.77,28.37,20,0,40,35.0,0.815,69.41,25.05,-4.55,8.84,9.6,22.64,True,3.062,Extreme Extended,1.835,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-04-17,3308.7,14.62,19.16,6.33,28.64,20,0,20,40.0,0.793,66.39,25.27,-4.55,4.86,8.99,20.47,True,2.639,Extreme Extended,0.382,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-04-21,3406.2,16.43,20.97,2.06,28.78,20,0,40,35.0,0.823,69.17,26.32,-4.55,5.71,12.05,24.12,True,3.075,Extreme Extended,0.316,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-04-22,3400.8,16.5,21.05,2.72,28.57,20,0,40,35.0,0.824,69.03,26.32,-4.55,6.12,12.68,23.44,True,2.745,Extreme Extended,0.342,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-04-23,3276.3,24.86,29.41,12.86,28.59,40,0,55,40.0,1.108,58.08,30.21,-4.55,1.79,8.74,18.38,True,1.745,Normal,-0.626,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-04-24,3332.0,21.33,25.88,11.55,28.72,20,0,55,40.0,1.157,63.71,30.46,-4.55,0.16,10.2,20.59,True,2.004,Extended,-1.058,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-04-25,3282.4,22.25,26.79,16.79,28.97,20,0,55,40.0,1.055,66.46,31.07,-4.55,-0.79,8.66,18.19,True,1.586,Normal,-1.053,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-04-28,3332.5,26.99,31.53,14.38,29.82,50,0,55,40.0,1.092,73.51,31.29,-4.55,-2.16,8.9,21.74,True,1.812,Normal,-1.263,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-04-29,3318.8,27.43,31.98,17.18,29.67,50,0,55,40.0,1.047,71.7,31.28,-4.55,-2.41,7.53,19.95,True,1.64,Normal,-1.104,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-04-30,3305.0,19.07,23.61,16.69,10.0,20,0,55,40.0,1.022,66.95,31.34,-4.55,0.88,5.83,19.35,True,1.481,Normal,-0.264,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-05-01,3210.0,26.6,31.14,41.87,10.0,40,0,55,40.0,1.091,53.76,33.18,-4.55,-3.66,2.92,13.71,True,0.85,Normal,-1.153,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-05-02,3231.9,26.04,30.59,38.53,10.0,40,0,55,40.0,1.109,50.71,32.76,-4.55,-1.54,2.93,14.91,True,0.949,Normal,-0.636,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-05-05,3311.3,22.42,26.96,16.79,10.0,40,0,55,40.0,1.137,57.14,31.73,-4.55,-0.64,6.92,16.85,True,1.383,Normal,-0.429,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-05-06,3411.4,16.8,21.35,3.1,10.0,20,0,55,40.0,1.188,61.57,31.5,-4.55,2.79,13.26,19.56,True,1.887,Normal,0.246,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-05-07,3381.4,20.58,25.12,5.73,10.0,40,0,55,40.0,1.199,53.63,31.99,-4.55,2.31,14.57,17.75,True,1.626,Normal,0.145,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-05-08,3296.6,25.86,30.41,12.46,10.0,65,0,55,40.0,1.184,49.26,32.65,-4.55,2.7,11.06,15.43,True,1.08,Normal,0.23,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-05-09,3335.4,27.27,31.82,5.89,10.0,65,0,70,40.0,1.226,45.36,31.15,-4.55,3.2,9.12,16.33,True,1.261,Normal,0.311,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-05-12,3220.0,34.1,38.64,41.85,10.0,85,0,70,25.0,1.264,39.64,32.96,-4.55,-2.76,2.05,10.49,True,0.544,Normal,-0.839,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-05-13,3240.3,31.13,35.67,44.03,10.0,65,0,70,25.0,1.254,47.66,32.96,-4.55,-5.02,0.56,11.25,True,0.637,Normal,-1.249,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-05-14,3181.4,45.77,50.32,46.45,40.45,65,0,70,80.0,1.265,40.24,33.56,-4.55,-5.91,-0.73,9.36,True,0.242,Normal,-1.384,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2025-05-15,3220.7,30.66,35.2,41.21,10.0,65,0,70,25.0,1.442,45.95,31.61,-4.55,-2.3,0.06,10.08,True,0.462,Normal,-0.618,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-05-16,3182.0,49.53,54.08,48.91,40.55,85,0,70,80.0,1.395,39.97,31.8,-4.55,-4.6,-4.35,10.35,True,0.181,Normal,-1.08,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
