Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Ret_3M,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running,Exhaust_Scenario
2025-03-26,3020.9,26.86,31.41,38.43,10.0,50,0,40,50.0,0.886,74.27,13.12,-4.55,-0.49,4.01,15.64,True,1.422,Normal,-0.39,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-03-27,3060.2,28.14,32.69,31.11,10.0,65,0,40,50.0,0.871,82.09,12.72,-4.55,0.66,4.92,16.8,True,1.792,Normal,0.005,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-03-28,3086.5,23.43,27.97,23.53,29.31,65,0,10,40.0,0.398,88.35,10.77,-4.55,2.26,7.05,16.97,True,1.993,Normal,0.469,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-03-31,3122.8,21.62,26.17,12.9,29.11,65,0,10,40.0,0.462,88.97,9.8,-4.55,3.64,10.08,19.32,True,2.247,Extended,0.819,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-04-01,3118.9,22.02,26.56,15.36,29.01,65,0,10,40.0,0.447,86.4,9.9,-4.55,3.15,7.91,19.68,True,2.094,Extended,0.612,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-04-02,3139.9,22.31,26.85,17.24,28.88,65,0,10,40.0,0.462,84.92,9.94,-4.55,3.94,7.92,19.42,True,2.184,Extended,0.762,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-04-03,3097.0,26.24,30.79,30.75,28.99,50,0,40,35.0,0.89,70.06,11.59,-4.55,1.2,6.23,16.48,True,1.677,Normal,-0.115,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-04-04,3012.0,36.15,40.7,55.2,28.99,40,0,85,35.0,1.901,51.79,15.54,-4.55,-2.41,3.27,13.88,True,0.785,Normal,-1.208,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-04-07,2951.3,48.44,52.99,69.05,28.89,85,0,100,35.0,2.063,38.38,17.2,-4.55,-5.49,1.6,11.86,True,0.123,Normal,-2.124,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2025-04-08,2968.4,44.51,49.05,65.56,28.77,65,0,100,35.0,2.057,41.05,17.12,-4.55,-4.83,2.68,11.73,True,0.27,Normal,-1.825,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-04-09,3056.5,31.85,36.4,44.68,28.7,40,0,70,35.0,1.265,51.79,19.65,-4.55,-2.66,4.93,14.71,True,1.227,Normal,-0.957,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-04-10,3155.2,19.12,23.67,18.73,28.26,20,0,40,35.0,0.987,62.74,21.84,-4.55,1.88,7.35,17.56,True,2.257,Extended,0.581,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-04-11,3222.2,18.05,22.6,12.3,28.29,20,0,40,35.0,0.964,67.43,22.75,-4.55,6.98,7.97,18.97,True,2.759,Extreme Extended,1.974,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-04-14,3204.8,18.58,23.13,15.32,28.44,20,0,40,35.0,0.916,64.93,22.96,-4.55,8.59,7.02,19.87,True,2.402,Extended,2.279,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2025-04-15,3218.7,18.42,22.97,14.09,28.72,20,0,40,35.0,0.895,66.01,22.77,-4.55,8.43,7.29,20.21,True,2.371,Extended,2.101,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2025-04-16,3326.6,16.98,21.52,5.77,28.37,20,0,40,35.0,0.815,69.41,25.05,-4.55,8.84,9.6,22.64,True,3.062,Extreme Extended,1.835,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-04-17,3308.7,14.62,19.16,6.33,28.64,20,0,20,40.0,0.793,66.39,25.27,-4.55,4.86,8.99,20.47,True,2.639,Extreme Extended,0.382,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-04-21,3406.2,16.43,20.97,2.06,28.78,20,0,40,35.0,0.823,69.17,26.32,-4.55,5.71,12.05,24.12,True,3.075,Extreme Extended,0.316,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-04-22,3400.8,16.5,21.05,2.72,28.57,20,0,40,35.0,0.824,69.03,26.32,-4.55,6.12,12.68,23.44,True,2.745,Extreme Extended,0.342,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-04-23,3276.3,24.86,29.41,12.86,28.59,40,0,55,40.0,1.108,58.08,30.21,-4.55,1.79,8.74,18.38,True,1.745,Normal,-0.626,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-04-24,3332.0,21.33,25.88,11.55,28.72,20,0,55,40.0,1.157,63.71,30.46,-4.55,0.16,10.2,20.59,True,2.004,Extended,-1.058,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-04-25,3282.4,22.25,26.79,16.79,28.97,20,0,55,40.0,1.055,66.46,31.07,-4.55,-0.79,8.66,18.19,True,1.586,Normal,-1.053,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-04-28,3332.5,26.99,31.53,14.38,29.82,50,0,55,40.0,1.092,73.51,31.29,-4.55,-2.16,8.9,21.74,True,1.812,Normal,-1.263,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-04-29,3318.8,27.43,31.98,17.18,29.67,50,0,55,40.0,1.047,71.7,31.28,-4.55,-2.41,7.53,19.95,True,1.64,Normal,-1.104,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-04-30,3305.0,19.07,23.61,16.69,10.0,20,0,55,40.0,1.022,66.95,31.34,-4.55,0.88,5.83,19.35,True,1.481,Normal,-0.264,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-05-01,3210.0,26.6,31.14,41.87,10.0,40,0,55,40.0,1.091,53.76,33.18,-4.55,-3.66,2.92,13.71,True,0.85,Normal,-1.153,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-05-02,3231.9,26.04,30.59,38.53,10.0,40,0,55,40.0,1.109,50.71,32.76,-4.55,-1.54,2.93,14.91,True,0.949,Normal,-0.636,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-05-05,3311.3,22.42,26.96,16.79,10.0,40,0,55,40.0,1.137,57.14,31.73,-4.55,-0.64,6.92,16.85,True,1.383,Normal,-0.429,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-05-06,3411.4,16.8,21.35,3.1,10.0,20,0,55,40.0,1.188,61.57,31.5,-4.55,2.79,13.26,19.56,True,1.887,Normal,0.246,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-05-07,3381.4,20.58,25.12,5.73,10.0,40,0,55,40.0,1.199,53.63,31.99,-4.55,2.31,14.57,17.75,True,1.626,Normal,0.145,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-05-08,3296.6,25.86,30.41,12.46,10.0,65,0,55,40.0,1.184,49.26,32.65,-4.55,2.7,11.06,15.43,True,1.08,Normal,0.23,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-05-09,3335.4,27.27,31.82,5.89,10.0,65,0,70,40.0,1.226,45.36,31.15,-4.55,3.2,9.12,16.33,True,1.261,Normal,0.311,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-05-12,3220.0,34.1,38.64,41.85,10.0,85,0,70,25.0,1.264,39.64,32.96,-4.55,-2.76,2.05,10.49,True,0.544,Normal,-0.839,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-05-13,3240.3,31.13,35.67,44.03,10.0,65,0,70,25.0,1.254,47.66,32.96,-4.55,-5.02,0.56,11.25,True,0.637,Normal,-1.249,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-05-14,3181.4,45.77,50.32,46.45,40.45,65,0,70,80.0,1.265,40.24,33.56,-4.55,-5.91,-0.73,9.36,True,0.242,Normal,-1.384,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2025-05-15,3220.7,30.66,35.2,41.21,10.0,65,0,70,25.0,1.442,45.95,31.61,-4.55,-2.3,0.06,10.08,True,0.462,Normal,-0.618,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-05-16,3182.0,49.53,54.08,48.91,40.55,85,0,70,80.0,1.395,39.97,31.8,-4.55,-4.6,-4.35,10.35,True,0.181,Normal,-1.08,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2025-05-19,3228.9,47.34,51.89,40.65,40.67,65,0,85,80.0,1.623,44.26,30.36,-4.55,0.28,-2.41,10.14,True,0.462,Normal,-0.082,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2025-05-20,3280.3,46.67,51.21,36.33,40.94,65,0,85,80.0,1.634,48.5,31.02,-4.55,1.23,-3.7,12.36,True,0.783,Normal,0.146,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2025-05-21,3309.3,41.12,45.66,32.46,41.51,40,0,70,90.0,1.479,56.58,28.43,-4.55,4.02,-2.69,12.56,True,0.956,Normal,0.714,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-05-22,3292.3,23.43,27.98,32.88,10.0,40,0,70,15.0,1.427,54.03,27.86,-4.55,2.22,0.49,12.07,True,0.802,Normal,0.34,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-05-23,3363.6,27.98,32.53,20.16,10.0,40,0,85,40.0,1.515,53.52,28.34,-4.55,5.71,0.95,14.1,True,1.281,Normal,1.1,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-05-27,3299.1,27.81,32.35,24.11,10.0,65,0,70,25.0,1.377,42.05,28.71,-4.55,2.17,0.51,13.59,True,0.768,Normal,0.306,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-05-28,3293.6,51.9,56.45,31.65,92.04,65,0,70,80.0,1.418,43.56,28.68,-4.55,0.41,-1.17,12.92,True,0.695,Normal,-0.088,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2025-05-29,3317.1,44.59,49.13,25.79,93.99,40,0,70,65.0,1.388,51.65,28.76,-4.55,0.24,-0.05,15.05,True,0.842,Normal,-0.114,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-05-30,3288.9,48.61,53.15,27.44,91.48,65,0,70,65.0,1.308,46.19,26.97,-4.55,-0.1,-0.49,15.94,True,0.591,Normal,-0.21,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2025-06-02,3370.6,25.47,30.02,14.17,25.95,20,0,70,50.0,1.292,63.07,28.13,-4.55,0.21,5.0,16.62,True,1.193,Normal,-0.088,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-06-03,3350.2,28.81,33.35,14.38,25.72,40,0,70,50.0,1.294,59.53,27.04,-4.55,1.55,3.66,15.14,True,0.994,Normal,0.226,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-06-04,3373.5,28.37,32.91,16.39,26.09,20,0,85,50.0,1.618,67.76,24.96,-4.55,2.43,1.88,15.72,True,1.146,Normal,0.451,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-06-05,3350.7,42.2,46.75,23.45,87.05,20,0,85,65.0,1.638,62.4,24.89,-4.55,1.01,-1.78,14.88,True,0.925,Normal,0.084,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-06-06,3322.7,42.84,47.38,27.76,86.53,20,0,85,65.0,1.526,63.7,23.42,-4.55,1.03,-1.74,14.39,True,0.659,Normal,0.068,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-06-09,3332.1,27.85,32.4,28.13,26.24,20,0,70,50.0,1.359,60.84,23.08,-4.55,-1.14,1.08,15.26,True,0.71,Normal,-0.483,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-06-10,3320.9,38.43,42.97,27.62,85.21,40,0,40,65.0,0.826,54.66,19.41,-4.55,-0.87,-0.43,14.01,True,0.579,Normal,-0.415,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-06-11,3321.3,22.53,27.07,25.73,26.71,40,0,20,50.0,0.744,51.47,19.34,-4.55,-1.55,3.15,13.0,True,0.554,Normal,-0.592,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2025-06-12,3380.9,20.99,25.54,16.63,26.6,40,0,20,50.0,0.664,59.85,18.78,-4.55,0.9,4.34,13.29,True,1.063,Normal,0.138,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2025-06-13,3431.2,17.81,22.36,7.28,26.88,40,0,20,40.0,0.66,57.88,18.96,-4.55,3.27,7.85,14.58,True,1.466,Normal,0.807,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2025-06-16,3396.4,17.15,21.7,13.02,27.18,20,0,20,50.0,0.641,62.19,18.78,-4.55,1.93,5.46,13.21,True,1.106,Normal,0.396,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2025-06-17,3386.6,15.62,20.16,14.13,26.85,20,0,20,40.0,0.611,61.53,18.42,-4.55,1.98,6.43,11.58,True,1.001,Normal,0.422,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-06-18,3389.8,17.49,22.04,14.76,27.47,40,0,10,40.0,0.571,59.49,17.75,-4.55,2.06,4.98,11.66,True,1.065,Normal,0.511,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-06-20,3368.1,16.13,20.67,26.47,27.56,20,0,10,40.0,0.519,60.52,17.76,-4.55,-0.38,2.68,10.79,True,0.856,Normal,-0.208,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-06-23,3377.7,21.62,26.16,29.01,27.97,40,0,10,50.0,0.546,51.17,17.63,-4.55,-1.56,2.07,11.91,True,1.003,Normal,-0.462,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-06-24,3317.4,28.18,32.72,33.41,27.93,65,0,20,50.0,0.667,45.24,17.19,-4.55,-2.33,0.76,10.1,True,0.077,Normal,-1.028,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-06-25,3327.1,38.85,43.4,36.9,83.49,65,0,10,65.0,0.554,42.99,15.84,-4.55,-1.76,-1.09,10.03,True,0.199,Normal,-0.802,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-06-26,3333.5,26.13,30.67,31.9,27.12,65,0,10,50.0,0.541,47.26,15.82,-4.55,-1.66,1.04,10.35,True,0.268,Normal,-0.798,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-06-27,3273.7,39.99,44.53,41.59,40.61,65,35,20,65.0,0.616,42.92,16.87,-4.55,-2.8,-0.6,6.98,True,-0.741,Normal,-1.597,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-06-30,3294.4,40.42,44.97,42.68,42.12,65,35,20,65.0,0.68,44.73,16.78,-4.55,-2.47,-0.68,6.74,True,-0.385,Normal,-1.388,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-07-01,3336.7,24.25,28.8,32.78,10.0,40,0,40,50.0,0.903,52.03,14.97,-4.55,0.58,1.45,6.85,True,0.309,Normal,0.232,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-07-02,3348.0,32.37,36.92,33.37,43.12,40,0,40,65.0,0.972,53.34,14.88,-4.55,0.63,-0.67,7.35,True,0.527,Normal,0.328,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-07-03,3331.6,37.57,42.12,37.74,44.98,65,0,40,65.0,0.908,43.08,14.75,-4.55,-0.06,-0.56,6.11,True,0.278,Normal,0.01,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-07-04,3332.5,40.92,45.46,37.1,45.68,85,0,40,65.0,0.959,33.92,14.57,-4.55,1.8,-1.22,7.6,True,0.275,Normal,1.016,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-07-07,3332.2,43.52,48.06,37.14,46.24,85,0,55,65.0,1.084,38.22,14.27,-4.55,1.15,-0.55,10.63,True,0.27,Normal,0.655,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-07-08,3307.0,47.06,51.6,38.87,45.74,85,35,40,65.0,0.989,36.17,14.48,-4.55,-0.89,-0.47,12.05,True,-0.177,Normal,-0.487,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2025-07-09,3311.6,50.01,54.56,41.41,45.94,85,35,55,65.0,1.032,36.48,14.45,-4.55,-1.09,-0.62,11.56,True,-0.09,Normal,-0.617,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2025-07-10,3317.4,41.29,45.84,44.13,45.91,65,0,55,65.0,1.051,40.72,14.46,-4.55,-0.43,-0.11,8.54,True,0.012,Normal,-0.266,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-07-11,3356.0,35.22,39.77,43.59,10.0,65,0,70,50.0,1.249,46.41,13.61,-4.55,0.71,1.04,6.36,True,0.665,Normal,0.39,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-07-14,3351.5,43.13,47.67,50.26,45.77,40,0,85,65.0,1.515,56.92,12.44,-4.55,0.58,-0.87,4.01,True,0.556,Normal,0.287,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-07-15,3329.8,46.27,50.81,53.53,46.35,40,0,85,80.0,1.502,50.52,12.16,-4.55,0.69,-2.96,3.9,True,0.134,Normal,0.312,✨ Golden Cross (sell penalty),Neutral →,backfill,
2025-07-16,3352.5,46.06,50.61,52.0,46.63,40,0,85,80.0,1.583,53.46,12.43,-4.55,1.24,-1.29,4.16,True,0.537,Normal,0.627,✨ Golden Cross (sell penalty),Neutral →,backfill,
2025-07-17,3340.1,44.01,48.55,59.96,46.34,20,0,85,80.0,1.516,64.6,12.47,-4.55,0.68,-1.37,0.41,True,0.344,Normal,0.332,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-07-18,3353.0,41.61,46.16,60.54,46.42,20,0,85,65.0,1.673,63.34,12.38,-4.55,-0.09,-1.09,1.34,True,0.605,Normal,-0.06,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-07-21,3401.9,27.68,32.23,43.37,10.0,20,0,70,50.0,1.38,64.41,13.37,-4.55,1.5,1.0,-0.13,True,1.469,Normal,0.913,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-07-22,3439.2,24.02,28.56,36.39,10.0,20,0,55,50.0,1.161,68.08,12.07,-4.55,3.29,1.82,1.13,True,2.036,Extended,1.902,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-07-23,3394.1,25.05,29.6,42.6,10.0,20,0,55,50.0,1.17,61.12,13.12,-4.55,1.24,2.31,3.6,True,1.194,Normal,0.656,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-07-24,3371.0,29.73,34.27,50.63,10.0,40,0,55,50.0,1.099,56.35,13.39,-4.55,0.93,1.32,1.17,True,0.739,Normal,0.394,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-07-25,3334.0,33.35,37.89,52.36,10.0,40,35,40,50.0,0.823,50.26,12.35,-4.55,-0.57,0.01,1.57,True,-0.014,Normal,-0.619,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-07-28,3309.1,27.01,31.55,59.33,10.0,40,35,20,25.0,0.749,50.31,12.51,-4.55,-2.73,1.08,-0.7,True,-0.595,Normal,-2.064,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2025-07-29,3323.4,33.26,37.8,59.09,27.72,40,35,40,25.0,0.813,51.69,11.76,-4.55,-3.37,0.88,0.14,True,-0.394,Normal,-2.431,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-07-30,3295.8,53.61,58.16,68.79,80.15,65,35,20,80.0,0.757,47.09,12.01,-4.55,-2.9,-1.23,-0.28,True,-1.193,Normal,-2.387,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2025-07-31,3293.2,57.86,62.41,74.4,80.04,65,35,40,80.0,0.826,40.63,11.91,-4.55,-2.31,-1.64,2.59,True,-1.283,Normal,-2.021,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2025-08-01,3347.7,26.96,31.5,59.15,29.86,65,0,20,15.0,0.752,49.51,13.3,-4.55,0.41,0.48,3.58,True,0.164,Normal,0.178,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-08-04,3374.4,23.4,27.94,52.7,29.95,40,0,20,25.0,0.733,55.72,13.57,-4.55,1.97,1.26,1.91,True,0.852,Normal,1.447,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-08-05,3381.9,20.0,24.55,52.28,10.0,40,0,20,25.0,0.763,53.92,13.24,-4.55,1.76,1.49,-0.86,True,1.039,Normal,1.434,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-08-06,3380.0,22.84,27.38,49.29,10.0,40,0,40,25.0,0.83,55.48,13.25,-4.55,2.55,2.21,-0.04,True,0.949,Normal,2.143,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-08-07,3400.3,24.8,29.35,41.25,29.83,40,0,40,25.0,0.903,56.36,13.36,-4.55,3.25,2.68,3.15,True,1.445,Normal,2.727,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-08-08,3439.1,24.17,28.72,39.35,27.98,40,0,40,25.0,0.906,55.14,13.34,-4.55,2.73,3.67,3.11,True,2.315,Extended,2.151,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-08-11,3353.1,60.02,64.56,68.12,84.27,85,0,70,80.0,1.49,39.51,16.14,-4.55,-0.63,-0.09,4.13,True,0.052,Normal,-0.8,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2025-08-12,3348.9,65.88,70.42,73.37,84.15,65,35,85,80.0,1.561,43.88,15.97,-4.55,-0.98,-0.08,3.35,True,-0.048,Normal,-1.088,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2025-08-13,3358.7,42.28,46.82,67.98,27.97,65,0,70,50.0,1.468,48.27,15.83,-4.55,-0.63,0.87,5.57,True,0.209,Normal,-0.74,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-08-14,3335.2,56.69,61.24,74.05,83.37,40,35,70,65.0,1.443,50.18,15.97,-4.55,-1.91,-0.52,3.56,True,-0.399,Normal,-1.844,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2025-08-15,3336.0,56.09,60.63,71.59,82.2,40,35,70,65.0,1.326,54.22,15.91,-4.55,-3.0,-0.12,4.84,True,-0.369,Normal,-2.684,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2025-08-18,3331.7,57.26,61.81,78.99,81.85,40,35,70,65.0,1.392,51.35,14.97,-4.55,-0.64,-0.64,3.18,True,-0.49,Normal,-0.543,✨ Golden Cross (sell penalty),Neutral →,backfill,
2025-08-19,3313.4,60.77,65.32,84.56,82.34,40,35,70,80.0,1.316,52.94,14.38,-4.55,-1.06,-2.6,1.01,True,-0.964,Normal,-0.915,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2025-08-20,3343.4,60.47,65.01,82.28,82.8,40,35,70,80.0,1.386,57.69,14.23,-4.55,-0.46,-2.79,1.03,True,-0.178,Normal,-0.387,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2025-08-21,3336.9,64.3,68.84,80.79,82.26,65,35,70,80.0,1.416,48.06,14.07,-4.55,0.05,-1.69,1.35,True,-0.362,Normal,0.036,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2025-08-22,3374.4,34.57,39.11,70.99,28.68,40,0,70,25.0,1.467,50.0,14.08,-4.55,1.15,0.1,0.32,True,0.651,Normal,1.02,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-08-25,3373.8,40.56,45.11,67.26,28.4,65,0,85,25.0,1.504,48.57,13.77,-4.55,1.26,1.19,2.26,True,0.698,Normal,1.188,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-08-26,3388.6,36.91,41.46,63.75,10.0,40,0,85,50.0,1.505,51.46,13.77,-4.55,2.27,2.4,2.88,True,1.127,Normal,2.09,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-08-27,3404.6,36.21,40.76,59.54,10.0,40,0,85,50.0,1.627,50.74,13.4,-4.55,1.83,2.44,2.64,True,1.55,Normal,1.728,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-08-28,3431.8,37.88,42.42,44.54,10.0,65,0,85,50.0,1.765,48.69,13.54,-4.55,2.84,4.13,4.34,True,2.2,Extended,2.563,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-08-29,3473.7,37.92,42.46,44.78,10.0,50,0,100,50.0,2.08,75.62,13.03,-4.55,2.94,5.48,3.06,True,2.965,Extreme Extended,2.314,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-09-02,3549.4,32.56,37.11,27.64,10.0,65,0,70,50.0,1.385,82.67,14.62,-4.55,5.2,6.03,5.95,True,3.917,Extreme Extended,3.219,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-09-03,3593.2,31.74,36.28,22.7,10.0,65,0,70,50.0,1.424,84.39,15.01,-4.55,6.04,6.48,6.51,True,3.901,Extreme Extended,2.775,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-09-04,3565.8,32.49,37.04,27.22,10.0,65,0,70,50.0,1.388,83.44,15.41,-4.55,4.73,5.44,6.42,True,3.032,Extreme Extended,1.482,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-09-05,3613.2,31.43,35.98,20.87,10.0,65,0,70,50.0,1.37,85.41,15.81,-4.55,5.29,6.9,8.74,True,3.247,Extreme Extended,1.047,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-09-08,3638.1,30.59,35.14,15.83,10.0,65,0,70,50.0,1.371,87.18,15.59,-4.55,4.73,6.99,9.18,True,3.158,Extreme Extended,0.194,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-09-09,3643.3,21.19,25.74,19.42,10.0,65,0,10,50.0,0.501,91.35,11.87,-4.55,2.65,5.94,9.71,True,2.884,Extreme Extended,-1.033,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2025-09-10,3643.6,21.47,26.02,21.11,10.0,65,0,10,50.0,0.494,90.66,11.8,-4.55,1.4,8.66,9.7,True,2.618,Extreme Extended,-1.283,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2025-09-11,3636.9,22.03,26.58,24.46,10.0,65,0,10,50.0,0.469,90.61,11.98,-4.55,1.99,8.6,7.57,True,2.346,Extended,-0.686,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2025-09-12,3649.4,23.06,27.61,30.65,10.0,65,0,10,50.0,0.447,89.92,11.3,-4.55,1.0,8.66,6.36,True,2.282,Extended,-0.965,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2025-09-15,3682.2,22.52,27.07,27.4,10.0,65,0,10,50.0,0.479,90.95,11.29,-4.55,1.21,10.4,8.41,True,2.38,Extended,-0.778,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
