Date,Price,Buy_Score,Sell_Score,Net_Bias,Buy_Delta,Sell_Delta,Scenario_Num,Scenario_Signal,Scenario_Action,Scenario_Zone
2024-12-30,2606.1,46.95,54.15,-7.2,-3.25,-1.39,12,Dead Zone,HOLD,NEUTRAL
2024-12-31,2629.2,46.75,58.93,-12.18,-0.2,4.78,14,Cautious Bearish,HOLD,LEAN BEARISH
2025-01-02,2658.9,57.28,42.72,14.56,10.53,-16.21,13,Cautious Bullish,HOLD,LEAN BULLISH
2025-01-03,2645.0,59.57,40.44,19.13,2.29,-2.28,13,Cautious Bullish,HOLD,LEAN BULLISH
2025-01-06,2638.4,50.61,55.35,-4.74,-8.96,14.91,14,Cautious Bearish,HOLD,LEAN BEARISH
2025-01-07,2656.7,61.01,37.38,23.63,10.4,-17.97,3,Bullish Accumulation,BUY,BULLISH
2025-01-08,2664.5,70.47,28.81,41.66,9.46,-8.57,3,Bullish Accumulation,BUY,BULLISH
2025-01-09,2683.8,70.42,28.86,41.56,-0.05,0.05,3,Bullish Accumulation,BUY,BULLISH
2025-01-10,2708.5,62.97,32.1,30.87,-7.45,3.24,3,Bullish Accumulation,BUY,BULLISH
2025-01-13,2673.5,60.07,45.13,14.94,-2.9,13.03,13,Cautious Bullish,HOLD,LEAN BULLISH
2025-01-14,2677.5,60.01,41.92,18.09,-0.06,-3.21,13,Cautious Bullish,HOLD,LEAN BULLISH
2025-01-15,2712.5,73.66,22.76,50.9,13.65,-19.16,3,Bullish Accumulation,BUY,BULLISH
2025-01-16,2746.4,75.41,21.4,54.01,1.75,-1.36,1,Bullish Breakout,BUY,BULLISH
2025-01-17,2744.3,68.33,28.61,39.72,-7.08,7.21,3,Bullish Accumulation,BUY,BULLISH
2025-01-21,2755.0,73.9,23.14,50.76,5.57,-5.47,3,Bullish Accumulation,BUY,BULLISH
2025-01-22,2767.6,69.43,29.38,40.05,-4.47,6.24,3,Bullish Accumulation,BUY,BULLISH
2025-01-23,2763.1,71.24,25.97,45.27,1.81,-3.41,4,Support Bounce,BUY,BULLISH
2025-01-24,2777.3,70.38,28.52,41.86,-0.86,2.55,3,Bullish Accumulation,BUY,BULLISH
2025-01-27,2737.5,70.26,28.63,41.63,-0.12,0.11,5,Oversold Recovery,BUY,BULLISH
2025-01-28,2766.8,64.32,32.65,31.67,-5.94,4.02,3,Bullish Accumulation,BUY,BULLISH
2025-01-29,2769.1,70.04,28.13,41.91,5.72,-4.52,3,Bullish Accumulation,BUY,BULLISH
2025-01-30,2823.0,71.83,31.61,40.22,1.79,3.48,3,Bullish Accumulation,BUY,BULLISH
2025-01-31,2812.5,78.52,25.24,53.28,6.69,-6.37,3,Bullish Accumulation,BUY,BULLISH
2025-02-03,2833.9,73.02,30.95,42.07,-5.5,5.71,3,Bullish Accumulation,BUY,BULLISH
2025-02-04,2853.3,68.5,34.65,33.85,-4.52,3.7,3,Bullish Accumulation,BUY,BULLISH
2025-02-05,2871.6,72.5,31.47,41.03,4.0,-3.18,3,Bullish Accumulation,BUY,BULLISH
2025-02-06,2856.0,73.92,30.05,43.87,1.42,-1.42,4,Support Bounce,BUY,BULLISH
2025-02-07,2867.3,74.67,29.31,45.36,0.75,-0.74,3,Bullish Accumulation,BUY,BULLISH
2025-02-10,2914.3,78.1,25.88,52.22,3.43,-3.43,1,Bullish Breakout,BUY,BULLISH
2025-02-11,2912.5,77.39,26.58,50.81,-0.71,0.7,3,Bullish Accumulation,BUY,BULLISH
2025-02-12,2909.0,77.47,26.49,50.98,0.08,-0.09,4,Support Bounce,BUY,BULLISH
2025-02-13,2925.9,78.68,25.29,53.39,1.21,-1.2,1,Bullish Breakout,BUY,BULLISH
2025-02-14,2883.6,74.07,29.9,44.17,-4.61,4.61,5,Oversold Recovery,BUY,BULLISH
2025-02-18,2931.6,74.46,29.53,44.93,0.39,-0.37,3,Bullish Accumulation,BUY,BULLISH
2025-02-19,2919.4,76.31,27.67,48.64,1.85,-1.86,3,Bullish Accumulation,BUY,BULLISH
2025-02-20,2940.0,76.68,27.27,49.41,0.37,-0.4,1,Bullish Breakout,BUY,BULLISH
2025-02-21,2937.6,76.13,27.78,48.35,-0.55,0.51,4,Support Bounce,BUY,BULLISH
2025-02-24,2947.9,77.5,26.35,51.15,1.37,-1.43,1,Bullish Breakout,BUY,BULLISH
2025-02-25,2904.5,79.28,27.88,51.4,1.78,1.53,5,Oversold Recovery,BUY,BULLISH
2025-02-26,2916.8,79.66,27.49,52.17,0.38,-0.39,3,Bullish Accumulation,BUY,BULLISH
2025-02-27,2883.2,80.43,26.77,53.66,0.77,-0.72,5,Oversold Recovery,BUY,BULLISH
2025-02-28,2836.8,67.24,36.19,31.05,-13.19,9.42,5,Oversold Recovery,BUY,BULLISH
2025-03-03,2890.2,71.33,31.27,40.06,4.09,-4.92,3,Bullish Accumulation,BUY,BULLISH
2025-03-04,2909.6,72.42,30.01,42.41,1.09,-1.26,3,Bullish Accumulation,BUY,BULLISH
2025-03-05,2915.3,75.42,26.08,49.34,3.0,-3.93,3,Bullish Accumulation,BUY,BULLISH
2025-03-06,2916.6,74.34,27.79,46.55,-1.08,1.71,3,Bullish Accumulation,BUY,BULLISH
2025-03-07,2904.7,74.54,26.76,47.78,0.2,-1.03,5,Oversold Recovery,BUY,BULLISH
2025-03-10,2891.0,72.78,29.16,43.62,-1.76,2.4,5,Oversold Recovery,BUY,BULLISH
2025-03-11,2912.9,70.39,31.39,39.0,-2.39,2.23,3,Bullish Accumulation,BUY,BULLISH
2025-03-12,2939.1,70.73,30.86,39.87,0.34,-0.53,3,Bullish Accumulation,BUY,BULLISH
2025-03-13,2984.3,79.35,22.03,57.32,8.62,-8.83,1,Bullish Breakout,BUY,BULLISH
2025-03-14,2994.5,78.62,22.71,55.91,-0.73,0.68,3,Bullish Accumulation,BUY,BULLISH
2025-03-17,3000.0,78.59,19.33,59.26,-0.03,-3.38,3,Bullish Accumulation,BUY,BULLISH
2025-03-18,3035.1,78.1,19.73,58.37,-0.49,0.4,2,Bullish but Cooling,HOLD,BULLISH
2025-03-19,3035.9,71.1,26.58,44.52,-7.0,6.85,3,Bullish Accumulation,BUY,BULLISH
2025-03-20,3040.0,67.46,29.11,38.35,-3.64,2.53,3,Bullish Accumulation,BUY,BULLISH
2025-03-21,3018.2,70.8,26.13,44.67,3.34,-2.98,5,Oversold Recovery,BUY,BULLISH
2025-03-24,3013.1,69.92,26.93,42.99,-0.88,0.8,4,Support Bounce,BUY,BULLISH
2025-03-25,3023.7,69.81,26.92,42.89,-0.11,-0.01,3,Bullish Accumulation,BUY,BULLISH
2025-03-26,3020.9,69.77,26.86,42.91,-0.04,-0.06,5,Oversold Recovery,BUY,BULLISH
2025-03-27,3060.2,70.38,28.14,42.24,0.61,1.28,3,Bullish Accumulation,BUY,BULLISH
2025-03-28,3086.5,79.02,23.43,55.59,8.64,-4.71,1,Bullish Breakout,BUY,BULLISH
2025-03-31,3122.8,80.9,21.62,59.28,1.88,-1.81,1,Bullish Breakout,BUY,BULLISH
2025-04-01,3118.9,80.54,22.02,58.52,-0.36,0.4,3,Bullish Accumulation,BUY,BULLISH
2025-04-02,3139.9,80.29,22.31,57.98,-0.25,0.29,3,Bullish Accumulation,BUY,BULLISH
2025-04-03,3097.0,77.97,26.24,51.73,-2.32,3.93,5,Oversold Recovery,BUY,BULLISH
2025-04-04,3012.0,70.55,36.15,34.4,-7.42,9.91,5,Oversold Recovery,BUY,BULLISH
2025-04-07,2951.3,59.95,48.44,11.51,-10.6,12.29,13,Cautious Bullish,HOLD,LEAN BULLISH
2025-04-08,2968.4,63.93,44.51,19.42,3.98,-3.93,13,Cautious Bullish,HOLD,LEAN BULLISH
2025-04-09,3056.5,75.79,31.85,43.94,11.86,-12.66,1,Bullish Breakout,BUY,BULLISH
2025-04-10,3155.2,85.35,19.12,66.23,9.56,-12.73,1,Bullish Breakout,BUY,BULLISH
2025-04-11,3222.2,86.41,18.05,68.36,1.06,-1.07,1,Bullish Breakout,BUY,BULLISH
2025-04-14,3204.8,85.83,18.58,67.25,-0.58,0.53,4,Support Bounce,BUY,BULLISH
2025-04-15,3218.7,85.9,18.42,67.48,0.07,-0.16,3,Bullish Accumulation,BUY,BULLISH
2025-04-16,3326.6,87.47,16.98,70.49,1.57,-1.44,1,Bullish Breakout,BUY,BULLISH
2025-04-17,3308.7,88.07,14.62,73.45,0.6,-2.36,3,Bullish Accumulation,BUY,BULLISH
2025-04-21,3406.2,87.88,16.43,71.45,-0.19,1.81,2,Bullish but Cooling,HOLD,BULLISH
2025-04-22,3400.8,87.88,16.5,71.38,0.0,0.07,3,Bullish Accumulation,BUY,BULLISH
2025-04-23,3276.3,82.0,24.86,57.14,-5.88,8.36,5,Oversold Recovery,BUY,BULLISH
2025-04-24,3332.0,82.16,21.33,60.83,0.16,-3.53,3,Bullish Accumulation,BUY,BULLISH
2025-04-25,3282.4,81.15,22.25,58.9,-1.01,0.92,5,Oversold Recovery,BUY,BULLISH
2025-04-28,3332.5,76.13,26.99,49.14,-5.02,4.74,3,Bullish Accumulation,BUY,BULLISH
2025-04-29,3318.8,75.74,27.43,48.31,-0.39,0.44,3,Bullish Accumulation,BUY,BULLISH
2025-04-30,3305.0,80.1,19.07,61.03,4.36,-8.36,4,Support Bounce,BUY,BULLISH
2025-05-01,3210.0,75.5,26.6,48.9,-4.6,7.53,5,Oversold Recovery,BUY,BULLISH
2025-05-02,3231.9,76.09,26.04,50.05,0.59,-0.56,3,Bullish Accumulation,BUY,BULLISH
2025-05-05,3311.3,79.41,22.42,56.99,3.32,-3.62,1,Bullish Breakout,BUY,BULLISH
2025-05-06,3411.4,81.87,16.8,65.07,2.46,-5.62,1,Bullish Breakout,BUY,BULLISH
2025-05-07,3381.4,81.28,20.58,60.7,-0.59,3.78,4,Support Bounce,BUY,BULLISH
2025-05-08,3296.6,76.58,25.86,50.72,-4.7,5.28,5,Oversold Recovery,BUY,BULLISH
2025-05-09,3335.4,75.08,27.27,47.81,-1.5,1.41,3,Bullish Accumulation,BUY,BULLISH
2025-05-12,3220.0,66.81,34.1,32.71,-8.27,6.83,5,Oversold Recovery,BUY,BULLISH
2025-05-13,3240.3,70.52,31.13,39.39,3.71,-2.97,4,Support Bounce,BUY,BULLISH
2025-05-14,3181.4,56.79,45.77,11.02,-13.73,14.64,13,Cautious Bullish,HOLD,LEAN BULLISH
2025-05-15,3220.7,71.39,30.66,40.73,14.6,-15.11,3,Bullish Accumulation,BUY,BULLISH
2025-05-16,3182.0,53.0,49.53,3.47,-18.39,18.87,12,Dead Zone,HOLD,NEUTRAL
2025-05-19,3228.9,58.88,47.34,11.54,5.88,-2.19,13,Cautious Bullish,HOLD,LEAN BULLISH
2025-05-20,3280.3,59.5,46.67,12.83,0.62,-0.67,13,Cautious Bullish,HOLD,LEAN BULLISH
2025-05-21,3309.3,64.92,41.12,23.8,5.42,-5.55,3,Bullish Accumulation,BUY,BULLISH
2025-05-22,3292.3,77.52,23.43,54.09,12.6,-17.69,5,Oversold Recovery,BUY,BULLISH
2025-05-23,3363.6,73.75,27.98,45.77,-3.77,4.55,3,Bullish Accumulation,BUY,BULLISH
2025-05-27,3299.1,73.87,27.81,46.06,0.12,-0.17,5,Oversold Recovery,BUY,BULLISH
2025-05-28,3293.6,67.01,51.9,15.11,-6.86,24.09,13,Cautious Bullish,HOLD,LEAN BULLISH
2025-05-29,3317.1,75.98,44.59,31.39,8.97,-7.31,1,Bullish Breakout,BUY,BULLISH
2025-05-30,3288.9,67.19,48.61,18.58,-8.79,4.02,13,Cautious Bullish,HOLD,LEAN BULLISH
2025-06-02,3370.6,78.94,25.47,53.47,11.75,-23.14,1,Bullish Breakout,BUY,BULLISH
2025-06-03,3350.2,79.02,28.81,50.21,0.08,3.34,3,Bullish Accumulation,BUY,BULLISH
2025-06-04,3373.5,75.17,28.37,46.8,-3.85,-0.44,3,Bullish Accumulation,BUY,BULLISH
2025-06-05,3350.7,71.29,42.2,29.09,-3.88,13.83,5,Oversold Recovery,BUY,BULLISH
2025-06-06,3322.7,70.44,42.84,27.6,-0.85,0.64,5,Oversold Recovery,BUY,BULLISH
2025-06-09,3332.1,76.46,27.85,48.61,6.02,-14.99,3,Bullish Accumulation,BUY,BULLISH
2025-06-10,3320.9,73.92,38.43,35.49,-2.54,10.58,3,Bullish Accumulation,BUY,BULLISH
2025-06-11,3321.3,84.12,22.53,61.59,10.2,-15.9,4,Support Bounce,BUY,BULLISH
2025-06-12,3380.9,85.7,20.99,64.71,1.58,-1.54,1,Bullish Breakout,BUY,BULLISH
2025-06-13,3431.2,88.79,17.81,70.98,3.09,-3.18,1,Bullish Breakout,BUY,BULLISH
2025-06-16,3396.4,86.02,17.15,68.87,-2.77,-0.66,5,Oversold Recovery,BUY,BULLISH
2025-06-17,3386.6,87.66,15.62,72.04,1.64,-1.53,4,Support Bounce,BUY,BULLISH
2025-06-18,3389.8,89.75,17.49,72.26,2.09,1.87,3,Bullish Accumulation,BUY,BULLISH
2025-06-20,3368.1,87.74,16.13,71.61,-2.01,-1.36,5,Oversold Recovery,BUY,BULLISH
2025-06-23,3377.7,85.44,21.62,63.82,-2.3,5.49,3,Bullish Accumulation,BUY,BULLISH
2025-06-24,3317.4,78.89,28.18,50.71,-6.55,6.56,5,Oversold Recovery,BUY,BULLISH
2025-06-25,3327.1,73.6,38.85,34.75,-5.29,10.67,3,Bullish Accumulation,BUY,BULLISH
2025-06-26,3333.5,82.05,26.13,55.92,8.45,-12.72,3,Bullish Accumulation,BUY,BULLISH
2025-06-27,3273.7,63.37,39.99,23.38,-18.68,13.86,5,Oversold Recovery,BUY,BULLISH
2025-06-30,3294.4,62.6,40.42,22.18,-0.77,0.43,3,Bullish Accumulation,BUY,BULLISH
2025-07-01,3336.7,77.81,24.25,53.56,15.21,-16.17,1,Bullish Breakout,BUY,BULLISH
2025-07-02,3348.0,74.98,32.37,42.61,-2.83,8.12,3,Bullish Accumulation,BUY,BULLISH
2025-07-03,3331.6,65.64,37.57,28.07,-9.34,5.2,5,Oversold Recovery,BUY,BULLISH
2025-07-04,3332.5,66.69,40.92,25.77,1.05,3.35,4,Support Bounce,BUY,BULLISH
2025-07-07,3332.2,63.96,43.52,20.44,-2.73,2.6,4,Support Bounce,BUY,BULLISH
2025-07-08,3307.0,55.99,47.06,8.93,-7.97,3.54,13,Cautious Bullish,HOLD,LEAN BULLISH
2025-07-09,3311.6,52.99,50.01,2.98,-3.0,2.95,12,Dead Zone,HOLD,NEUTRAL
2025-07-10,3317.4,61.71,41.29,20.42,8.72,-8.72,3,Bullish Accumulation,BUY,BULLISH
2025-07-11,3356.0,66.47,35.22,31.25,4.76,-6.07,3,Bullish Accumulation,BUY,BULLISH
2025-07-14,3351.5,62.79,43.13,19.66,-3.68,7.91,13,Cautious Bullish,HOLD,LEAN BULLISH
2025-07-15,3329.8,57.84,46.27,11.57,-4.95,3.14,13,Cautious Bullish,HOLD,LEAN BULLISH
2025-07-16,3352.5,57.99,46.06,11.93,0.15,-0.21,13,Cautious Bullish,HOLD,LEAN BULLISH
2025-07-17,3340.1,56.77,44.01,12.76,-1.22,-2.05,13,Cautious Bullish,HOLD,LEAN BULLISH
2025-07-18,3353.0,56.26,41.61,14.65,-0.51,-2.4,13,Cautious Bullish,HOLD,LEAN BULLISH
2025-07-21,3401.9,69.3,27.68,41.62,13.04,-13.93,3,Bullish Accumulation,BUY,BULLISH
2025-07-22,3439.2,72.89,24.02,48.87,3.59,-3.66,3,Bullish Accumulation,BUY,BULLISH
2025-07-23,3394.1,71.78,25.05,46.73,-1.11,1.03,5,Oversold Recovery,BUY,BULLISH
2025-07-24,3371.0,70.64,29.73,40.91,-1.14,4.68,5,Oversold Recovery,BUY,BULLISH
2025-07-25,3334.0,66.66,33.35,33.31,-3.98,3.62,5,Oversold Recovery,BUY,BULLISH
2025-07-28,3309.1,70.57,27.01,43.56,3.91,-6.34,5,Oversold Recovery,BUY,BULLISH
2025-07-29,3323.4,72.2,33.26,38.94,1.63,6.25,3,Bullish Accumulation,BUY,BULLISH
2025-07-30,3295.8,54.93,53.61,1.32,-17.27,20.35,12,Dead Zone,HOLD,NEUTRAL
2025-07-31,3293.2,51.46,57.86,-6.4,-3.47,4.25,14,Cautious Bearish,HOLD,LEAN BEARISH
2025-08-01,3347.7,77.79,26.96,50.83,26.33,-30.9,1,Bullish Breakout,BUY,BULLISH
2025-08-04,3374.4,80.48,23.4,57.08,2.69,-3.56,3,Bullish Accumulation,BUY,BULLISH
2025-08-05,3381.9,80.49,20.0,60.49,0.01,-3.4,3,Bullish Accumulation,BUY,BULLISH
2025-08-06,3380.0,78.35,22.84,55.51,-2.14,2.84,3,Bullish Accumulation,BUY,BULLISH
2025-08-07,3400.3,79.96,24.8,55.16,1.61,1.96,1,Bullish Breakout,BUY,BULLISH
2025-08-08,3439.1,81.21,24.17,57.04,1.25,-0.63,1,Bullish Breakout,BUY,BULLISH
2025-08-11,3353.1,51.08,60.02,-8.94,-30.13,35.85,14,Cautious Bearish,HOLD,LEAN BEARISH
2025-08-12,3348.9,44.33,65.88,-21.55,-6.75,5.86,8,Bearish Distribution,SELL,BEARISH
2025-08-13,3358.7,65.59,42.28,23.31,21.26,-23.6,3,Bullish Accumulation,BUY,BULLISH
2025-08-14,3335.2,54.86,56.69,-1.83,-10.73,14.41,14,Cautious Bearish,HOLD,LEAN BEARISH
2025-08-15,3336.0,54.97,56.09,-1.12,0.11,-0.6,14,Cautious Bearish,HOLD,LEAN BEARISH
2025-08-18,3331.7,53.65,57.26,-3.61,-1.32,1.17,14,Cautious Bearish,HOLD,LEAN BEARISH
2025-08-19,3313.4,48.67,60.77,-12.1,-4.98,3.51,14,Cautious Bearish,HOLD,LEAN BEARISH
2025-08-20,3343.4,49.17,60.47,-11.3,0.5,-0.3,14,Cautious Bearish,HOLD,LEAN BEARISH
2025-08-21,3336.9,50.49,64.3,-13.81,1.32,3.83,14,Cautious Bearish,HOLD,LEAN BEARISH
2025-08-22,3374.4,70.56,34.57,35.99,20.07,-29.73,3,Bullish Accumulation,BUY,BULLISH
2025-08-25,3373.8,64.66,40.56,24.1,-5.9,5.99,3,Bullish Accumulation,BUY,BULLISH
2025-08-26,3388.6,64.58,36.91,27.67,-0.08,-3.65,3,Bullish Accumulation,BUY,BULLISH
2025-08-27,3404.6,65.0,36.21,28.79,0.42,-0.7,3,Bullish Accumulation,BUY,BULLISH
2025-08-28,3431.8,64.15,37.88,26.27,-0.85,1.67,3,Bullish Accumulation,BUY,BULLISH
2025-08-29,3473.7,60.32,37.92,22.4,-3.83,0.04,3,Bullish Accumulation,BUY,BULLISH
2025-09-02,3549.4,64.74,32.56,32.18,4.42,-5.36,3,Bullish Accumulation,BUY,BULLISH
2025-09-03,3593.2,65.42,31.74,33.68,0.68,-0.82,3,Bullish Accumulation,BUY,BULLISH
2025-09-04,3565.8,64.15,32.49,31.66,-1.27,0.75,5,Oversold Recovery,BUY,BULLISH
2025-09-05,3613.2,65.25,31.43,33.82,1.1,-1.06,3,Bullish Accumulation,BUY,BULLISH
2025-09-08,3638.1,65.99,30.59,35.4,0.74,-0.84,3,Bullish Accumulation,BUY,BULLISH
2025-09-09,3643.3,74.98,21.19,53.79,8.99,-9.4,3,Bullish Accumulation,BUY,BULLISH
2025-09-10,3643.6,74.4,21.47,52.93,-0.58,0.28,4,Support Bounce,BUY,BULLISH
2025-09-11,3636.9,73.71,22.03,51.68,-0.69,0.56,4,Support Bounce,BUY,BULLISH
2025-09-12,3649.4,72.84,23.06,49.78,-0.87,1.03,3,Bullish Accumulation,BUY,BULLISH
2025-09-15,3682.2,73.33,22.52,50.81,0.49,-0.54,3,Bullish Accumulation,BUY,BULLISH
2025-09-16,3688.9,73.13,22.62,50.51,-0.2,0.1,3,Bullish Accumulation,BUY,BULLISH
2025-09-17,3681.8,73.13,22.6,50.53,0.0,-0.02,4,Support Bounce,BUY,BULLISH
2025-09-18,3643.7,72.44,23.09,49.35,-0.69,0.49,5,Oversold Recovery,BUY,BULLISH
2025-09-19,3671.5,72.85,22.34,50.51,0.41,-0.75,3,Bullish Accumulation,BUY,BULLISH
2025-09-22,3740.7,74.79,20.54,54.25,1.94,-1.8,3,Bullish Accumulation,BUY,BULLISH
2025-09-23,3780.6,75.81,19.58,56.23,1.02,-0.96,1,Bullish Breakout,BUY,BULLISH
2025-09-24,3732.1,73.75,21.69,52.06,-2.06,2.11,5,Oversold Recovery,BUY,BULLISH
2025-09-25,3736.9,80.78,12.12,68.66,7.03,-9.57,4,Support Bounce,BUY,BULLISH
2025-09-26,3775.3,76.0,20.58,55.42,-4.78,8.46,2,Bullish but Cooling,HOLD,BULLISH
2025-09-29,3820.9,79.55,15.56,63.99,3.55,-5.02,1,Bullish Breakout,BUY,BULLISH
2025-09-30,3840.8,74.78,22.82,51.96,-4.77,7.26,3,Bullish Accumulation,BUY,BULLISH
2025-10-01,3867.5,75.06,22.54,52.52,0.28,-0.28,3,Bullish Accumulation,BUY,BULLISH
2025-10-02,3839.7,74.76,22.85,51.91,-0.3,0.31,5,Oversold Recovery,BUY,BULLISH
2025-10-03,3880.8,76.07,21.43,54.64,1.31,-1.42,1,Bullish Breakout,BUY,BULLISH
2025-10-06,3948.5,81.35,13.47,67.88,5.28,-7.96,1,Bullish Breakout,BUY,BULLISH
2025-10-07,3976.6,78.99,16.72,62.27,-2.36,3.25,2,Bullish but Cooling,HOLD,BULLISH
2025-10-08,4043.3,75.89,19.03,56.86,-3.1,2.31,2,Bullish but Cooling,HOLD,BULLISH
2025-10-09,3946.3,72.8,22.9,49.9,-3.09,3.87,5,Oversold Recovery,BUY,BULLISH
2025-10-10,3975.9,74.28,21.51,52.77,1.48,-1.39,4,Support Bounce,BUY,BULLISH
2025-10-13,4108.6,79.28,16.55,62.73,5.0,-4.96,1,Bullish Breakout,BUY,BULLISH
2025-10-14,4138.7,77.72,17.35,60.37,-1.56,0.8,3,Bullish Accumulation,BUY,BULLISH
2025-10-15,4176.9,77.26,17.85,59.41,-0.46,0.5,2,Bullish but Cooling,HOLD,BULLISH
2025-10-16,4280.2,78.02,17.18,60.84,0.76,-0.67,1,Bullish Breakout,BUY,BULLISH
2025-10-17,4189.9,80.17,16.04,64.13,2.15,-1.14,5,Oversold Recovery,BUY,BULLISH
2025-10-20,4336.4,82.17,13.3,68.87,2.0,-2.74,1,Bullish Breakout,BUY,BULLISH
2025-10-21,4087.7,73.93,25.05,48.88,-8.24,11.75,5,Oversold Recovery,BUY,BULLISH
2025-10-22,4044.4,72.57,26.35,46.22,-1.36,1.3,4,Support Bounce,BUY,BULLISH
2025-10-23,4125.5,74.16,21.31,52.85,1.59,-5.04,3,Bullish Accumulation,BUY,BULLISH
2025-10-24,4118.4,73.32,25.13,48.19,-0.84,3.82,3,Bullish Accumulation,BUY,BULLISH
2025-10-27,4001.9,69.96,27.06,42.9,-3.36,1.93,5,Oversold Recovery,BUY,BULLISH
2025-10-28,3966.2,65.49,31.8,33.69,-4.47,4.74,4,Support Bounce,BUY,BULLISH
2025-10-29,3983.7,69.63,26.76,42.87,4.14,-5.04,3,Bullish Accumulation,BUY,BULLISH
2025-10-30,4001.3,68.99,27.45,41.54,-0.64,0.69,3,Bullish Accumulation,BUY,BULLISH
2025-10-31,3982.2,65.44,31.82,33.62,-3.55,4.37,3,Bullish Accumulation,BUY,BULLISH
2025-11-03,4000.3,65.0,31.97,33.03,-0.44,0.15,3,Bullish Accumulation,BUY,BULLISH
2025-11-04,3947.7,49.86,50.3,-0.44,-15.14,18.33,12,Dead Zone,HOLD,NEUTRAL
2025-11-05,3980.3,64.67,32.99,31.68,14.81,-17.31,3,Bullish Accumulation,BUY,BULLISH
2025-11-06,3979.9,46.95,52.23,-5.28,-17.72,19.24,12,Dead Zone,HOLD,NEUTRAL
2025-11-07,3999.4,61.02,33.81,27.21,14.07,-18.42,3,Bullish Accumulation,BUY,BULLISH
2025-11-10,4111.8,71.38,24.19,47.19,10.36,-9.62,3,Bullish Accumulation,BUY,BULLISH
2025-11-11,4106.8,61.96,40.7,21.26,-9.42,16.51,3,Bullish Accumulation,BUY,BULLISH
2025-11-12,4204.4,74.99,21.23,53.76,13.03,-19.47,3,Bullish Accumulation,BUY,BULLISH
2025-11-13,4186.9,76.05,21.6,54.45,1.06,0.37,3,Bullish Accumulation,BUY,BULLISH
2025-11-14,4087.6,63.29,39.87,23.42,-12.76,18.27,5,Oversold Recovery,BUY,BULLISH
2025-11-17,4068.3,52.58,45.33,7.25,-10.71,5.46,12,Dead Zone,HOLD,NEUTRAL
2025-11-18,4061.3,60.27,38.52,21.75,7.69,-6.81,4,Support Bounce,BUY,BULLISH
2025-11-19,4077.7,60.81,37.92,22.89,0.54,-0.6,3,Bullish Accumulation,BUY,BULLISH
2025-11-20,4056.5,76.98,18.88,58.1,16.17,-19.04,5,Oversold Recovery,BUY,BULLISH
2025-11-21,4076.7,58.02,40.6,17.42,-18.96,21.72,13,Cautious Bullish,HOLD,LEAN BULLISH
2025-11-24,4091.9,67.5,31.2,36.3,9.48,-9.4,3,Bullish Accumulation,BUY,BULLISH
2025-11-25,4139.2,81.04,14.33,66.71,13.54,-16.87,1,Bullish Breakout,BUY,BULLISH
2025-11-26,4165.2,82.21,13.56,68.65,1.17,-0.77,1,Bullish Breakout,BUY,BULLISH
2025-11-28,4218.3,80.34,13.48,66.86,-1.87,-0.08,2,Bullish but Cooling,HOLD,BULLISH
2025-12-01,4239.3,77.47,17.63,59.84,-2.87,4.15,3,Bullish Accumulation,BUY,BULLISH
2025-12-02,4186.6,76.09,22.34,53.75,-1.38,4.71,5,Oversold Recovery,BUY,BULLISH
2025-12-03,4199.3,73.04,26.25,46.79,-3.05,3.91,3,Bullish Accumulation,BUY,BULLISH
2025-12-04,4211.8,76.26,21.8,54.46,3.22,-4.45,3,Bullish Accumulation,BUY,BULLISH
2025-12-05,4212.9,75.32,19.05,56.27,-0.94,-2.75,3,Bullish Accumulation,BUY,BULLISH
2025-12-08,4187.2,74.49,19.71,54.78,-0.83,0.66,4,Support Bounce,BUY,BULLISH
2025-12-09,4206.7,67.56,26.69,40.87,-6.93,6.98,3,Bullish Accumulation,BUY,BULLISH
2025-12-10,4196.4,70.69,23.34,47.35,3.13,-3.35,4,Support Bounce,BUY,BULLISH
2025-12-11,4285.5,64.43,29.35,35.08,-6.26,6.01,3,Bullish Accumulation,BUY,BULLISH
2025-12-12,4300.1,65.33,28.91,36.42,0.9,-0.44,3,Bullish Accumulation,BUY,BULLISH
2025-12-15,4306.7,73.5,20.0,53.5,8.17,-8.91,3,Bullish Accumulation,BUY,BULLISH
2025-12-16,4304.5,74.32,19.68,54.64,0.82,-0.32,4,Support Bounce,BUY,BULLISH
2025-12-17,4347.5,75.67,18.72,56.95,1.35,-0.96,1,Bullish Breakout,BUY,BULLISH
2025-12-18,4339.5,79.96,14.41,65.55,4.29,-4.31,3,Bullish Accumulation,BUY,BULLISH
2025-12-19,4361.4,77.6,17.78,59.82,-2.36,3.37,2,Bullish but Cooling,HOLD,BULLISH
2025-12-22,4444.6,72.68,21.0,51.68,-4.92,3.22,3,Bullish Accumulation,BUY,BULLISH
2025-12-23,4482.8,73.06,20.47,52.59,0.38,-0.53,3,Bullish Accumulation,BUY,BULLISH
2025-12-24,4480.6,72.47,20.76,51.71,-0.59,0.29,3,Bullish Accumulation,BUY,BULLISH
2025-12-26,4529.1,71.03,20.55,50.48,-1.44,-0.21,3,Bullish Accumulation,BUY,BULLISH
2025-12-29,4325.1,63.2,29.82,33.38,-7.83,9.27,5,Oversold Recovery,BUY,BULLISH
2025-12-30,4370.1,63.52,29.94,33.58,0.32,0.12,3,Bullish Accumulation,BUY,BULLISH
