Date,Price,Buy_Score,Sell_Score,Net_Bias,Scenario_Num,Scenario_Signal,Scenario_Action,Buy_Exhaust,Buy_Exhaust_Act,Sell_Exhaust,Sell_Exhaust_Act,Exhaust_Active,Exhaust_Override,Final_Action,Golden_Cross
2023-08-18,1886.1,32.41,74.15,-41.74,8,Bearish Distribution,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2023-08-21,1893.3,33.43,74.26,-40.83,9,Resistance Rejection,SELL,,,,,,,SELL,True
2023-08-22,1896.4,32.4,76.02,-43.62,9,Resistance Rejection,SELL,,,,,,,SELL,True
2023-08-23,1918.5,58.01,58.15,-0.14,10,Volatile Breakout,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2023-08-24,1918.2,57.35,58.9,-1.55,11,Tug of War,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2023-08-25,1911.1,56.33,57.85,-1.52,11,Tug of War,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2023-08-28,1917.9,57.12,48.82,8.3,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2023-08-29,1936.5,75.24,26.98,48.26,1,Bullish Breakout,BUY,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY,True
2023-08-30,1944.3,84.48,11.99,72.49,1,Bullish Breakout,BUY,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY,True
2023-08-31,1938.2,84.2,12.32,71.88,4,Support Bounce,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2023-09-01,1939.8,84.19,11.97,72.22,4,Support Bounce,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2023-09-05,1926.2,68.21,33.72,34.49,5,Oversold Recovery,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2023-09-06,1918.1,62.27,37.93,24.34,5,Oversold Recovery,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD,True
2023-09-07,1917.5,62.23,34.5,27.73,4,Support Bounce,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD,True
2023-09-08,1918.4,75.28,19.42,55.86,4,Support Bounce,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD,True
2023-09-11,1923.3,72.58,21.17,51.41,3,Bullish Accumulation,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD,True
2023-09-12,1911.3,52.31,46.75,5.56,12,Dead Zone,HOLD,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD,True
2023-09-13,1909.1,49.05,50.79,-1.74,12,Dead Zone,HOLD,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD,True
2023-09-14,1910.0,62.86,35.08,27.78,4,Support Bounce,BUY,,,,,,,BUY,True
2023-09-15,1923.7,72.85,24.17,48.68,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2023-09-18,1931.5,78.97,13.43,65.54,1,Bullish Breakout,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2023-09-19,1932.0,75.75,17.34,58.41,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2023-09-20,1945.6,79.67,17.06,62.61,1,Bullish Breakout,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2023-09-21,1919.2,56.05,37.7,18.35,13,Cautious Bullish,HOLD,,,Sell Vol Shift,HOLD,Sell Vol Shift,HOLD,HOLD,True
2023-09-22,1925.4,61.11,32.49,28.62,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2023-09-25,1916.6,41.03,59.34,-18.31,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2023-09-26,1900.4,40.56,59.8,-19.24,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2023-09-27,1871.6,36.2,65.43,-29.23,7,Bearish Continuation,SELL,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,True
2023-09-28,1860.4,34.73,66.4,-31.67,7,Bearish Continuation,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2023-09-29,1848.1,18.2,79.77,-61.57,6,Bearish Breakdown,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2023-10-02,1830.0,17.83,80.17,-62.34,6,Bearish Breakdown,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2023-10-03,1824.6,17.56,80.38,-62.82,8,Bearish Distribution,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2023-10-04,1818.5,17.1,80.8,-63.7,8,Bearish Distribution,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2023-10-05,1816.6,16.39,81.5,-65.11,8,Bearish Distribution,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2023-10-06,1830.2,17.36,80.53,-63.17,9,Resistance Rejection,SELL,,,,,,,SELL,False
2023-10-09,1849.5,26.11,76.9,-50.79,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2023-10-10,1861.0,26.63,76.4,-49.77,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2023-10-11,1872.8,32.38,72.99,-40.61,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2023-10-12,1869.3,28.24,76.02,-47.78,6,Bearish Breakdown,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2023-10-13,1927.4,71.38,21.52,49.86,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2023-10-16,1921.1,55.23,48.71,6.52,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2023-10-17,1922.7,55.33,45.31,10.02,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2023-10-18,1955.3,66.61,22.57,44.04,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2023-10-19,1968.4,70.18,20.8,49.38,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2023-10-20,1982.5,67.69,27.3,40.39,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2023-10-23,1976.3,64.86,27.21,37.65,5,Oversold Recovery,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2023-10-24,1975.0,65.43,24.79,40.64,4,Support Bounce,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2023-10-25,1984.1,65.26,22.94,42.32,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2023-10-26,1987.2,61.61,27.13,34.48,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2023-10-27,1988.6,63.76,23.19,40.57,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2023-10-30,1996.2,59.52,32.8,26.72,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2023-10-31,1985.2,58.54,28.73,29.81,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2023-11-01,1978.8,57.88,33.77,24.11,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2023-11-02,1985.6,60.76,31.25,29.51,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2023-11-03,1991.5,60.82,26.23,34.59,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2023-11-06,1981.6,59.93,31.35,28.58,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2023-11-07,1966.8,63.85,30.6,33.25,5,Oversold Recovery,BUY,,,,,,,BUY,False
2023-11-08,1951.5,59.79,35.47,24.32,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2023-11-09,1964.2,62.46,31.06,31.4,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2023-11-10,1932.6,44.74,50.72,-5.98,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2023-11-13,1945.5,51.17,44.44,6.73,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2023-11-14,1961.8,52.52,42.94,9.58,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2023-11-15,1960.1,46.78,43.2,3.58,12,Dead Zone,HOLD,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,False
2023-11-16,1983.9,51.1,44.31,6.79,12,Dead Zone,HOLD,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,False
2023-11-17,1981.6,50.4,44.46,5.94,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2023-11-20,1977.7,47.64,56.17,-8.53,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2023-11-21,1999.3,54.38,39.8,14.58,12,Dead Zone,HOLD,,,,,,,HOLD,False
2023-11-22,1991.4,61.08,37.48,23.6,4,Support Bounce,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2023-11-24,2002.2,59.04,39.53,19.51,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2023-11-27,2011.8,57.22,39.08,18.14,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2023-11-28,2039.7,64.38,34.73,29.65,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2023-11-29,2047.1,59.75,39.78,19.97,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2023-11-30,2038.1,73.08,25.72,47.36,4,Support Bounce,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2023-12-01,2071.0,68.93,29.07,39.86,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2023-12-04,2024.1,68.46,29.56,38.9,5,Oversold Recovery,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2023-12-05,2018.5,67.35,30.5,36.85,4,Support Bounce,BUY,,,,,,,BUY,True
2023-12-06,2030.5,68.75,29.03,39.72,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2023-12-07,2029.9,68.42,29.08,39.34,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2023-12-08,1998.3,66.18,34.68,31.5,5,Oversold Recovery,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2023-12-11,1978.0,65.2,35.53,29.67,5,Oversold Recovery,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2023-12-12,1977.8,62.17,39.27,22.9,4,Support Bounce,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2023-12-13,1982.3,66.26,36.67,29.59,4,Support Bounce,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2023-12-14,2030.2,74.38,27.76,46.62,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2023-12-15,2021.1,74.19,27.93,46.26,5,Oversold Recovery,BUY,,,,,,,BUY,True
2023-12-18,2026.3,71.91,31.0,40.91,4,Support Bounce,BUY,,,,,,,BUY,True
2023-12-19,2038.4,72.38,30.57,41.81,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2023-12-20,2034.5,72.46,30.05,42.41,4,Support Bounce,BUY,,,,,,,BUY,True
2023-12-21,2039.1,71.3,31.25,40.05,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2023-12-22,2057.1,75.82,25.77,50.05,1,Bullish Breakout,BUY,,,,,,,BUY,True
2023-12-26,2058.2,76.25,21.93,54.32,4,Support Bounce,BUY,,,,,,,BUY,True
2023-12-27,2081.9,76.63,20.95,55.68,1,Bullish Breakout,BUY,,,,,,,BUY,True
2023-12-28,2073.9,77.75,19.39,58.36,4,Support Bounce,BUY,,,,,,,BUY,True
2023-12-29,2062.4,76.45,20.06,56.39,5,Oversold Recovery,BUY,,,,,,,BUY,True
2024-01-02,2064.4,68.52,27.73,40.79,4,Support Bounce,BUY,,,,,,,BUY,True
2024-01-03,2034.2,69.12,28.14,40.98,5,Oversold Recovery,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2024-01-04,2042.3,73.92,21.87,52.05,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2024-01-05,2042.4,73.34,25.44,47.9,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2024-01-08,2026.6,67.71,32.38,35.33,5,Oversold Recovery,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2024-01-09,2026.4,67.09,32.96,34.13,4,Support Bounce,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2024-01-10,2021.7,71.27,27.79,43.48,5,Oversold Recovery,BUY,,,,,,,BUY,True
2024-01-11,2014.3,73.12,26.68,46.44,5,Oversold Recovery,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2024-01-12,2046.7,78.77,20.24,58.53,1,Bullish Breakout,BUY,,,,,,,BUY,True
2024-01-16,2026.0,70.43,27.26,43.17,5,Oversold Recovery,BUY,,,,,,,BUY,True
2024-01-17,2002.6,45.02,55.5,-10.48,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2024-01-18,2018.6,53.49,47.53,5.96,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2024-01-19,2026.5,67.06,31.82,35.24,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2024-01-22,2019.8,51.24,49.29,1.95,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2024-01-23,2023.7,51.73,48.69,3.04,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2024-01-24,2013.9,55.77,48.32,7.45,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2024-01-25,2016.9,48.06,52.15,-4.09,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2024-01-26,2016.8,46.84,52.58,-5.74,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2024-01-29,2025.2,62.71,44.26,18.45,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2024-01-30,2031.5,64.58,48.81,15.77,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2024-01-31,2048.4,66.33,39.91,26.42,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2024-02-01,2053.0,69.0,33.81,35.19,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2024-02-02,2036.1,74.02,27.61,46.41,4,Support Bounce,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2024-02-05,2025.7,57.85,48.96,8.89,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2024-02-06,2034.5,68.36,34.2,34.16,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2024-02-07,2035.2,77.65,22.62,55.03,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2024-02-08,2032.2,77.5,22.66,54.84,4,Support Bounce,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2024-02-09,2023.3,70.89,28.74,42.15,4,Support Bounce,BUY,,,,,,,BUY,True
2024-02-12,2018.2,62.47,38.0,24.47,5,Oversold Recovery,BUY,,,,,,,BUY,True
2024-02-13,1992.9,43.35,57.47,-14.12,14,Cautious Bearish,HOLD,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,True
2024-02-14,1990.3,44.55,57.65,-13.1,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2024-02-15,2002.1,45.46,55.87,-10.41,14,Cautious Bearish,HOLD,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,True
2024-02-16,2011.5,46.75,54.52,-7.77,12,Dead Zone,HOLD,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,True
2024-02-20,2027.5,70.5,31.0,39.5,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2024-02-21,2022.3,61.35,40.1,21.25,4,Support Bounce,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2024-02-22,2019.7,51.98,54.74,-2.76,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2024-02-23,2038.6,74.26,26.11,48.15,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2024-02-26,2028.5,67.47,32.68,34.79,4,Support Bounce,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2024-02-27,2034.0,70.61,30.51,40.1,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2024-02-28,2033.0,72.21,28.51,43.7,5,Oversold Recovery,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2024-02-29,2045.7,70.8,26.92,43.88,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2024-03-01,2086.9,80.49,13.3,67.19,1,Bullish Breakout,BUY,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY,True
2024-03-04,2117.7,79.97,14.74,65.23,2,Bullish but Cooling,HOLD,Buy Vol Shift,HOLD,Sell Vol Shift,HOLD,Buy Vol Shift,HOLD,HOLD,True
2024-03-05,2133.5,72.2,23.08,49.12,3,Bullish Accumulation,BUY,,,Sell Vol Shift,HOLD,Sell Vol Shift,HOLD,HOLD,True
2024-03-06,2150.3,73.35,21.95,51.4,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2024-03-07,2158.0,73.49,21.66,51.83,3,Bullish Accumulation,BUY,,,Sell Vol Shift,HOLD,Sell Vol Shift,HOLD,HOLD,True
2024-03-08,2178.6,73.71,21.42,52.29,3,Bullish Accumulation,BUY,Bull Exhaustion,HOLD,Sell Recovery,SELL,Bull Exhaustion,HOLD,HOLD,True
2024-03-11,2182.5,71.22,24.79,46.43,3,Bullish Accumulation,BUY,Bull Exhaustion,HOLD,Sell Recovery,SELL,Bull Exhaustion,HOLD,HOLD,True
2024-03-12,2160.4,70.27,25.52,44.75,5,Oversold Recovery,BUY,Bull Exhaustion,HOLD,,,Bull Exhaustion,HOLD,HOLD,True
2024-03-13,2175.4,72.47,22.24,50.23,3,Bullish Accumulation,BUY,Bull Exhaustion,HOLD,,,Bull Exhaustion,HOLD,HOLD,True
2024-03-14,2163.0,75.43,20.29,55.14,5,Oversold Recovery,BUY,,,,,,,BUY,True
2024-03-15,2157.3,70.68,23.88,46.8,5,Oversold Recovery,BUY,,,,,,,BUY,True
2024-03-18,2160.7,69.81,24.3,45.51,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2024-03-19,2156.3,74.3,21.1,53.2,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2024-03-20,2157.9,73.75,21.52,52.23,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2024-03-21,2182.4,75.64,19.25,56.39,1,Bullish Breakout,BUY,,,,,,,BUY,True
2024-03-22,2158.1,79.17,12.99,66.18,5,Oversold Recovery,BUY,,,,,,,BUY,True
2024-03-25,2174.8,79.12,13.22,65.9,2,Bullish but Cooling,HOLD,,,,,,,HOLD,True
2024-03-26,2175.6,88.53,18.17,70.36,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2024-03-27,2190.6,90.32,16.7,73.62,1,Bullish Breakout,BUY,,,,,,,BUY,True
2024-03-28,2217.4,90.72,12.96,77.76,1,Bullish Breakout,BUY,,,,,,,BUY,True
2024-04-01,2236.5,89.23,15.2,74.03,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2024-04-02,2261.0,84.76,19.62,65.14,2,Bullish but Cooling,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2024-04-03,2294.4,85.33,18.9,66.43,1,Bullish Breakout,BUY,Bull Exhaustion,HOLD,,,Bull Exhaustion,HOLD,HOLD,True
2024-04-04,2288.8,81.33,21.88,59.45,3,Bullish Accumulation,BUY,Bull Exhaustion,HOLD,Sell Recovery,SELL,Bull Exhaustion,HOLD,HOLD,True
2024-04-05,2325.7,83.36,18.73,64.63,1,Bullish Breakout,BUY,Bull Exhaustion,HOLD,Sell Recovery,SELL,Bull Exhaustion,HOLD,HOLD,True
2024-04-08,2331.7,83.37,18.66,64.71,3,Bullish Accumulation,BUY,Bull Exhaustion,HOLD,Sell Recovery,SELL,Bull Exhaustion,HOLD,HOLD,True
2024-04-09,2343.5,83.48,18.48,65.0,1,Bullish Breakout,BUY,Bull Exhaustion,HOLD,,,Bull Exhaustion,HOLD,HOLD,True
2024-04-10,2329.6,83.14,18.8,64.34,5,Oversold Recovery,BUY,,,,,,,BUY,True
2024-04-11,2354.8,83.64,18.32,65.32,1,Bullish Breakout,BUY,,,,,,,BUY,True
2024-04-12,2356.2,83.46,18.65,64.81,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2024-04-15,2365.8,83.77,18.65,65.12,4,Support Bounce,BUY,,,,,,,BUY,True
2024-04-16,2390.8,84.16,18.19,65.97,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2024-04-17,2371.7,83.75,18.44,65.31,5,Oversold Recovery,BUY,,,,,,,BUY,True
2024-04-18,2382.3,83.51,18.66,64.85,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2024-04-19,2398.4,83.76,18.37,65.39,1,Bullish Breakout,BUY,,,,,,,BUY,True
2024-04-22,2332.2,76.33,26.8,49.53,5,Oversold Recovery,BUY,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,True
2024-04-23,2327.7,76.43,30.06,46.37,4,Support Bounce,BUY,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,True
2024-04-24,2324.5,76.25,30.19,46.06,3,Bullish Accumulation,BUY,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,True
2024-04-25,2329.8,77.76,27.72,50.04,3,Bullish Accumulation,BUY,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,True
2024-04-26,2334.8,77.42,27.84,49.58,3,Bullish Accumulation,BUY,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,True
2024-04-29,2345.4,77.44,27.18,50.26,1,Bullish Breakout,BUY,,,,,,,BUY,True
2024-04-30,2291.4,70.22,35.99,34.23,5,Oversold Recovery,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2024-05-01,2299.9,67.01,39.11,27.9,4,Support Bounce,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD,True
2024-05-02,2299.2,65.2,40.48,24.72,4,Support Bounce,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD,True
2024-05-03,2299.0,64.71,37.42,27.29,4,Support Bounce,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2024-05-06,2321.6,50.57,51.84,-1.27,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2024-05-07,2315.2,56.03,50.86,5.17,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2024-05-08,2313.6,55.51,51.31,4.2,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2024-05-09,2332.1,62.92,40.08,22.84,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2024-05-10,2367.3,73.44,26.99,46.45,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2024-05-13,2336.1,66.96,40.46,26.5,5,Oversold Recovery,BUY,,,,,,,BUY,True
2024-05-14,2353.4,67.23,39.9,27.33,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2024-05-15,2388.7,67.91,35.89,32.02,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2024-05-16,2380.0,70.51,30.89,39.62,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2024-05-17,2412.2,71.31,26.98,44.33,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2024-05-20,2433.9,68.18,29.22,38.96,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2024-05-21,2421.7,68.29,28.98,39.31,4,Support Bounce,BUY,,,,,,,BUY,True
2024-05-22,2389.2,72.26,25.17,47.09,5,Oversold Recovery,BUY,,,,,,,BUY,True
2024-05-23,2335.0,70.76,30.52,40.24,5,Oversold Recovery,BUY,,,,,,,BUY,True
2024-05-24,2332.5,68.18,33.19,34.99,4,Support Bounce,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2024-05-28,2355.2,68.8,32.39,36.41,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2024-05-29,2340.3,66.42,46.23,20.19,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2024-05-30,2342.9,73.58,32.96,40.62,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2024-05-31,2322.9,69.79,37.57,32.22,5,Oversold Recovery,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2024-06-03,2346.6,73.88,32.64,41.24,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2024-06-04,2325.5,63.54,43.82,19.72,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2024-06-05,2354.1,70.6,36.7,33.9,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2024-06-06,2370.3,70.97,36.18,34.79,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2024-06-07,2305.2,51.82,59.93,-8.11,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
