Date,Price,Buy_Score,Sell_Score,Net_Bias,Scenario_Num,Scenario_Signal,Scenario_Action,Buy_Exhaust,Buy_Exhaust_Act,Sell_Exhaust,Sell_Exhaust_Act,Exhaust_Active,Exhaust_Override,Final_Action
2024-06-20,2353.8,65.28,48.04,17.24,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2024-06-21,2316.4,53.32,61.38,-8.06,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2024-06-24,2330.0,50.51,51.29,-0.78,12,Dead Zone,HOLD,None,,None,,None,,HOLD
2024-06-25,2316.6,54.86,51.44,3.42,12,Dead Zone,HOLD,None,,None,,None,,HOLD
2024-06-26,2299.2,47.42,53.42,-6.0,12,Dead Zone,HOLD,None,,None,,None,,HOLD
2024-06-27,2324.5,48.58,52.57,-3.99,12,Dead Zone,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-06-28,2327.7,56.56,48.13,8.43,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2024-07-01,2327.6,51.28,48.61,2.67,12,Dead Zone,HOLD,None,,None,,None,,HOLD
2024-07-02,2323.0,64.8,33.68,31.12,4,Support Bounce,BUY,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2024-07-03,2359.8,71.67,26.41,45.26,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2024-07-05,2388.5,72.23,21.75,50.48,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2024-07-08,2355.2,69.83,27.35,42.48,5,Oversold Recovery,BUY,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2024-07-09,2360.1,65.98,38.31,27.67,4,Support Bounce,BUY,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2024-07-10,2372.2,74.21,23.48,50.73,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2024-07-11,2415.0,75.3,20.77,54.53,1,Bullish Breakout,BUY,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2024-07-12,2414.0,69.61,26.47,43.14,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-07-15,2422.9,75.73,20.95,54.78,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2024-07-16,2462.4,71.22,25.27,45.95,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2024-07-17,2454.8,67.02,28.33,38.69,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-07-18,2451.8,72.58,23.48,49.1,4,Support Bounce,BUY,Bull Exhaustion,HOLD,None,,Bull Exhaustion,HOLD,HOLD
2024-07-19,2395.5,70.0,25.74,44.26,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2024-07-22,2392.0,71.14,23.9,47.24,4,Support Bounce,BUY,None,,None,,None,,BUY
2024-07-23,2404.6,72.41,22.59,49.82,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2024-07-24,2413.3,70.12,24.85,45.27,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2024-07-25,2351.9,55.17,43.11,12.06,13,Cautious Bullish,HOLD,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD
2024-07-26,2380.0,66.01,31.41,34.6,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-07-29,2377.3,71.46,34.65,36.81,4,Support Bounce,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-07-30,2405.0,71.19,30.67,40.52,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-07-31,2426.5,72.31,29.48,42.83,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-08-01,2435.0,73.09,28.75,44.34,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2024-08-02,2425.7,74.05,27.79,46.26,4,Support Bounce,BUY,None,,None,,None,,BUY
2024-08-05,2401.7,67.62,35.78,31.84,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2024-08-06,2389.1,65.03,37.31,27.72,4,Support Bounce,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-08-07,2390.5,64.37,37.6,26.77,4,Support Bounce,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-08-08,2422.2,72.26,28.75,43.51,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2024-08-09,2432.1,72.18,28.93,43.25,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2024-08-12,2462.4,73.32,24.57,48.75,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2024-08-13,2466.7,72.29,29.14,43.15,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2024-08-14,2439.4,68.21,35.26,32.95,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2024-08-15,2453.1,66.36,37.9,28.46,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-08-16,2498.6,67.16,30.86,36.3,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2024-08-19,2501.8,71.94,25.91,46.03,3,Bullish Accumulation,BUY,Bull Exhaustion,HOLD,None,,Bull Exhaustion,HOLD,HOLD
2024-08-20,2511.3,75.05,23.51,51.54,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2024-08-21,2508.4,74.95,23.38,51.57,4,Support Bounce,BUY,None,,None,,None,,BUY
2024-08-22,2478.9,81.7,15.81,65.89,5,Oversold Recovery,BUY,Buy Vol Shift,HOLD,Sell Vol Shift,HOLD,Buy Vol Shift,HOLD,HOLD
2024-08-23,2508.4,77.59,19.74,57.85,2,Bullish but Cooling,HOLD,Buy Vol Shift,HOLD,Sell Vol Shift,HOLD,Buy Vol Shift,HOLD,HOLD
2024-08-26,2517.7,77.9,19.54,58.36,1,Bullish Breakout,BUY,Buy Vol Shift,HOLD,Sell Vol Shift,HOLD,Buy Vol Shift,HOLD,HOLD
2024-08-27,2516.0,74.47,23.3,51.17,4,Support Bounce,BUY,None,,None,,None,,BUY
2024-08-28,2501.0,80.5,15.41,65.09,5,Oversold Recovery,BUY,None,,Sell Vol Shift,HOLD,Sell Vol Shift,HOLD,HOLD
2024-08-29,2525.7,81.77,14.52,67.25,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2024-08-30,2493.8,77.44,22.87,54.57,5,Oversold Recovery,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-09-03,2489.9,78.17,22.04,56.13,4,Support Bounce,BUY,None,,None,,None,,BUY
2024-09-04,2493.4,78.54,18.27,60.27,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2024-09-05,2511.4,77.16,19.47,57.69,2,Bullish but Cooling,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-09-06,2493.5,73.49,26.52,46.97,5,Oversold Recovery,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2024-09-09,2501.8,76.02,23.1,52.92,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2024-09-10,2512.3,76.05,22.84,53.21,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2024-09-11,2512.1,75.58,23.07,52.51,5,Oversold Recovery,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-09-12,2551.2,76.51,18.7,57.81,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2024-09-13,2581.3,77.73,17.38,60.35,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2024-09-16,2580.4,74.86,20.06,54.8,3,Bullish Accumulation,BUY,Bull Exhaustion,HOLD,None,,Bull Exhaustion,HOLD,HOLD
2024-09-17,2564.3,76.49,18.44,58.05,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2024-09-18,2570.7,76.47,18.36,58.11,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2024-09-19,2588.0,73.92,20.87,53.05,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2024-09-20,2619.9,68.51,25.31,43.2,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-09-23,2626.5,68.77,24.95,43.82,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-09-24,2651.2,69.15,24.57,44.58,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-09-25,2659.2,69.95,20.21,49.74,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2024-09-26,2669.9,69.62,22.87,46.75,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2024-09-27,2644.3,66.1,28.13,37.97,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2024-09-30,2636.1,73.58,20.55,53.03,4,Support Bounce,BUY,None,,None,,None,,BUY
2024-10-01,2667.3,68.42,25.71,42.71,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2024-10-02,2647.1,70.4,24.53,45.87,4,Support Bounce,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-10-03,2657.1,81.99,10.37,71.62,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2024-10-04,2645.8,79.46,12.3,67.16,4,Support Bounce,BUY,None,,None,,None,,BUY
2024-10-07,2644.8,80.85,10.66,70.19,4,Support Bounce,BUY,None,,None,,None,,BUY
2024-10-08,2615.0,77.35,18.69,58.66,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2024-10-09,2606.0,79.51,15.7,63.81,4,Support Bounce,BUY,None,,None,,None,,BUY
2024-10-10,2620.6,77.14,18.95,58.19,2,Bullish but Cooling,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-10-11,2657.6,77.9,17.99,59.91,1,Bullish Breakout,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-10-14,2647.8,74.2,21.54,52.66,4,Support Bounce,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-10-15,2661.4,77.02,18.4,58.62,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2024-10-16,2674.0,76.03,19.29,56.74,2,Bullish but Cooling,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-10-17,2691.0,76.33,15.36,60.97,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2024-10-18,2713.7,76.3,15.35,60.95,2,Bullish but Cooling,HOLD,None,,None,,None,,HOLD
2024-10-21,2723.1,73.9,17.36,56.54,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2024-10-22,2744.2,69.58,21.81,47.77,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-10-23,2714.4,73.41,17.98,55.43,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2024-10-24,2734.9,73.74,17.59,56.15,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2024-10-25,2740.9,73.73,16.23,57.5,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2024-10-28,2742.9,66.4,22.99,43.41,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-10-29,2768.4,64.85,24.16,40.69,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2024-10-30,2788.5,64.66,24.53,40.13,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-10-31,2738.3,68.29,21.31,46.98,5,Oversold Recovery,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-11-01,2738.6,68.33,21.26,47.07,4,Support Bounce,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-11-04,2736.1,67.89,21.65,46.24,4,Support Bounce,BUY,None,,None,,None,,BUY
2024-11-05,2740.3,67.66,21.58,46.08,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2024-11-06,2667.6,58.88,35.7,23.18,13,Cautious Bullish,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-11-07,2698.4,60.21,34.7,25.51,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-11-08,2687.5,59.92,35.73,24.19,13,Cautious Bullish,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-11-11,2611.2,34.36,64.52,-30.16,7,Bearish Continuation,SELL,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-11-12,2600.0,34.29,64.46,-30.17,8,Bearish Distribution,SELL,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-11-13,2580.8,28.41,67.72,-39.31,7,Bearish Continuation,SELL,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-11-14,2568.2,27.26,68.72,-41.46,7,Bearish Continuation,SELL,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-11-15,2565.7,26.34,69.31,-42.97,8,Bearish Distribution,SELL,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-11-18,2610.6,29.5,65.45,-35.95,9,Resistance Rejection,SELL,None,,None,,None,,SELL
2024-11-19,2627.1,34.87,64.67,-29.8,9,Resistance Rejection,SELL,None,,None,,None,,SELL
2024-11-20,2648.2,39.16,63.54,-24.38,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2024-11-21,2672.1,49.26,53.45,-4.19,12,Dead Zone,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2024-11-22,2709.9,50.59,50.59,0.0,12,Dead Zone,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2024-11-25,2616.8,35.95,66.05,-30.1,7,Bearish Continuation,SELL,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2024-11-26,2620.3,42.79,59.23,-16.44,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2024-11-27,2639.9,43.26,59.02,-15.76,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2024-11-29,2657.0,44.15,58.14,-13.99,14,Cautious Bearish,HOLD,None,,None,,None,,HOLD
2024-12-02,2634.9,46.34,55.1,-8.76,14,Cautious Bearish,HOLD,None,,None,,None,,HOLD
2024-12-03,2644.7,52.25,53.77,-1.52,12,Dead Zone,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2024-12-04,2653.8,52.13,50.43,1.7,12,Dead Zone,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2024-12-05,2626.6,46.12,55.19,-9.07,14,Cautious Bearish,HOLD,None,,None,,None,,HOLD
2024-12-06,2638.6,47.06,50.88,-3.82,12,Dead Zone,HOLD,None,,None,,None,,HOLD
2024-12-09,2664.9,53.02,52.83,0.19,12,Dead Zone,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2024-12-10,2697.6,69.64,30.66,38.98,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2024-12-11,2733.8,71.45,25.83,45.62,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2024-12-12,2687.5,69.88,30.78,39.1,5,Oversold Recovery,BUY,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2024-12-13,2656.0,59.05,42.44,16.61,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2024-12-16,2651.4,61.71,38.95,22.76,4,Support Bounce,BUY,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2024-12-17,2644.4,60.99,39.7,21.29,5,Oversold Recovery,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-12-18,2636.5,57.69,43.78,13.91,13,Cautious Bullish,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-12-19,2592.2,36.15,66.04,-29.89,7,Bearish Continuation,SELL,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-12-20,2628.7,42.01,60.17,-18.16,14,Cautious Bearish,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-12-23,2612.3,41.38,60.74,-19.36,14,Cautious Bearish,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-12-24,2620.0,46.49,55.48,-8.99,14,Cautious Bearish,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2024-12-26,2638.8,64.03,35.67,28.36,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2024-12-27,2617.2,50.2,55.54,-5.34,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2024-12-30,2606.1,46.95,54.15,-7.2,12,Dead Zone,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2024-12-31,2629.2,46.75,58.93,-12.18,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2025-01-02,2658.9,57.28,42.72,14.56,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2025-01-03,2645.0,59.57,40.44,19.13,13,Cautious Bullish,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-01-06,2638.4,50.61,55.35,-4.74,14,Cautious Bearish,HOLD,None,,None,,None,,HOLD
2025-01-07,2656.7,61.01,37.38,23.63,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2025-01-08,2664.5,70.47,28.81,41.66,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2025-01-09,2683.8,70.42,28.86,41.56,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2025-01-10,2708.5,62.97,32.1,30.87,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2025-01-13,2673.5,60.07,45.13,14.94,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2025-01-14,2677.5,60.01,41.92,18.09,13,Cautious Bullish,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-01-15,2712.5,73.66,22.76,50.9,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-01-16,2746.4,75.41,21.4,54.01,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2025-01-17,2744.3,68.33,28.61,39.72,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-01-21,2755.0,73.9,23.14,50.76,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-01-22,2767.6,69.43,29.38,40.05,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-01-23,2763.1,71.24,25.97,45.27,4,Support Bounce,BUY,Bull Exhaustion,HOLD,Sell Recovery,SELL,Bull Exhaustion,HOLD,HOLD
2025-01-24,2777.3,70.38,28.52,41.86,3,Bullish Accumulation,BUY,Bull Exhaustion,HOLD,Sell Recovery,SELL,Bull Exhaustion,HOLD,HOLD
2025-01-27,2737.5,70.26,28.63,41.63,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2025-01-28,2766.8,64.32,32.65,31.67,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-01-29,2769.1,70.04,28.13,41.91,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-01-30,2823.0,71.83,31.61,40.22,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-01-31,2812.5,78.52,25.24,53.28,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-02-03,2833.9,73.02,30.95,42.07,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-02-04,2853.3,68.5,34.65,33.85,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-02-05,2871.6,72.5,31.47,41.03,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-02-06,2856.0,73.92,30.05,43.87,4,Support Bounce,BUY,None,,None,,None,,BUY
2025-02-07,2867.3,74.67,29.31,45.36,3,Bullish Accumulation,BUY,Bull Exhaustion,HOLD,Sell Recovery,SELL,Bull Exhaustion,HOLD,HOLD
2025-02-10,2914.3,78.1,25.88,52.22,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2025-02-11,2912.5,77.39,26.58,50.81,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-02-12,2909.0,77.47,26.49,50.98,4,Support Bounce,BUY,None,,None,,None,,BUY
2025-02-13,2925.9,78.68,25.29,53.39,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2025-02-14,2883.6,74.07,29.9,44.17,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2025-02-18,2931.6,74.46,29.53,44.93,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-02-19,2919.4,76.31,27.67,48.64,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-02-20,2940.0,76.68,27.27,49.41,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2025-02-21,2937.6,76.13,27.78,48.35,4,Support Bounce,BUY,None,,None,,None,,BUY
2025-02-24,2947.9,77.5,26.35,51.15,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2025-02-25,2904.5,79.28,27.88,51.4,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2025-02-26,2916.8,79.66,27.49,52.17,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-02-27,2883.2,80.43,26.77,53.66,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2025-02-28,2836.8,67.24,36.19,31.05,5,Oversold Recovery,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2025-03-03,2890.2,71.33,31.27,40.06,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-03-04,2909.6,72.42,30.01,42.41,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-03-05,2915.3,75.42,26.08,49.34,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-03-06,2916.6,74.34,27.79,46.55,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-03-07,2904.7,74.54,26.76,47.78,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2025-03-10,2891.0,72.78,29.16,43.62,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2025-03-11,2912.9,70.39,31.39,39.0,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-03-12,2939.1,70.73,30.86,39.87,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-03-13,2984.3,79.35,22.03,57.32,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2025-03-14,2994.5,78.62,22.71,55.91,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-03-17,3000.0,78.59,19.33,59.26,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-03-18,3035.1,78.1,19.73,58.37,2,Bullish but Cooling,HOLD,None,,None,,None,,HOLD
2025-03-19,3035.9,71.1,26.58,44.52,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-03-20,3040.0,67.46,29.11,38.35,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-03-21,3018.2,70.8,26.13,44.67,5,Oversold Recovery,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-03-24,3013.1,69.92,26.93,42.99,4,Support Bounce,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-03-25,3023.7,69.81,26.92,42.89,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-03-26,3020.9,69.77,26.86,42.91,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2025-03-27,3060.2,70.38,28.14,42.24,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-03-28,3086.5,79.02,23.43,55.59,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2025-03-31,3122.8,80.9,21.62,59.28,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2025-04-01,3118.9,80.54,22.02,58.52,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-04-02,3139.9,80.29,22.31,57.98,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-04-03,3097.0,77.97,26.24,51.73,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2025-04-04,3012.0,70.55,36.15,34.4,5,Oversold Recovery,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2025-04-07,2951.3,59.95,48.44,11.51,13,Cautious Bullish,HOLD,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2025-04-08,2968.4,63.93,44.51,19.42,13,Cautious Bullish,HOLD,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2025-04-09,3056.5,75.79,31.85,43.94,1,Bullish Breakout,BUY,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD
2025-04-10,3155.2,85.35,19.12,66.23,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2025-04-11,3222.2,86.41,18.05,68.36,1,Bullish Breakout,BUY,Buy Vol Shift,HOLD,None,,Buy Vol Shift,HOLD,HOLD
2025-04-14,3204.8,85.83,18.58,67.25,4,Support Bounce,BUY,Buy Vol Shift,HOLD,Sell Vol Shift,HOLD,Buy Vol Shift,HOLD,HOLD
2025-04-15,3218.7,85.9,18.42,67.48,3,Bullish Accumulation,BUY,Buy Vol Shift,HOLD,Sell Vol Shift,HOLD,Buy Vol Shift,HOLD,HOLD
2025-04-16,3326.6,87.47,16.98,70.49,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2025-04-17,3308.7,88.07,14.62,73.45,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-04-21,3406.2,87.88,16.43,71.45,2,Bullish but Cooling,HOLD,None,,None,,None,,HOLD
2025-04-22,3400.8,87.88,16.5,71.38,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-04-23,3276.3,82.0,24.86,57.14,5,Oversold Recovery,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-04-24,3332.0,82.16,21.33,60.83,3,Bullish Accumulation,BUY,Bull Exhaustion,HOLD,Sell Recovery,SELL,Bull Exhaustion,HOLD,HOLD
2025-04-25,3282.4,81.15,22.25,58.9,5,Oversold Recovery,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-04-28,3332.5,76.13,26.99,49.14,3,Bullish Accumulation,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2025-04-29,3318.8,75.74,27.43,48.31,3,Bullish Accumulation,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2025-04-30,3305.0,80.1,19.07,61.03,4,Support Bounce,BUY,None,,None,,None,,BUY
2025-05-01,3210.0,75.5,26.6,48.9,5,Oversold Recovery,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
