Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Death_Cross,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running,Exhaust_Scenario
2025-09-10 01:00,3680.6,30.86,35.41,29.61,27.84,65,0,55,35.0,1.096,46.83,16.02,-4.55,2.15,5.49,False,True,2.929,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-09-11 02:00,3670.7,24.62,29.17,35.02,10.0,85,0,10,35.0,0.542,36.23,9.03,-4.55,1.82,6.69,False,True,2.555,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-09-12 03:00,3686.3,12.49,17.03,27.19,10.0,20,0,10,35.0,0.375,63.6,9.15,-4.55,2.11,8.27,False,True,2.504,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-09-15 04:00,3682.4,31.45,36.0,35.98,10.0,65,0,70,35.0,1.302,44.71,9.0,-4.55,1.53,8.34,False,True,2.298,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-09-16 06:00,3731.0,12.91,17.46,29.73,10.0,20,0,10,35.0,0.475,61.76,12.67,-4.55,1.02,9.39,False,True,2.53,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-09-17 07:00,3701.2,44.89,49.43,51.61,10.0,100,0,100,35.0,2.395,25.24,10.04,-4.55,0.56,9.1,False,True,2.104,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-09-18 08:00,3696.9,40.49,45.04,49.62,25.59,40,35,85,35.0,1.636,50.56,22.14,-4.55,0.71,8.93,False,True,1.942,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-09-19 09:00,3696.1,36.86,41.4,46.37,27.05,20,35,85,35.0,1.545,66.76,14.27,-4.55,0.27,9.27,False,True,1.84,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-09-22 10:00,3760.2,22.13,26.67,28.87,26.16,50,0,20,35.0,0.616,75.87,13.66,-4.55,2.11,11.63,False,True,2.201,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-09-23 11:00,3811.5,17.28,21.82,32.96,22.98,20,0,20,35.0,0.761,63.65,14.28,-4.55,2.16,13.07,False,True,2.411,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-09-24 12:00,3768.3,42.77,47.31,56.15,22.74,85,0,85,35.0,1.568,37.21,14.14,-4.55,1.81,11.79,False,True,1.957,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-09-25 13:00,3772.9,35.39,39.93,42.99,21.61,40,0,85,50.0,1.604,54.63,12.78,-4.55,2.06,10.67,False,True,1.876,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-09-26 14:00,3808.6,17.6,22.14,33.85,24.01,20,0,20,35.0,0.729,69.96,13.78,-4.55,3.04,11.29,False,True,2.002,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-09-29 15:00,3857.1,26.22,30.77,31.99,22.61,40,0,40,50.0,0.917,57.67,19.25,-4.55,2.58,12.27,False,True,2.179,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-09-30 16:00,3887.6,29.27,33.81,35.96,21.91,40,0,70,35.0,1.242,51.21,23.91,-4.55,2.0,12.17,False,True,2.223,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-10-01 18:00,3887.5,28.25,32.79,43.0,23.75,85,0,10,35.0,0.581,35.75,13.62,-4.55,3.16,10.52,False,True,2.078,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-10-02 19:00,3886.8,41.32,45.87,50.19,25.03,65,0,100,35.0,2.791,44.12,19.08,-4.55,3.02,7.87,False,True,1.952,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-10-05 20:00,3926.1,23.91,28.46,36.21,24.54,50,0,10,50.0,0.597,71.01,14.21,-4.55,3.09,8.91,False,True,2.054,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-10-07 06:00,3983.1,29.02,33.56,33.35,23.01,40,0,55,50.0,1.052,59.98,13.51,-4.55,3.27,10.33,False,True,2.209,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-10-08 07:00,4060.0,35.46,40.0,18.17,21.84,65,0,85,50.0,1.858,82.52,14.33,-4.55,4.43,11.94,False,True,2.432,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-10-09 08:00,4072.9,29.01,33.56,23.98,22.38,20,0,85,50.0,1.559,68.54,15.66,-4.55,4.77,10.28,False,True,2.326,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-10-10 09:00,3996.1,45.82,50.36,61.26,20.92,65,0,100,55.0,2.2,44.54,29.81,-4.55,2.81,8.57,False,True,1.854,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-10-13 10:00,4117.6,22.33,26.87,5.49,20.76,65,0,20,50.0,0.697,84.76,28.19,-4.55,4.88,12.17,False,True,2.298,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-10-14 11:00,4154.3,34.06,38.61,16.19,20.47,40,0,100,55.0,3.013,50.05,25.79,-4.55,4.3,12.7,False,True,2.304,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-10-15 12:00,4215.5,20.44,24.99,13.19,21.72,40,0,20,55.0,0.761,59.12,15.93,-4.55,3.83,14.48,False,True,2.399,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-10-16 13:00,4309.5,30.74,35.29,0.84,20.9,50,0,85,55.0,1.57,71.68,17.78,-4.55,5.81,15.51,False,True,2.605,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-10-17 14:00,4249.6,45.8,50.35,26.85,20.24,100,0,100,55.0,2.136,24.52,40.08,-4.55,6.34,14.82,False,True,2.164,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-10-20 15:00,4394.3,22.16,26.7,2.51,22.7,65,0,20,50.0,0.643,84.23,37.71,-4.55,6.72,18.86,False,True,2.547,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-10-21 16:00,4138.5,58.02,62.57,69.3,21.1,100,35,100,50.0,2.971,7.13,32.14,-4.55,-0.38,11.97,False,True,1.492,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-10-22 18:00,4119.2,52.13,56.67,81.99,23.05,65,35,85,50.0,1.911,45.6,48.57,-4.55,-2.28,9.55,False,True,1.366,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-10-23 19:00,4136.8,38.93,43.47,87.43,28.39,40,35,20,50.0,0.798,52.05,22.6,-4.55,-4.01,8.53,False,True,1.368,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-10-26 20:00,4095.2,49.73,54.28,87.76,27.9,40,35,85,50.0,1.602,54.61,29.69,-4.55,-3.63,8.67,False,True,1.171,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-10-27 21:00,4024.4,60.13,64.67,88.95,29.1,65,70,85,50.0,1.828,41.97,24.17,-4.55,-8.42,6.67,False,True,0.884,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-10-28 22:00,3975.0,53.37,53.37,85.25,10.0,20,100,55,50.0,1.042,61.88,31.65,0.0,-3.95,4.37,True,False,0.678,Normal,,None,,backfill,
2025-10-29 23:00,3947.3,70.23,70.23,91.36,10.0,100,100,70,50.0,1.393,22.19,26.4,0.0,-4.17,2.34,True,False,0.545,Normal,,None,,backfill,
2025-10-31 00:00,4018.4,48.45,48.45,80.7,10.0,40,100,10,50.0,0.437,55.45,28.57,0.0,-2.86,3.36,True,False,0.771,Normal,,None,,backfill,
2025-11-03 01:00,4028.4,58.21,58.21,74.24,10.0,65,65,85,50.0,1.514,48.56,23.76,0.0,-1.63,3.62,True,False,0.777,Normal,,None,,backfill,
2025-11-04 02:00,4004.0,56.84,56.84,81.06,10.0,65,65,70,50.0,1.438,40.96,15.9,0.0,-0.51,3.02,True,False,0.653,Normal,,None,,backfill,
2025-11-05 03:00,3990.0,53.54,53.54,71.27,10.0,20,100,70,50.0,1.402,63.71,17.42,0.0,0.38,1.63,True,False,0.57,Normal,,None,,backfill,
2025-11-06 04:00,4020.3,43.01,43.01,63.07,10.0,50,65,20,50.0,0.793,70.8,11.36,0.0,1.85,0.93,True,False,0.665,Normal,,None,,backfill,
2025-11-07 05:00,4015.7,58.07,58.07,69.78,63.66,20,65,55,75.0,1.176,64.9,15.52,0.0,-0.07,-1.09,True,False,0.617,Normal,,None,,backfill,
2025-11-10 06:00,4093.8,42.41,42.41,54.44,10.0,65,65,10,50.0,0.298,90.89,14.82,0.0,1.62,0.51,True,False,0.93,Normal,,None,,backfill,
2025-11-11 07:00,4140.7,32.79,32.79,46.75,10.0,20,30,40,50.0,0.976,62.66,12.06,0.0,3.41,3.62,True,False,1.11,Normal,,None,,backfill,
2025-11-12 08:00,4132.9,46.63,46.63,54.8,10.0,65,30,70,50.0,1.248,40.86,17.06,0.0,3.58,0.37,True,False,1.047,Normal,,None,,backfill,
2025-11-13 09:00,4199.9,31.58,36.13,46.78,10.0,65,0,40,55.0,0.866,46.63,27.41,-4.55,4.47,1.1,False,True,1.328,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-11-14 10:00,4095.5,73.5,78.04,70.91,52.35,100,70,100,75.0,2.557,28.17,36.38,-4.55,1.99,-2.85,False,True,0.777,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-11-17 11:00,4071.1,60.97,65.52,68.93,59.18,65,70,40,90.0,0.9,45.52,18.52,-4.55,-0.55,-5.53,False,True,0.624,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-11-18 12:00,4072.1,55.73,60.27,61.06,55.57,50,35,70,90.0,1.202,72.79,31.73,-4.55,-1.66,-4.18,False,True,0.602,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-11-19 13:00,4087.9,49.4,53.94,62.42,56.23,40,35,40,90.0,0.967,53.88,25.35,-4.55,-1.09,-6.97,False,True,0.654,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-11-20 14:00,4084.4,48.21,52.75,57.56,53.95,40,35,40,90.0,0.87,56.64,25.77,-4.55,-2.75,-1.31,False,True,0.606,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-11-21 15:00,4064.5,42.5,47.05,61.99,55.3,20,35,20,90.0,0.737,60.43,25.56,-4.55,-0.76,-1.33,False,True,0.467,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-11-24 16:00,4133.8,46.08,50.63,37.18,56.59,65,0,55,90.0,1.052,85.1,18.84,-4.55,1.54,-0.07,False,True,0.834,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-11-25 18:00,4167.6,20.89,25.43,32.6,10.0,40,0,20,50.0,0.715,57.76,47.61,-4.55,2.35,1.77,False,True,1.001,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-11-26 19:00,4197.1,23.23,27.77,26.65,10.0,40,0,40,50.0,0.807,50.0,15.32,-4.55,2.67,4.29,False,True,1.142,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-12-01 09:00,4273.2,14.71,19.25,20.52,10.0,40,0,10,35.0,0.384,52.72,24.45,-4.55,4.62,7.5,False,True,1.557,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-12-02 10:00,4200.8,39.66,44.21,35.24,10.0,85,0,100,35.0,2.32,32.3,23.01,-4.55,3.35,6.42,False,True,1.064,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-12-03 11:00,4231.9,30.86,35.4,27.42,10.0,85,0,55,35.0,1.11,38.24,18.71,-4.55,2.37,5.31,False,True,1.226,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-12-04 12:00,4246.6,19.63,24.18,25.08,10.0,20,0,55,35.0,1.008,62.28,14.65,-4.55,1.9,5.42,False,True,1.305,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-12-05 13:00,4239.3,42.96,47.51,40.05,10.0,65,35,100,35.0,4.079,45.9,13.92,-4.55,1.01,5.88,False,True,1.226,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-12-08 14:00,4216.1,42.52,47.07,47.42,10.0,85,35,70,35.0,1.462,31.76,12.45,-4.55,-1.34,5.67,False,True,1.028,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-12-09 15:00,4240.8,23.6,28.14,33.85,10.0,50,0,40,35.0,0.996,75.58,10.28,-4.55,0.95,5.48,False,True,1.176,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-12-10 16:00,4258.3,13.8,18.35,35.09,10.0,20,0,10,35.0,0.426,65.21,13.57,-4.55,0.62,6.04,False,True,1.289,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-12-11 18:00,4305.9,21.32,25.86,40.17,10.0,50,0,20,35.0,0.662,79.62,16.2,-4.55,1.4,5.18,False,True,1.642,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-12-14 19:00,4339.5,36.95,41.5,38.98,10.0,65,0,100,35.0,3.401,46.47,27.08,-4.55,2.36,4.8,False,True,1.854,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-12-15 20:00,4336.3,37.43,41.97,51.84,10.0,100,0,55,35.0,1.131,28.21,15.12,-4.55,2.85,4.92,False,True,1.752,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-12-16 21:00,4343.3,22.46,27.01,42.03,10.0,20,0,55,35.0,1.055,64.4,17.19,-4.55,2.42,3.41,False,True,1.749,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-12-17 22:00,4363.4,13.25,17.79,31.77,10.0,20,0,10,35.0,0.45,60.67,12.89,-4.55,2.47,6.54,False,True,1.843,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-12-18 23:00,4350.8,28.02,32.57,45.4,10.0,65,0,40,35.0,0.983,42.76,17.36,-4.55,1.04,6.87,False,True,1.679,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-12-22 00:00,4433.5,17.71,22.26,13.55,10.0,65,0,10,35.0,0.355,83.22,12.12,-4.55,2.17,8.88,False,True,2.257,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-12-23 01:00,4513.9,14.96,19.51,12.05,10.0,50,0,10,35.0,0.423,75.13,12.63,-4.55,4.1,10.42,False,True,2.691,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-12-24 11:30,4502.8,30.77,35.31,26.88,10.0,40,0,100,35.0,2.598,50.39,26.44,-4.55,3.67,10.24,False,True,2.39,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-12-28 23:00,4538.6,22.74,27.28,13.69,10.0,65,0,40,35.0,0.868,43.89,23.63,-4.55,4.02,11.66,False,True,2.442,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-12-30 00:00,4392.0,42.77,47.31,63.87,10.0,40,35,100,35.0,2.544,54.86,35.03,-4.55,0.95,6.25,False,True,1.364,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-12-31 01:00,4339.0,45.38,49.92,94.54,10.0,85,35,40,35.0,0.959,39.56,30.87,-4.55,-2.13,4.11,False,True,0.961,Normal,,✨ Golden Cross (bad for sell),,backfill,
2026-01-02 08:00,4377.6,27.46,32.01,82.04,10.0,20,35,10,35.0,0.543,63.77,32.15,-4.55,-3.02,4.3,False,True,1.183,Normal,,✨ Golden Cross (bad for sell),,backfill,
2026-01-05 09:00,4447.8,24.34,28.88,68.29,10.0,50,0,10,35.0,0.345,70.1,26.08,-4.55,-1.22,4.09,False,True,1.6,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2026-01-06 10:00,4488.5,23.21,27.76,46.54,10.0,20,0,55,35.0,1.152,60.53,17.36,-4.55,-1.1,6.85,False,True,1.807,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2026-01-07 11:00,4474.2,31.64,36.19,52.12,10.0,65,0,55,35.0,1.12,45.0,18.15,-4.55,1.87,5.73,False,True,1.65,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2026-01-08 12:00,4472.8,18.89,23.43,55.59,10.0,20,0,20,35.0,0.727,64.27,13.59,-4.55,3.08,5.33,False,True,1.591,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2026-01-09 13:00,4505.9,20.96,25.51,48.05,10.0,20,0,40,35.0,0.886,63.26,18.05,-4.55,2.93,6.29,False,True,1.71,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2026-01-12 14:00,4620.6,15.14,19.68,28.11,10.0,20,0,10,50.0,0.343,62.47,28.96,-4.55,3.89,9.59,False,True,2.239,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2026-01-13 15:00,4594.1,31.89,36.43,58.74,29.85,40,0,40,50.0,0.957,51.48,17.92,-4.55,2.35,8.33,False,True,1.956,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2026-01-14 16:00,4633.9,26.11,30.66,23.89,25.04,65,0,20,50.0,0.792,46.58,14.75,-4.55,3.57,8.82,False,True,2.043,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2026-01-15 18:00,4614.6,31.17,35.71,39.55,29.73,40,0,55,50.0,1.054,52.5,18.1,-4.55,3.17,7.17,False,True,1.85,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2026-01-20 00:00,4720.6,20.66,25.21,9.73,26.5,50,0,10,55.0,0.492,73.49,34.4,-4.55,4.76,8.78,False,True,2.318,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2026-01-21 01:00,4850.2,22.69,27.24,6.05,22.36,65,0,20,50.0,0.609,83.48,20.08,-4.55,4.97,11.85,False,True,2.786,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2026-01-22 02:00,4833.5,33.12,37.67,18.14,22.86,65,0,85,35.0,1.973,49.47,38.03,-4.55,5.21,11.29,False,True,2.497,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2026-01-23 03:00,4915.3,17.73,22.27,15.55,23.09,40,0,20,35.0,0.767,52.7,21.92,-4.55,6.07,12.65,False,True,2.652,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2026-01-26 04:00,5082.2,18.22,22.77,5.06,21.55,65,0,10,35.0,0.335,87.43,20.82,-4.55,10.13,16.81,False,True,3.11,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2026-01-27 05:00,5082.5,23.38,27.93,20.55,22.02,20,0,70,35.0,1.364,62.89,31.27,-4.55,7.67,14.64,False,True,2.836,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2026-01-28 06:00,5294.2,15.83,20.38,6.45,20.81,50,0,10,35.0,0.321,78.82,32.99,-4.55,9.15,17.29,False,True,3.324,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2026-01-29 07:00,5564.5,10.53,15.07,3.92,21.5,20,0,10,35.0,0.49,69.75,39.21,-4.55,15.12,23.58,False,True,3.731,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2026-01-30 08:00,5045.6,49.79,54.33,50.02,20.99,100,35,85,35.0,1.916,22.16,120.43,-4.55,2.65,11.17,False,True,1.844,Normal,,✨ Golden Cross (bad for sell),,backfill,
2026-02-03 11:00,4978.2,46.33,50.88,48.12,22.15,65,35,100,35.0,4.249,84.48,134.54,-4.55,-2.05,13.35,False,True,1.579,Normal,,✨ Golden Cross (bad for sell),,backfill,
2026-02-04 12:00,4921.3,47.78,52.33,65.3,23.68,100,35,55,35.0,1.129,13.89,43.15,-4.55,-3.17,13.42,False,True,1.326,Normal,,✨ Golden Cross (bad for sell),,backfill,
2026-02-05 13:00,4880.4,49.5,54.04,72.22,27.03,65,35,85,40.0,1.743,48.72,68.27,-4.55,-7.82,11.49,False,True,1.152,Normal,,✨ Golden Cross (bad for sell),,backfill,
2026-02-06 14:00,4980.7,31.54,36.08,56.5,10.0,20,35,55,40.0,1.054,66.73,52.07,-4.55,-10.49,11.98,False,True,1.4,Normal,,✨ Golden Cross (bad for sell),,backfill,
2026-02-09 15:00,5102.9,17.65,22.19,48.16,10.0,20,0,20,35.0,0.729,60.42,35.14,-4.55,1.14,13.69,False,True,1.692,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2026-02-10 16:00,5047.9,37.32,41.87,71.19,10.0,65,0,70,35.0,1.342,47.42,20.1,-4.55,1.4,12.82,False,True,1.465,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2026-02-11 18:00,5083.5,28.7,33.25,59.48,10.0,40,0,55,35.0,1.121,51.7,21.19,-4.55,3.3,13.65,False,True,1.502,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2026-02-12 19:00,4946.7,56.63,61.18,82.07,10.0,100,35,100,40.0,4.57,23.38,38.02,-4.55,1.36,9.78,False,True,1.054,Normal,,✨ Golden Cross (bad for sell),,backfill,
2026-02-15 20:00,5047.6,31.89,36.44,73.64,10.0,50,35,10,40.0,0.588,72.91,27.05,-4.55,1.34,9.24,False,True,1.302,Normal,,✨ Golden Cross (bad for sell),,backfill,
2026-02-17 21:00,4923.8,56.69,61.24,82.43,10.0,65,70,100,40.0,2.748,44.43,40.85,-4.55,-3.51,7.18,False,True,0.904,Normal,,✨ Golden Cross (bad for sell),,backfill,
2026-02-18 22:00,5000.4,25.48,30.03,70.18,10.0,20,35,10,35.0,0.429,63.32,19.44,-4.55,-0.94,7.91,False,True,1.089,Normal,,✨ Golden Cross (bad for sell),,backfill,
2026-02-19 23:00,5017.5,46.53,46.53,69.19,10.0,40,65,55,40.0,1.045,50.34,17.23,0.0,-1.3,8.73,True,False,1.096,Normal,,None,,backfill,
2026-02-23 00:00,5179.9,26.58,26.58,49.5,10.0,20,30,10,40.0,0.452,68.77,39.15,0.0,4.71,9.73,True,False,1.524,Normal,,None,,backfill,
2026-02-24 01:00,5193.6,43.59,43.59,66.56,10.0,65,30,40,50.0,0.989,43.4,26.13,0.0,2.89,7.08,True,False,1.495,Normal,,None,,backfill,
2026-02-25 02:00,5203.8,30.87,35.42,62.49,10.0,20,0,70,50.0,1.225,65.54,21.71,-4.55,5.69,7.66,False,True,1.466,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2026-02-26 03:00,5195.8,47.46,52.0,67.0,10.0,85,0,100,50.0,2.382,39.15,21.25,-4.55,3.91,5.71,False,True,1.384,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2026-02-27 04:00,5192.3,31.29,35.84,70.04,10.0,65,0,20,50.0,0.77,47.89,16.97,-4.55,3.48,2.17,False,True,1.321,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2026-03-02 05:00,5404.1,18.35,22.9,42.4,10.0,20,0,10,55.0,0.364,67.75,51.23,-4.55,4.33,6.33,False,True,1.872,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2026-03-03 06:00,5154.0,72.0,76.55,81.64,52.65,100,35,100,90.0,3.353,21.84,42.87,-4.55,-0.76,-2.65,False,True,1.073,Normal,,✨ Golden Cross (bad for sell),,backfill,
2026-03-04 07:00,5182.0,55.03,59.58,59.67,52.81,50,35,70,90.0,1.389,70.95,60.01,-4.55,-0.42,-6.87,False,True,1.118,Normal,,✨ Golden Cross (bad for sell),,backfill,
2026-03-05 08:00,5126.5,52.8,57.35,74.08,10.0,85,35,85,55.0,1.534,34.4,21.74,-4.55,-1.33,1.6,False,True,0.913,Normal,,✨ Golden Cross (bad for sell),,backfill,
2026-03-06 09:00,5139.3,27.05,31.59,59.55,10.0,20,35,10,55.0,0.465,62.3,26.14,-4.55,-1.02,3.24,False,True,0.918,Normal,,✨ Golden Cross (bad for sell),,backfill,
2026-03-09 10:00,5102.6,46.0,50.54,78.24,10.0,20,70,70,55.0,1.431,61.71,29.6,-4.55,-5.58,3.68,False,True,0.773,Normal,,✨ Golden Cross (bad for sell),,backfill,
2026-03-10 11:00,5238.0,18.35,22.9,42.38,10.0,20,0,10,55.0,0.406,68.48,22.68,-4.55,1.63,7.33,False,True,1.156,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2026-03-11 12:00,5183.1,48.69,53.23,69.38,10.0,100,0,85,55.0,1.809,28.31,16.61,-4.55,0.02,4.06,False,True,0.947,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2026-03-12 13:00,5112.4,60.02,64.56,82.37,10.0,85,70,85,55.0,1.831,35.05,21.36,-4.55,-0.28,0.19,False,True,0.686,Normal,,✨ Golden Cross (bad for sell),,backfill,
2026-03-13 14:00,5050.9,62.43,66.98,81.87,10.0,85,70,100,55.0,2.918,31.22,23.84,-4.55,-1.72,0.06,False,True,0.455,Normal,,✨ Golden Cross (bad for sell),,backfill,
2026-03-13 16:00,5023.1,77.78,82.32,88.29,45.65,100,70,100,90.0,3.08,29.02,25.01,-4.55,-2.45,-0.75,False,True,0.361,Normal,,✨ Golden Cross (bad for sell),,backfill,
