Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running,Exhaust_Scenario
2025-07-21 10:00,3413.7,74.85,74.85,85.98,43.11,50,100,100,70.0,0.249,90.6,10.65,0.0,0.94,0.36,True,1.372,Normal,,,,backfill,
2025-07-21 11:00,3411.1,75.2,75.2,85.84,45.33,50,100,100,70.0,0.243,86.43,10.81,0.0,0.83,0.43,True,1.325,Normal,,,,backfill,
2025-07-21 12:00,3409.8,75.3,75.3,85.72,46.05,50,100,100,70.0,0.241,87.75,10.82,0.0,1.05,0.34,True,1.302,Normal,,,,backfill,
2025-07-21 13:00,3407.6,74.91,74.91,84.67,44.8,50,100,100,70.0,0.216,84.75,10.94,0.0,1.46,0.21,True,1.262,Normal,,,,backfill,
2025-07-21 14:00,3408.2,73.62,73.62,79.26,42.44,50,100,100,70.0,0.226,84.19,10.83,0.0,1.33,0.08,True,1.272,Normal,,,,backfill,
2025-07-21 15:00,3409.8,68.3,68.3,80.37,39.42,50,100,100,40.0,0.23,81.85,10.73,0.0,1.75,-0.04,True,1.3,Normal,,,,backfill,
2025-07-21 16:00,3410.3,73.29,73.29,83.23,36.5,50,100,100,70.0,0.215,81.49,10.42,0.0,1.72,0.14,True,1.308,Normal,,,,backfill,
2025-07-21 18:00,3412.9,72.81,72.81,83.65,33.19,50,100,100,70.0,0.217,87.64,10.42,0.0,1.71,0.06,True,1.353,Normal,,,,backfill,
2025-07-21 19:00,3410.9,72.53,72.53,82.52,32.65,50,100,100,70.0,0.205,84.12,10.48,0.0,1.54,0.04,True,1.317,Normal,,,,backfill,
2025-07-21 20:00,3407.9,75.8,75.8,81.62,33.15,70,100,100,70.0,0.202,79.69,10.75,0.0,1.49,0.1,True,1.264,Normal,,,,backfill,
2025-07-21 21:00,3400.9,75.57,75.57,77.92,35.5,70,100,100,70.0,0.389,71.72,11.52,0.0,1.42,0.11,True,1.14,Normal,,,,backfill,
2025-07-21 22:00,3405.7,81.55,81.55,82.36,36.95,100,100,100,70.0,0.389,69.22,11.54,0.0,1.6,0.6,True,1.224,Normal,,,,backfill,
2025-07-21 23:00,3405.6,81.66,81.66,82.95,37.03,100,100,100,70.0,0.432,60.94,11.41,0.0,1.54,0.54,True,1.223,Normal,,,,backfill,
2025-07-22 00:00,3404.5,81.52,81.52,82.18,36.92,100,100,100,70.0,0.419,54.27,11.48,0.0,1.5,0.37,True,1.203,Normal,,,,backfill,
2025-07-22 01:00,3399.5,68.99,68.99,79.84,34.08,30,100,100,70.0,0.422,29.36,11.87,0.0,1.27,0.22,True,1.114,Normal,,,,backfill,
2025-07-22 02:00,3397.4,67.86,67.86,74.15,33.02,30,100,100,70.0,0.411,29.79,11.25,0.0,1.25,0.03,True,1.077,Normal,,,,backfill,
2025-07-22 03:00,3399.3,73.25,73.25,76.24,33.24,60,100,100,70.0,0.412,34.78,11.26,0.0,1.18,0.21,True,1.111,Normal,,,,backfill,
2025-07-22 04:00,3400.9,76.84,76.84,76.81,34.21,80,100,100,70.0,0.435,40.12,11.05,0.0,1.01,0.21,True,1.138,Normal,,,,backfill,
2025-07-22 05:00,3396.3,73.58,73.58,74.53,36.94,60,100,100,70.0,0.429,34.3,11.37,0.0,0.8,0.16,True,1.057,Normal,,,,backfill,
2025-07-22 06:00,3396.4,73.35,73.35,74.55,35.56,60,100,100,70.0,0.428,31.59,11.37,0.0,0.74,0.13,True,1.058,Normal,,,,backfill,
2025-07-22 07:00,3401.1,74.67,74.67,81.06,36.98,60,100,100,70.0,0.441,38.67,11.47,0.0,1.01,0.57,True,1.14,Normal,,,,backfill,
2025-07-22 08:00,3419.3,84.19,84.19,90.67,44.47,100,100,100,70.0,0.346,55.69,13.29,0.0,1.38,1.36,True,1.459,Normal,,,,backfill,
2025-07-22 09:00,3423.1,85.24,85.24,90.62,50.84,100,100,100,70.0,0.373,60.52,12.31,0.0,1.59,1.19,True,1.525,Normal,,,,backfill,
2025-07-22 10:00,3440.0,81.79,81.79,94.7,56.05,70,100,100,70.0,0.314,72.32,14.12,0.0,2.0,1.59,True,1.821,Normal,,,,backfill,
2025-07-22 11:00,3439.7,81.76,81.76,93.69,56.86,70,100,100,70.0,0.33,79.75,13.1,0.0,2.05,1.55,True,1.814,Normal,,,,backfill,
2025-07-22 12:00,3446.3,78.66,78.66,94.6,57.37,50,100,100,70.0,0.358,80.3,13.2,0.0,2.46,1.6,True,1.927,Normal,,,,backfill,
2025-07-22 13:00,3442.6,81.95,81.95,94.12,57.58,70,100,100,70.0,0.353,76.2,13.35,0.0,2.54,1.58,True,1.86,Normal,,,,backfill,
2025-07-22 14:00,3442.2,80.8,80.8,90.35,54.42,70,100,100,70.0,0.373,76.97,13.27,0.0,2.6,1.7,True,1.849,Normal,,,,backfill,
2025-07-22 15:00,3443.9,77.3,77.3,91.34,52.47,50,100,100,70.0,0.377,83.33,13.27,0.0,2.63,1.69,True,1.874,Normal,,,,backfill,
2025-07-22 16:00,3444.0,76.42,76.42,89.25,49.25,50,100,100,70.0,0.372,86.07,13.28,0.0,3.22,1.84,True,1.872,Normal,,,,backfill,
2025-07-22 18:00,3441.8,75.56,75.56,88.97,44.4,50,100,100,70.0,0.351,82.74,13.38,0.0,3.16,1.65,True,1.83,Normal,,,,backfill,
2025-07-22 19:00,3439.4,78.49,78.49,86.93,44.01,70,100,100,70.0,0.326,79.3,13.47,0.0,3.14,1.52,True,1.784,Normal,,,,backfill,
2025-07-22 20:00,3442.2,75.8,75.8,88.66,46.12,50,100,100,70.0,0.351,85.92,13.4,0.0,3.2,1.68,True,1.829,Normal,,,,backfill,
2025-07-22 21:00,3435.1,79.09,79.09,85.19,49.33,70,100,100,70.0,0.408,77.29,13.81,0.0,2.96,1.41,True,1.702,Normal,,,,backfill,
2025-07-22 22:00,3436.9,79.08,79.08,88.02,46.44,70,100,100,70.0,0.376,76.32,13.25,0.0,3.19,1.62,True,1.73,Normal,,,,backfill,
2025-07-22 23:00,3437.5,84.19,84.19,88.16,46.96,100,100,100,70.0,0.369,68.06,13.16,0.0,3.15,1.54,True,1.737,Normal,,,,backfill,
2025-07-23 00:00,3436.7,83.6,83.6,86.49,45.09,100,100,100,70.0,0.357,64.35,13.18,0.0,2.97,1.54,True,1.72,Normal,,,,backfill,
2025-07-23 01:00,3434.0,80.45,80.45,88.61,44.1,80,100,100,70.0,0.346,40.96,13.26,0.0,2.91,1.81,True,1.67,Normal,,,,backfill,
2025-07-23 02:00,3438.0,81.15,81.15,92.26,44.64,80,100,100,70.0,0.354,47.7,12.98,0.0,3.03,2.06,True,1.736,Normal,,,,backfill,
2025-07-23 03:00,3434.3,77.63,77.63,89.41,46.39,60,100,100,70.0,0.357,32.35,13.09,0.0,3.05,1.85,True,1.668,Normal,,,,backfill,
2025-07-23 04:00,3440.3,81.91,81.91,93.23,48.22,80,100,100,70.0,0.359,46.83,13.25,0.0,2.96,2.07,True,1.768,Normal,,,,backfill,
2025-07-23 05:00,3444.2,85.71,85.71,95.9,48.34,100,100,100,70.0,0.364,52.51,13.28,0.0,2.96,2.48,True,1.831,Normal,,,,backfill,
2025-07-23 06:00,3435.2,81.49,81.49,90.52,48.42,80,100,100,70.0,0.491,40.76,13.87,0.0,2.71,2.2,True,1.672,Normal,,,,backfill,
2025-07-23 07:00,3440.5,82.28,82.28,94.3,49.4,80,100,100,70.0,0.508,46.65,13.94,0.0,2.82,2.29,True,1.759,Normal,,,,backfill,
2025-07-23 08:00,3429.9,78.69,78.69,85.55,51.61,80,100,85,70.0,0.604,40.2,14.95,0.0,2.55,1.86,True,1.574,Normal,,,,backfill,
2025-07-23 09:00,3422.7,75.25,75.25,77.84,58.65,60,100,85,70.0,0.782,37.25,13.03,0.0,2.21,1.52,True,1.448,Normal,,,,backfill,
2025-07-23 10:00,3422.9,75.65,75.65,78.07,60.81,60,100,85,70.0,0.754,34.66,12.92,0.0,2.26,1.53,True,1.449,Normal,,,,backfill,
2025-07-23 11:00,3406.3,62.07,62.07,70.2,62.2,60,100,10,70.0,2.077,30.11,12.43,0.0,1.91,1.29,True,1.163,Normal,,,,backfill,
2025-07-23 12:00,3396.2,57.31,57.31,66.52,67.37,30,100,10,70.0,2.057,24.78,13.04,0.0,1.49,1.07,True,0.988,Normal,,,,backfill,
2025-07-23 13:00,3402.3,57.08,57.08,65.73,66.73,30,100,10,70.0,2.114,29.58,12.98,0.0,1.8,0.46,True,1.091,Normal,,,,backfill,
2025-07-23 14:00,3402.7,62.24,62.24,67.95,65.51,60,100,10,70.0,2.153,30.19,12.99,0.0,2.06,0.51,True,1.096,Normal,,,,backfill,
2025-07-23 15:00,3400.4,62.08,62.08,67.95,64.52,60,100,10,70.0,2.077,30.33,12.98,0.0,1.64,0.44,True,1.055,Normal,,,,backfill,
2025-07-23 16:00,3397.5,57.27,57.27,68.21,55.41,30,100,20,70.0,1.97,25.98,12.88,0.0,1.41,0.29,True,1.005,Normal,,,,backfill,
2025-07-23 18:00,3395.3,54.1,54.1,65.19,49.41,30,100,10,70.0,2.01,26.45,12.85,0.0,1.17,0.36,True,0.966,Normal,,,,backfill,
2025-07-23 19:00,3397.1,54.05,54.05,65.84,48.44,30,100,10,70.0,2.099,22.52,12.96,0.0,1.04,0.44,True,0.995,Normal,,,,backfill,
2025-07-23 20:00,3399.1,54.59,54.59,69.64,47.88,30,100,10,70.0,2.2,20.6,13.08,0.0,1.24,0.52,True,1.028,Normal,,,,backfill,
2025-07-23 21:00,3392.9,54.09,54.09,65.0,49.55,30,100,10,70.0,2.024,21.38,13.06,0.0,1.15,0.25,True,0.921,Normal,,,,backfill,
2025-07-23 22:00,3388.8,48.65,48.65,59.07,52.86,30,100,10,40.0,2.038,14.44,12.88,0.0,1.03,-0.16,True,0.85,Normal,,,,backfill,
2025-07-23 23:00,3388.8,55.81,55.81,59.17,55.7,30,100,20,70.0,1.97,16.91,12.8,0.0,1.0,0.01,True,0.849,Normal,,,,backfill,
2025-07-24 00:00,3387.4,54.46,54.46,61.88,54.9,30,100,10,70.0,2.014,18.65,12.74,0.0,1.06,0.18,True,0.824,Normal,,,,backfill,
2025-07-24 01:00,3385.2,50.5,50.5,63.72,54.29,30,65,20,70.0,1.968,17.67,12.73,0.0,1.15,0.42,True,0.786,Normal,,,,backfill,
2025-07-24 02:00,3381.1,49.62,49.62,59.11,53.59,30,65,20,70.0,1.94,22.49,12.76,0.0,0.92,0.13,True,0.715,Normal,,,,backfill,
2025-07-24 03:00,3372.6,43.69,43.69,51.88,55.24,30,65,20,40.0,1.803,23.3,12.72,0.0,0.76,-0.17,True,0.57,Normal,,,,backfill,
2025-07-24 04:00,3374.5,49.73,49.73,55.28,58.1,30,65,20,70.0,1.921,15.25,12.89,0.0,0.8,0.03,True,0.602,Normal,,,,backfill,
2025-07-24 05:00,3368.8,44.22,44.22,50.72,59.57,30,65,20,40.0,1.984,12.58,12.32,0.0,0.59,-0.08,True,0.504,Normal,,,,backfill,
2025-07-24 06:00,3368.7,44.29,44.29,52.07,58.66,30,65,20,40.0,1.968,13.23,11.97,0.0,0.7,-0.11,True,0.502,Normal,,,,backfill,
2025-07-24 07:00,3366.4,44.3,44.3,52.69,58.11,30,65,20,40.0,1.968,13.41,11.65,0.0,0.75,-0.19,True,0.462,Normal,,,,backfill,
2025-07-24 08:00,3357.3,42.66,42.66,47.07,63.88,30,65,10,40.0,2.128,11.54,11.33,0.0,0.78,-0.59,True,0.306,Normal,,,,backfill,
2025-07-24 09:00,3370.6,55.23,55.23,57.66,68.7,30,65,70,40.0,0.932,28.24,13.22,0.0,1.1,-0.34,True,0.532,Normal,,,,backfill,
2025-07-24 10:00,3377.7,61.55,61.55,63.52,70.79,60,65,70,40.0,0.984,33.79,13.73,0.0,1.4,-0.17,True,0.651,Normal,,,,backfill,
2025-07-24 11:00,3375.6,61.21,61.21,60.28,71.96,60,65,70,40.0,0.967,36.03,13.69,0.0,1.34,-0.59,True,0.614,Normal,,,,backfill,
2025-07-24 12:00,3369.9,64.13,64.13,63.59,71.16,60,65,85,40.0,0.676,35.12,11.98,0.0,1.21,-0.17,True,0.516,Normal,,,,backfill,
2025-07-24 13:00,3372.7,62.76,62.76,59.11,67.46,60,65,85,40.0,0.632,37.86,11.41,0.0,1.64,-0.7,True,0.563,Normal,,,,backfill,
2025-07-24 14:00,3375.0,65.23,65.23,56.82,64.55,80,65,85,40.0,0.632,40.77,11.02,0.0,1.54,-0.8,True,0.601,Normal,,,,backfill,
2025-07-24 15:00,3374.3,64.35,64.35,54.73,61.37,80,65,85,40.0,0.638,41.7,11.0,0.0,1.03,-0.85,True,0.588,Normal,,,,backfill,
2025-07-24 16:00,3371.3,63.6,63.6,52.6,59.03,80,65,85,40.0,0.633,42.41,11.02,0.0,0.87,-1.01,True,0.535,Normal,,,,backfill,
2025-07-24 18:00,3370.5,62.66,62.66,52.95,53.04,80,65,85,40.0,0.656,48.15,10.99,0.0,0.79,-0.8,True,0.52,Normal,,,,backfill,
2025-07-24 19:00,3371.8,62.51,62.51,53.98,51.08,80,65,85,40.0,0.691,47.6,11.03,0.0,0.87,-0.65,True,0.541,Normal,,,,backfill,
2025-07-24 20:00,3375.2,66.58,66.58,58.49,50.98,100,65,85,40.0,0.706,55.93,11.15,0.0,0.94,-0.47,True,0.598,Normal,,,,backfill,
2025-07-24 21:00,3372.5,66.44,66.44,57.02,51.62,100,65,85,40.0,0.659,53.36,11.09,0.0,0.82,-0.35,True,0.551,Normal,,,,backfill,
2025-07-24 22:00,3364.7,62.72,62.72,52.89,53.42,80,65,85,40.0,0.691,48.63,11.28,0.0,0.58,-0.17,True,0.415,Normal,,,,backfill,
2025-07-24 23:00,3361.5,71.07,71.07,53.3,53.12,100,65,85,70.0,0.691,53.74,11.23,0.0,0.37,0.08,True,0.359,Normal,,,,backfill,
2025-07-25 00:00,3363.1,62.6,62.6,53.1,52.52,80,65,85,40.0,0.714,41.57,11.3,0.0,0.52,-0.07,True,0.385,Normal,,,,backfill,
2025-07-25 01:00,3360.5,54.16,54.16,52.25,52.73,30,65,85,40.0,0.701,28.5,11.32,0.0,0.46,-0.05,True,0.339,Normal,,,,backfill,
2025-07-25 02:00,3361.0,59.92,59.92,55.54,53.98,60,65,85,40.0,0.723,30.99,11.33,0.0,0.54,-0.15,True,0.346,Normal,,,,backfill,
2025-07-25 03:00,3356.1,59.38,59.38,50.8,55.48,60,65,85,40.0,0.726,31.65,11.38,0.0,0.37,-0.31,True,0.26,Normal,,,,backfill,
2025-07-25 04:00,3347.2,48.07,48.07,45.25,58.16,30,30,85,40.0,0.74,20.82,11.45,0.0,0.18,-0.46,True,0.104,Normal,,,,backfill,
2025-07-25 05:00,3348.0,53.99,53.99,51.09,57.86,30,30,85,70.0,0.725,18.01,11.4,0.0,0.16,0.06,True,0.117,Normal,,,,backfill,
2025-07-25 06:00,3344.2,53.96,53.96,52.1,56.66,30,30,85,70.0,0.716,16.78,11.27,0.0,0.16,0.21,True,0.049,Normal,,,,backfill,
2025-07-25 07:00,3342.1,43.59,48.13,46.5,57.31,30,30,85,40.0,0.68,17.12,11.27,-4.55,-0.17,-0.05,True,0.011,Normal,,⚠️ Mild Reversal,,backfill,
2025-07-25 08:00,3341.9,49.41,53.95,47.85,60.86,30,30,85,70.0,0.715,17.35,11.26,-4.55,-0.42,0.01,True,0.006,Normal,,⚠️ Mild Reversal,,backfill,
2025-07-25 09:00,3345.2,51.5,56.04,56.42,64.85,30,30,85,70.0,0.673,20.96,10.73,-4.55,-0.23,0.39,True,0.062,Normal,,⚠️ Mild Reversal,,backfill,
2025-07-25 10:00,3333.1,38.23,38.23,40.3,69.08,30,30,20,40.0,1.723,11.38,9.84,0.0,-0.74,-0.19,True,-0.151,Normal,,,,backfill,
2025-07-25 11:00,3328.2,36.4,36.4,36.37,72.0,30,30,10,40.0,3.005,10.93,9.02,0.0,-0.86,-0.21,True,-0.238,Normal,,,,backfill,
2025-07-25 12:00,3330.2,36.91,41.45,38.85,69.86,30,30,10,70.0,3.246,16.11,9.21,-4.55,-0.91,0.06,True,-0.205,Normal,,⚠️ Mild Reversal,,backfill,
2025-07-25 13:00,3336.6,38.2,42.75,48.12,68.36,30,30,10,70.0,2.013,26.99,9.79,-4.55,-0.89,0.63,True,-0.094,Normal,,⚠️ Mild Reversal,,backfill,
2025-07-25 14:00,3339.9,40.34,44.89,54.58,64.73,30,30,20,70.0,1.99,29.21,9.84,-4.55,-0.66,0.64,True,-0.037,Normal,,⚠️ Mild Reversal,,backfill,
2025-07-25 15:00,3339.2,44.33,48.87,52.27,60.97,60,30,20,70.0,1.89,30.24,9.69,-4.55,-0.66,0.37,True,-0.05,Normal,,⚠️ Mild Reversal,,backfill,
2025-07-25 16:00,3338.5,38.76,43.31,50.73,59.1,30,30,20,70.0,1.89,29.21,9.69,-4.55,-0.65,0.18,True,-0.064,Normal,,⚠️ Mild Reversal,,backfill,
2025-07-27 20:00,3333.5,36.79,41.33,41.76,56.23,30,30,20,70.0,1.891,29.15,9.81,-4.55,-0.79,0.04,True,-0.153,Normal,,⚠️ Mild Reversal,,backfill,
2025-07-27 21:00,3331.5,41.61,46.16,39.23,57.73,60,30,20,70.0,1.853,33.4,9.8,-4.55,-0.8,0.0,True,-0.19,Normal,,⚠️ Mild Reversal,,backfill,
2025-07-27 22:00,3335.5,41.18,41.18,39.74,57.31,60,30,20,40.0,1.855,37.62,10.06,0.0,-0.65,-0.07,True,-0.12,Normal,,,,backfill,
2025-07-27 23:00,3342.3,50.16,54.7,50.98,57.23,80,30,40,70.0,1.496,48.22,10.55,-4.55,-0.35,0.11,True,-0.002,Normal,,⚠️ Mild Reversal,,backfill,
2025-07-28 00:00,3339.6,51.35,55.89,48.16,57.19,80,30,40,80.0,1.496,47.69,10.56,-4.55,-0.47,0.12,True,-0.051,Normal,,⚠️ Mild Reversal,,backfill,
2025-07-28 01:00,3343.3,51.8,56.35,52.23,55.85,100,30,20,80.0,1.551,51.22,10.34,-4.55,-0.33,0.16,True,0.013,Normal,,⚠️ Mild Reversal,,backfill,
2025-07-28 02:00,3339.9,42.95,42.95,45.74,56.94,80,30,20,25.0,1.549,45.41,10.35,0.0,-0.46,-0.02,True,-0.049,Normal,,,,backfill,
2025-07-28 03:00,3334.6,47.76,47.76,33.37,58.18,100,30,40,25.0,1.486,51.47,10.47,0.0,-0.71,-0.42,True,-0.144,Normal,,,,backfill,
2025-07-28 04:00,3335.1,48.43,48.43,35.55,60.06,100,30,40,25.0,1.469,57.42,10.47,0.0,-0.82,-0.26,True,-0.136,Normal,,,,backfill,
2025-07-28 05:00,3337.7,45.73,45.73,37.35,62.04,100,30,20,25.0,1.597,57.96,10.59,0.0,-0.68,-0.14,True,-0.091,Normal,,,,backfill,
2025-07-28 06:00,3336.1,42.64,42.64,38.14,62.69,80,30,20,25.0,1.623,49.41,10.43,0.0,-0.74,-0.16,True,-0.121,Normal,,,,backfill,
2025-07-28 07:00,3336.1,42.84,42.84,39.97,62.05,80,30,20,25.0,1.515,45.13,9.67,0.0,-0.83,-0.28,True,-0.123,Normal,,,,backfill,
2025-07-28 08:00,3328.0,38.63,38.63,31.57,65.23,60,30,20,25.0,1.663,37.93,10.28,0.0,-1.36,-0.53,True,-0.268,Normal,,,,backfill,
2025-07-28 09:00,3300.7,30.09,30.09,14.21,71.31,30,30,10,25.0,3.645,24.11,16.06,0.0,-2.22,-1.31,True,-0.757,Normal,,,,backfill,
2025-07-28 10:00,3306.5,36.36,36.36,18.55,74.62,60,30,10,25.0,3.696,31.71,16.45,0.0,-1.95,-1.02,True,-0.655,Normal,,,,backfill,
2025-07-28 11:00,3314.1,37.21,37.21,23.03,75.21,60,30,10,25.0,3.362,39.04,16.99,0.0,-1.76,-0.74,True,-0.52,Normal,,,,backfill,
2025-07-28 12:00,3311.3,36.78,36.78,21.41,74.3,60,30,10,25.0,3.134,34.53,16.86,0.0,-1.85,-0.8,True,-0.572,Normal,,,,backfill,
2025-07-28 13:00,3309.7,32.99,32.99,30.62,72.32,30,30,10,25.0,3.062,27.67,16.05,0.0,-1.88,-0.81,True,-0.603,Normal,,,,backfill,
2025-07-28 14:00,3312.5,37.25,37.25,30.28,68.24,60,30,10,25.0,3.277,31.46,16.03,0.0,-2.09,-0.66,True,-0.554,Normal,,,,backfill,
2025-07-28 15:00,3316.5,37.07,37.07,31.56,65.86,60,30,10,25.0,3.451,31.74,16.13,0.0,-2.32,-0.35,True,-0.485,Normal,,,,backfill,
2025-07-28 16:00,3314.0,36.19,36.19,27.65,64.51,60,30,10,25.0,3.358,32.14,15.79,0.0,-2.56,-0.7,True,-0.532,Normal,,,,backfill,
2025-07-28 18:00,3311.5,34.78,34.78,23.78,59.92,60,30,10,25.0,3.112,33.43,15.67,0.0,-2.99,-0.83,True,-0.579,Normal,,,,backfill,
2025-07-28 19:00,3310.5,33.53,33.53,19.77,56.43,60,30,10,25.0,3.106,32.48,15.66,0.0,-2.95,-1.14,True,-0.599,Normal,,,,backfill,
2025-07-28 20:00,3309.3,28.41,28.41,20.33,55.13,30,30,10,25.0,3.096,29.36,15.66,0.0,-2.95,-0.98,True,-0.622,Normal,,,,backfill,
2025-07-28 21:00,3316.7,35.06,35.06,31.4,53.97,60,30,10,25.0,3.046,37.0,16.05,0.0,-2.67,-0.86,True,-0.49,Normal,,,,backfill,
2025-07-28 22:00,3317.2,34.92,34.92,31.72,52.78,60,30,10,25.0,2.896,37.42,16.05,0.0,-2.67,-0.93,True,-0.483,Normal,,,,backfill,
2025-07-28 23:00,3311.1,34.09,34.09,28.11,51.44,60,30,10,25.0,2.656,38.44,16.09,0.0,-2.89,-1.05,True,-0.596,Normal,,,,backfill,
2025-07-29 00:00,3314.4,41.03,41.03,30.37,50.78,100,30,10,25.0,2.82,63.95,15.78,0.0,-2.81,-0.95,True,-0.54,Normal,,,,backfill,
2025-07-29 01:00,3317.7,40.8,40.8,29.69,50.08,100,30,10,25.0,3.055,62.02,15.9,0.0,-2.79,-1.05,True,-0.483,Normal,,,,backfill,
2025-07-29 02:00,3314.7,40.21,40.21,26.25,50.01,100,30,10,25.0,2.81,50.71,15.76,0.0,-2.82,-0.97,True,-0.542,Normal,,,,backfill,
2025-07-29 03:00,3315.6,41.15,41.15,31.68,50.2,100,30,10,25.0,2.873,55.36,15.76,0.0,-2.71,-0.84,True,-0.529,Normal,,,,backfill,
2025-07-29 04:00,3324.3,42.43,42.43,38.08,51.51,100,30,10,25.0,2.665,65.47,16.24,0.0,-2.25,-0.86,True,-0.372,Normal,,,,backfill,
2025-07-29 05:00,3323.2,42.55,42.55,36.13,54.17,100,30,10,25.0,2.681,61.76,16.24,0.0,-2.42,-0.86,True,-0.396,Normal,,,,backfill,
2025-07-29 06:00,3320.4,42.11,42.11,35.72,51.95,100,30,10,25.0,2.517,54.4,16.2,0.0,-2.5,-0.82,True,-0.452,Normal,,,,backfill,
2025-07-29 07:00,3313.4,37.65,37.65,27.99,52.93,80,30,10,25.0,2.502,49.39,16.46,0.0,-2.68,-1.05,True,-0.586,Normal,,,,backfill,
2025-07-29 08:00,3321.6,42.34,42.34,32.25,56.81,100,30,10,25.0,2.418,59.27,17.01,0.0,-2.29,-0.94,True,-0.437,Normal,,,,backfill,
2025-07-29 09:00,3315.4,42.05,42.05,26.57,60.7,100,30,10,25.0,2.402,54.1,16.84,0.0,-2.41,-1.31,True,-0.557,Normal,,,,backfill,
2025-07-29 10:00,3325.6,56.69,56.69,40.89,59.25,100,30,85,25.0,0.659,61.86,11.56,0.0,-2.17,-1.08,True,-0.369,Normal,,,,backfill,
2025-07-29 11:00,3318.4,55.81,55.81,34.7,60.13,100,30,85,25.0,0.694,51.24,11.92,0.0,-2.43,-1.06,True,-0.509,Normal,,,,backfill,
2025-07-29 12:00,3321.0,55.49,55.49,33.3,59.66,100,30,85,25.0,0.699,52.69,11.46,0.0,-2.22,-1.04,True,-0.463,Normal,,,,backfill,
2025-07-29 13:00,3326.2,57.08,57.08,43.57,58.94,100,30,85,25.0,0.757,60.83,11.58,0.0,-2.07,-0.6,True,-0.368,Normal,,,,backfill,
2025-07-29 14:00,3323.8,56.05,56.05,40.46,55.87,100,30,85,25.0,0.742,56.83,11.62,0.0,-2.27,-0.43,True,-0.419,Normal,,,,backfill,
2025-07-29 15:00,3323.7,54.72,54.72,39.95,48.35,100,30,85,25.0,0.757,54.57,11.57,0.0,-2.8,-0.43,True,-0.426,Normal,,,,backfill,
2025-07-29 16:00,3325.3,54.29,54.29,43.36,42.38,100,30,85,25.0,0.724,58.26,11.46,0.0,-2.86,-0.15,True,-0.401,Normal,,,,backfill,
2025-07-29 18:00,3326.2,52.87,52.87,39.14,38.09,100,30,85,25.0,0.742,58.26,11.37,0.0,-3.31,-0.34,True,-0.389,Normal,,,,backfill,
2025-07-29 19:00,3326.3,52.58,52.58,39.46,36.02,100,30,85,25.0,0.754,51.8,11.28,0.0,-3.3,-0.55,True,-0.392,Normal,,,,backfill,
2025-07-29 20:00,3327.5,52.73,52.73,41.79,34.57,100,30,85,25.0,0.761,53.86,11.25,0.0,-3.45,-0.56,True,-0.374,Normal,,,,backfill,
2025-07-29 21:00,3321.6,51.48,51.48,36.14,32.74,100,30,85,25.0,0.739,51.02,11.64,0.0,-3.51,-0.76,True,-0.496,Normal,,,,backfill,
2025-07-29 22:00,3327.3,51.96,51.96,41.08,30.66,100,30,85,25.0,0.762,62.09,11.43,0.0,-3.34,-0.53,True,-0.387,Normal,,,,backfill,
2025-07-29 23:00,3326.4,51.8,51.8,40.65,30.14,100,30,85,25.0,0.787,54.78,11.45,0.0,-3.41,-0.45,True,-0.41,Normal,,,,backfill,
2025-07-30 00:00,3324.3,52.05,52.05,43.05,29.23,100,30,85,25.0,0.768,59.65,11.08,0.0,-3.48,-0.32,True,-0.456,Normal,,,,backfill,
2025-07-30 01:00,3322.0,48.63,48.63,43.42,28.38,80,30,85,25.0,0.715,45.29,11.07,0.0,-3.48,-0.29,True,-0.507,Normal,,,,backfill,
2025-07-30 02:00,3324.0,51.81,51.81,43.17,27.67,100,30,85,25.0,0.706,58.48,11.01,0.0,-3.36,-0.23,True,-0.47,Normal,,,,backfill,
2025-07-30 03:00,3383.0,74.26,74.26,77.7,37.86,50,100,100,80.0,0.166,84.68,29.48,0.0,-1.72,1.62,True,0.733,Normal,,,,backfill,
2025-07-30 04:00,3386.9,74.5,74.5,78.93,38.06,50,100,100,80.0,0.167,84.45,29.47,0.0,-1.4,1.98,True,0.812,Normal,,,,backfill,
2025-07-30 05:00,3386.6,74.73,74.73,79.37,39.01,50,100,100,80.0,0.163,86.51,29.37,0.0,-1.46,2.41,True,0.805,Normal,,,,backfill,
2025-07-30 06:00,3383.0,74.85,74.85,78.65,40.48,50,100,100,80.0,0.158,83.13,29.46,0.0,-1.59,2.32,True,0.73,Normal,,,,backfill,
2025-07-30 07:00,3385.4,73.8,73.8,74.14,38.67,50,100,100,80.0,0.171,83.28,29.34,0.0,-1.49,2.28,True,0.778,Normal,,,,backfill,
2025-07-30 08:00,3367.1,81.42,81.42,65.29,43.22,100,100,100,80.0,0.323,68.99,30.59,0.0,-1.95,1.82,True,0.399,Normal,,,,backfill,
2025-07-30 09:00,3356.9,82.09,82.09,60.98,51.57,100,100,100,80.0,0.314,62.99,30.97,0.0,-2.36,1.84,True,0.186,Normal,,,,backfill,
2025-07-30 10:00,3355.9,82.69,82.69,61.98,54.14,100,100,100,80.0,0.32,62.07,30.77,0.0,-2.28,1.65,True,0.164,Normal,,,,backfill,
